symbol,streak,last_date
ABCAPITAL,3,2026-06-17
ABLBL,1,2026-06-17
ACE,1,2026-06-17
ADANIPORTS,1,2026-06-17
ADOR,3,2026-06-17
ADVAIT,1,2026-06-17
AEROENTER,3,2026-06-17
AEROFLEX,1,2026-06-17
AFFLE,1,2026-06-17
AGI,3,2026-06-17
AIAENG,1,2026-06-17
ALPHA,1,2026-06-17
AMAGI,1,2026-06-17
ANUP,1,2026-06-17
APCOTEXIND,1,2026-06-17
APOLLOTYRE,3,2026-06-17
APTECHT,3,2026-06-17
ARFIN,1,2026-06-17
ARVINDFASN,2,2026-06-17
ASHIANA,2,2026-06-17
ASHOKLEY,1,2026-06-17
ASIANPAINT,3,2026-06-17
ASKAUTOLTD,3,2026-06-17
ASTEC,1,2026-06-17
AVALON,3,2026-06-17
AVL,3,2026-06-17
AWL,3,2026-06-17
AXISBANK,1,2026-06-17
AXISILVER,1,2026-06-17
AZAD,1,2026-06-17
BAJAJCON,3,2026-06-17
BAJAJHCARE,2,2026-06-17
BAJAJHLDNG,1,2026-06-17
BAJEL,1,2026-06-17
BAJFINANCE,2,2026-06-17
BANCOINDIA,3,2026-06-17
BANKBETA,1,2026-06-17
BANKIETF,1,2026-06-17
BANKINDIA,1,2026-06-17
BANKNIFTY1,1,2026-06-17
BATAINDIA,1,2026-06-17
BBTC,1,2026-06-17
BCLIND,2,2026-06-17
BDL,1,2026-06-17
BECTORFOOD,1,2026-06-17
BEL,1,2026-06-17
BEPL,3,2026-06-17
BHAGERIA,3,2026-06-17
BHARATRAS,1,2026-06-17
BHARTIARTL,1,2026-06-17
BIKAJI,1,2026-06-17
BLISSGVS,2,2026-06-17
BLUEJET,1,2026-06-17
BLUESTARCO,1,2026-06-17
BLUSPRING,3,2026-06-17
BOMDYEING,3,2026-06-17
BORANA,1,2026-06-17
BORORENEW,3,2026-06-17
BOSCHLTD,1,2026-06-17
BPCL,3,2026-06-17
CAMLINFINE,1,2026-06-17
CAMS,2,2026-06-17
CARBORUNIV,1,2026-06-17
CARTRADE,1,2026-06-17
CARYSIL,3,2026-06-17
CCL,1,2026-06-17
CDSL,1,2026-06-17
CEATLTD,1,2026-06-17
CENTRALBK,1,2026-06-17
CEWATER,2,2026-06-17
CGPOWER,3,2026-06-17
CHOLAFIN,3,2026-06-17
CLEANMAX,1,2026-06-17
CNL,1,2026-06-17
COCHINSHIP,1,2026-06-17
CONCORDBIO,2,2026-06-17
CONSUMBEES,1,2026-06-17
CORONA,1,2026-06-17
CPPLUS,2,2026-06-17
CRAFTSMAN,3,2026-06-17
CRAMC,3,2026-06-17
CRISIL,1,2026-06-17
CSBBANK,1,2026-06-17
CUMMINSIND,1,2026-06-17
CYBERTECH,1,2026-06-17
CYIENTDLM,1,2026-06-17
DALMIASUG,1,2026-06-17
DATAPATTNS,1,2026-06-17
DCAL,1,2026-06-17
DCBBANK,1,2026-06-17
DCW,1,2026-06-17
DEEPAKFERT,1,2026-06-17
DEFENCE,1,2026-06-17
DIFFNKG,1,2026-06-17
DIGITIDE,1,2026-06-17
DIVGIITTS,1,2026-06-17
DIXON,2,2026-06-17
DLF,1,2026-06-17
DLINKINDIA,3,2026-06-17
DMART,1,2026-06-17
DODLA,1,2026-06-17
DOMS,3,2026-06-17
DYCL,3,2026-06-17
EDELWEISS,3,2026-06-17
EICHERMOT,3,2026-06-17
EIFFL,1,2026-06-17
EMIL,1,2026-06-17
EMKAY,3,2026-06-17
EMMVEE,1,2026-06-17
EMSLIMITED,1,2026-06-17
ENGINERSIN,1,2026-06-17
EPL,1,2026-06-17
ERIS,1,2026-06-17
EVEREADY,1,2026-06-17
FAZE3Q,1,2026-06-17
FEDERALBNK,3,2026-06-17
FILATEX,1,2026-06-17
FINOPB,3,2026-06-17
FINPIPE,1,2026-06-17
FIVESTAR,1,2026-06-17
FOCUS,1,2026-06-17
GAIL,1,2026-06-17
GALLANTT,2,2026-06-17
GANESHHOU,1,2026-06-17
GATEWAY,3,2026-06-17
GCSL,1,2026-06-17
GENUSPOWER,3,2026-06-17
GEOJITFSL,1,2026-06-17
GHCL,1,2026-06-17
GLAXO,1,2026-06-17
GNA,2,2026-06-17
GNFC,2,2026-06-17
GOCLCORP,1,2026-06-17
GOKEX,3,2026-06-17
GOLDIAM,1,2026-06-17
GPTHEALTH,1,2026-06-17
GRAVITA,1,2026-06-17
GREENPLY,3,2026-06-17
GROWWDEFNC,1,2026-06-17
GRSE,1,2026-06-17
HAPPYFORGE,1,2026-06-17
HDBFS,3,2026-06-17
HDFCBANK,1,2026-06-17
HDFCNEXT50,1,2026-06-17
HDFCNIFTY,1,2026-06-17
HDFCSML250,3,2026-06-17
HITECH,1,2026-06-17
HNDFDS,1,2026-06-17
HPL,3,2026-06-17
HUDCO,3,2026-06-17
ICICIAMC,1,2026-06-17
ICICIBANK,1,2026-06-17
ICICIGI,1,2026-06-17
IDBI,1,2026-06-17
IDFCFIRSTB,2,2026-06-17
IFBIND,1,2026-06-17
IFCI,3,2026-06-17
IGARASHI,1,2026-06-17
IGL,1,2026-06-17
IIFLCAPS,1,2026-06-17
INDHOTEL,1,2026-06-17
INDIAMART,3,2026-06-17
INDIGO,3,2026-06-17
INDNIPPON,1,2026-06-17
INDOBORAX,1,2026-06-17
INDOSTAR,3,2026-06-17
INDSWFTLAB,1,2026-06-17
INOXINDIA,1,2026-06-17
INTELLECT,3,2026-06-17
INTERARCH,2,2026-06-17
IOB,1,2026-06-17
IRCON,1,2026-06-17
IRFC,1,2026-06-17
IRISDOREME,1,2026-06-17
ITI,1,2026-06-17
IVALUE,3,2026-06-17
JAICORPLTD,2,2026-06-17
