symbol,streak,last_date
63MOONS,4,2026-09-10
AARTIDRUGS,1,2026-09-10
AASTHA,1,2026-09-10
ABSLAMC,1,2026-09-10
ACUTAAS,1,2026-09-10
ADANIPORTS,2,2026-09-10
ADANIPOWER,2,2026-09-10
ADVENZYMES,1,2026-09-10
AEROPLANE,1,2026-09-10
AFCONS,1,2026-09-10
AGARWALEYE,3,2026-09-10
AJMERA,1,2026-09-10
ANANDRATHI,1,2026-09-10
ANTHEM,2,2026-09-10
ARTEMISMED,2,2026-09-10
ARVINDFASN,1,2026-09-10
AVTNPL,1,2026-09-10
AYMSYNTEX,2,2026-09-10
BANDHANBNK,1,2026-09-10
BEPL,1,2026-09-10
BFUTILITIE,1,2026-09-10
BHAGYANGR,3,2026-09-10
BIKAJI,1,2026-09-10
BIRLACABLE,4,2026-09-10
BLUESTARCO,2,2026-09-10
BLUSPRING,1,2026-09-10
BOSCHLTD,3,2026-09-10
CARYSIL,1,2026-09-10
CASTROLIND,2,2026-09-10
CEIGALL,2,2026-09-10
CEWATER,2,2026-09-10
CGPOWER,1,2026-09-10
CHENNPETRO,2,2026-09-10
CHOLAFIN,1,2026-09-10
CLEAN,1,2026-09-10
CLEANMAX,1,2026-09-10
COMMOIETF,1,2026-09-10
CORONA,2,2026-09-10
DBL,1,2026-09-10
EBGNG,3,2026-09-10
EDELWEISS,1,2026-09-10
EGOLD,2,2026-09-10
EIEL,2,2026-09-10
ELLEN,2,2026-09-10
EMCURE,1,2026-09-10
EMIL,1,2026-09-10
EMMVEE,1,2026-09-10
ENTERO,1,2026-09-10
EVEREADY,3,2026-09-10
EXCELSOFT,2,2026-09-10
FEDDERSHOL,4,2026-09-10
FINCABLES,2,2026-09-10
FORCEMOT,1,2026-09-10
GANESHCP,3,2026-09-10
GARFIBRES,2,2026-09-10
GENESYS,1,2026-09-10
GESHIP,4,2026-09-10
GHCLTEXTIL,1,2026-09-10
GKSL,1,2026-09-10
GMDCLTD,1,2026-09-10
GMMPFAUDLR,4,2026-09-10
GOACARBON,2,2026-09-10
GOCLCORP,2,2026-09-10
GODREJAGRO,1,2026-09-10
GRANULES,4,2026-09-10
GRAPHITE,2,2026-09-10
GRAUWEIL,2,2026-09-10
GSFC,2,2026-09-10
HARIOMPIPE,1,2026-09-10
HEIDELBERG,1,2026-09-10
HERITGFOOD,1,2026-09-10
HLEGLAS,2,2026-09-10
IGPL,1,2026-09-10
IKIO,1,2026-09-10
INDNIPPON,2,2026-09-10
INDSWFTLAB,1,2026-09-10
INNOVACAP,2,2026-09-10
INOXGREEN,2,2026-09-10
INOXINDIA,2,2026-09-10
IPCALAB,4,2026-09-10
ISGEC,1,2026-09-10
IXIGO,2,2026-09-10
JAMNAAUTO,1,2026-09-10
JAYKAY,2,2026-09-10
JSLL,1,2026-09-10
JUNIPER,4,2026-09-10
KABRAEXTRU,1,2026-09-10
KAVDEFENCE,1,2026-09-10
KINGFA,2,2026-09-10
KROSS,2,2026-09-10
KRSNAA,2,2026-09-10
KSL,1,2026-09-10
LENSKART,2,2026-09-10
LIQUIDADD,1,2026-09-10
LIQUIDIETF,1,2026-09-10
LOKESHMACH,1,2026-09-10
LUMAXIND,1,2026-09-10
MAHSEAMLES,1,2026-09-10
MANAKCOAT,1,2026-09-10
MANINDS,1,2026-09-10
MANINFRA,1,2026-09-10
MANORAMA,2,2026-09-10
MARATHON,2,2026-09-10
MAXESTATES,4,2026-09-10
MAXHEALTH,2,2026-09-10
MCX,2,2026-09-10
MEDICAMEQ,2,2026-09-10
MIDWESTLTD,1,2026-09-10
MODISONLTD,1,2026-09-10
MOLBIO,2,2026-09-10
MONQ50,4,2026-09-10
MOSILVER,1,2026-09-10
MRPL,2,2026-09-10
MUKANDLTD,2,2026-09-10
