symbol,streak,last_date
ACUTAAS,1,2026-03-30
ARROWGREEN,1,2026-03-30
ASKAUTOLTD,1,2026-03-30
ASTERDM,1,2026-03-30
AUROPHARMA,1,2026-03-30
AXISCADES,1,2026-03-30
BAYERCROP,1,2026-03-30
BETA,1,2026-03-30
BIKAJI,1,2026-03-30
BLSE,1,2026-03-30
BSLGOLDETF,1,2026-03-30
CARBORUNIV,1,2026-03-30
CEINSYS,1,2026-03-30
CENTURYPLY,1,2026-03-30
CIGNITITEC,1,2026-03-30
CLSEL,1,2026-03-30
DALMIASUG,1,2026-03-30
DBOL,1,2026-03-30
DCMSHRIRAM,1,2026-03-30
DHAMPURSUG,1,2026-03-30
DIAMONDYD,1,2026-03-30
DMART,1,2026-03-30
DOMS,1,2026-03-30
DWARKESH,1,2026-03-30
EBBETF0430,1,2026-03-30
EPL,1,2026-03-30
FISCHER,1,2026-03-30
GAEL,1,2026-03-30
GANECOS,1,2026-03-30
GLENMARK,1,2026-03-30
GMRAIRPORT,1,2026-03-30
GROWWLIQID,1,2026-03-30
HCG,1,2026-03-30
HCLTECH,1,2026-03-30
HEG,1,2026-03-30
HONASA,1,2026-03-30
IEX,1,2026-03-30
INDGN,1,2026-03-30
IPCALAB,1,2026-03-30
IRISDOREME,1,2026-03-30
ISGEC,1,2026-03-30
IXIGO,1,2026-03-30
JAGSNPHARM,1,2026-03-30
JLHL,1,2026-03-30
JUBLPHARMA,1,2026-03-30
LIQUID,1,2026-03-30
LIQUIDADD,1,2026-03-30
LIQUIDBEES,1,2026-03-30
LIQUIDETF,1,2026-03-30
MAGADSUGAR,1,2026-03-30
MATRIMONY,1,2026-03-30
MBAPL,1,2026-03-30
MWL,1,2026-03-30
NIITMTS,1,2026-03-30
NITCO,1,2026-03-30
NLCINDIA,1,2026-03-30
ONGC,1,2026-03-30
ORKLAINDIA,1,2026-03-30
PAGEIND,1,2026-03-30
PERSISTENT,1,2026-03-30
PFOCUS,1,2026-03-30
RPSGVENT,1,2026-03-30
RUBICON,1,2026-03-30
SAATVIKGL,1,2026-03-30
SANOFI,1,2026-03-30
SAPPHIRE,1,2026-03-30
SEAMECLTD,1,2026-03-30
SEDEMAC,1,2026-03-30
SOUTHWEST,1,2026-03-30
SPAL,1,2026-03-30
SPLPETRO,1,2026-03-30
STAR,1,2026-03-30
SUDARSCHEM,1,2026-03-30
TEAMLEASE,1,2026-03-30
THERMAX,1,2026-03-30
TRAVELFOOD,1,2026-03-30
URBANCO,1,2026-03-30
UTIAMC,1,2026-03-30
UTLSOLAR,1,2026-03-30
UTTAMSUGAR,1,2026-03-30
VOLTAMP,1,2026-03-30
WESTLIFE,1,2026-03-30
XPROINDIA,1,2026-03-30
YATHARTH,1,2026-03-30
