symbol,streak,last_date
AADHARHFC,2,2026-06-16
AARTIIND,2,2026-06-16
ABCAPITAL,2,2026-06-16
ABREL,2,2026-06-16
ABSLBANETF,1,2026-06-16
ADFFOODS,2,2026-06-16
ADOR,2,2026-06-16
AEGISVOPAK,2,2026-06-16
AEROENTER,2,2026-06-16
AGARIND,2,2026-06-16
AGI,2,2026-06-16
AHLUCONT,1,2026-06-16
ALEMBICLTD,2,2026-06-16
AMIRCHAND,2,2026-06-16
AONELIQUID,1,2026-06-16
APOLLOHOSP,2,2026-06-16
APOLLOTYRE,2,2026-06-16
APTECHT,2,2026-06-16
APTUS,2,2026-06-16
ARIHANTCAP,1,2026-06-16
ARSSBL,2,2026-06-16
ARVIND,2,2026-06-16
ARVINDFASN,1,2026-06-16
ARVSMART,1,2026-06-16
ASHIANA,1,2026-06-16
ASIANPAINT,2,2026-06-16
ASKAUTOLTD,2,2026-06-16
ASTRAL,2,2026-06-16
ASTRAMICRO,2,2026-06-16
AURUM,2,2026-06-16
AUTOBEES,2,2026-06-16
AVALON,2,2026-06-16
AVL,2,2026-06-16
AWL,2,2026-06-16
AYE,1,2026-06-16
BAJAJCON,2,2026-06-16
BAJAJFINSV,2,2026-06-16
BAJAJHCARE,1,2026-06-16
BAJFINANCE,1,2026-06-16
BALMLAWRIE,1,2026-06-16
BANCOINDIA,2,2026-06-16
BANKBEES,2,2026-06-16
BCLIND,1,2026-06-16
BELRISE,1,2026-06-16
BEPL,2,2026-06-16
BETA,2,2026-06-16
BHAGCHEM,2,2026-06-16
BHAGERIA,2,2026-06-16
BHARATFORG,2,2026-06-16
BHARATGEAR,1,2026-06-16
BHARATWIRE,1,2026-06-16
BLISSGVS,1,2026-06-16
BLUSPRING,2,2026-06-16
BOMDYEING,2,2026-06-16
BORORENEW,2,2026-06-16
BPCL,2,2026-06-16
BRIGADE,2,2026-06-16
CAMS,1,2026-06-16
CAPACITE,1,2026-06-16
CAPITALSFB,1,2026-06-16
CARYSIL,2,2026-06-16
CEWATER,1,2026-06-16
CGCL,2,2026-06-16
