symbol,streak,last_date
AADHARHFC,1,2026-06-11
AAVAS,1,2026-06-11
ABDL,1,2026-06-11
AEGISLOG,3,2026-06-11
AEROENTER,3,2026-06-11
AGI,3,2026-06-11
AKUMS,3,2026-06-11
AMANTA,2,2026-06-11
APARINDS,1,2026-06-11
APOLLOHOSP,1,2026-06-11
ARROWGREEN,1,2026-06-11
ASIANPAINT,4,2026-06-11
BANCOINDIA,1,2026-06-11
BANKIETF,1,2026-06-11
BANKNIFTY1,1,2026-06-11
BCLIND,1,2026-06-11
BHAGERIA,4,2026-06-11
BIKAJI,1,2026-06-11
BLUEJET,1,2026-06-11
CAPILLARY,1,2026-06-11
CARTRADE,4,2026-06-11
CARYSIL,2,2026-06-11
CEATLTD,1,2026-06-11
CEIGALL,1,2026-06-11
CEMPRO,3,2026-06-11
CUB,3,2026-06-11
CUPID,3,2026-06-11
DALBHARAT,1,2026-06-11
DDEVPLSTIK,4,2026-06-11
DEEPAKFERT,3,2026-06-11
DEVYANI,1,2026-06-11
DHAMPURSUG,1,2026-06-11
DIFFNKG,3,2026-06-11
DIVGIITTS,3,2026-06-11
DOMS,1,2026-06-11
ELECON,1,2026-06-11
ELECTHERM,3,2026-06-11
EPACKPEB,2,2026-06-11
EPL,1,2026-06-11
EVEREADY,2,2026-06-11
FEDERALBNK,2,2026-06-11
FLAIR,1,2026-06-11
FMGOETZE,1,2026-06-11
GALAPREC,1,2026-06-11
GANESHHOU,3,2026-06-11
GCSL,1,2026-06-11
GENESYS,2,2026-06-11
GILT5YBEES,1,2026-06-11
GLAND,1,2026-06-11
GMRAIRPORT,4,2026-06-11
GREENPLY,1,2026-06-11
GROWWDEFNC,1,2026-06-11
GVPIL,3,2026-06-11
HDFCNEXT50,1,2026-06-11
HONASA,1,2026-06-11
ICICIBANK,2,2026-06-11
IFBIND,1,2026-06-11
INDOBORAX,1,2026-06-11
INDOCO,1,2026-06-11
INGERRAND,1,2026-06-11
INNOVACAP,3,2026-06-11
INOXINDIA,4,2026-06-11
JASH,3,2026-06-11
JINDALPOLY,2,2026-06-11
LIQGRWBEES,1,2026-06-11
LIQUID,3,2026-06-11
LIQUIDBETF,4,2026-06-11
LIQUIDPLUS,4,2026-06-11
MAHABANK,3,2026-06-11
MANAKCOAT,1,2026-06-11
MANBA,1,2026-06-11
MAYURUNIQ,3,2026-06-11
MBAPL,3,2026-06-11
MEGASTAR,1,2026-06-11
MINDACORP,3,2026-06-11
NELCO,3,2026-06-11
NEULANDLAB,1,2026-06-11
NITINSPIN,3,2026-06-11
ORCHPHARMA,2,2026-06-11
PAISALO,2,2026-06-11
PETRONET,1,2026-06-11
PIXTRANS,1,2026-06-11
PPL,4,2026-06-11
PRADPME,2,2026-06-11
PRIVISCL,1,2026-06-11
PSUBANK,3,2026-06-11
PSUBNKBEES,3,2026-06-11
RBLBANK,1,2026-06-11
RGL,1,2026-06-11
RRKABEL,2,2026-06-11
RUBICON,1,2026-06-11
SBIN,3,2026-06-11
SFL,1,2026-06-11
SHOPERSTOP,1,2026-06-11
SHRIPISTON,2,2026-06-11
SIS,2,2026-06-11
SMCGLOBAL,4,2026-06-11
SOLARA,1,2026-06-11
STARCEMENT,2,2026-06-11
SURYAROSNI,1,2026-06-11
TEAMLEASE,1,2026-06-11
THELEELA,1,2026-06-11
TRAVELFOOD,1,2026-06-11
TRIVENI,1,2026-06-11
UFBL,2,2026-06-11
UNICHEMLAB,3,2026-06-11
UNIECOM,1,2026-06-11
UNIPARTS,1,2026-06-11
URBANCO,2,2026-06-11
VINCOFE,1,2026-06-11
VMM,1,2026-06-11
WELENT,2,2026-06-11
WEWORK,4,2026-06-11
WINDLAS,1,2026-06-11
WINDMACHIN,4,2026-06-11
XPROINDIA,1,2026-06-11
ZEEL,1,2026-06-11
