symbol,streak,last_date
20MICRONS,3,2026-08-26
ABB,1,2026-08-26
ABSLAMC,1,2026-08-26
ACE,1,2026-08-26
ADANIENSOL,1,2026-08-26
ADANIENT,2,2026-08-26
AEROFLEX,1,2026-08-26
AETHER,3,2026-08-26
AKUMS,1,2026-08-26
ALEMBICLTD,2,2026-08-26
ALIVUS,1,2026-08-26
AMRUTANJAN,1,2026-08-26
ANGELONE,2,2026-08-26
ANTHEM,2,2026-08-26
ANURAS,3,2026-08-26
APLAPOLLO,2,2026-08-26
APTUS,1,2026-08-26
ARIES,1,2026-08-26
ARIHANTCAP,1,2026-08-26
ARSSBL,3,2026-08-26
ASAHIINDIA,1,2026-08-26
ASTRAL,2,2026-08-26
AURUM,2,2026-08-26
AUTOIND,1,2026-08-26
AVL,1,2026-08-26
BAJAJHLDNG,1,2026-08-26
BALAMINES,3,2026-08-26
BALUFORGE,1,2026-08-26
BANKBEES,1,2026-08-26
BANKETF,2,2026-08-26
BANKINDIA,1,2026-08-26
BANKNIFTY1,3,2026-08-26
BCLIND,1,2026-08-26
BLACKBUCK,2,2026-08-26
BOSCHLTD,3,2026-08-26
BRIGADE,1,2026-08-26
BSLGOLDETF,3,2026-08-26
CANHLIFE,1,2026-08-26
CDSL,1,2026-08-26
CEIGALL,1,2026-08-26
CGCL,3,2026-08-26
CHALET,3,2026-08-26
COCHINSHIP,1,2026-08-26
COMSYN,1,2026-08-26
CONCORDBIO,2,2026-08-26
CYIENT,3,2026-08-26
CYIENTDLM,3,2026-08-26
DALBHARAT,1,2026-08-26
DAMCAPITAL,1,2026-08-26
DATAPATTNS,1,2026-08-26
DCBBANK,2,2026-08-26
DCW,1,2026-08-26
DECCANCE,2,2026-08-26
DHARMAJ,1,2026-08-26
DIXON,1,2026-08-26
DOLATALGO,1,2026-08-26
DOLPHIN,1,2026-08-26
DYNAMATECH,1,2026-08-26
ECLERX,1,2026-08-26
EFCIL,3,2026-08-26
EGOLD,1,2026-08-26
ELECTCAST,3,2026-08-26
EMAMILTD,2,2026-08-26
EMMVEE,1,2026-08-26
ENGINERSIN,1,2026-08-26
ETERNAL,1,2026-08-26
EXPLEOSOL,1,2026-08-26
FINKURVE,1,2026-08-26
FLUOROCHEM,2,2026-08-26
FMGOETZE,2,2026-08-26
GANDHAR,3,2026-08-26
GENCON,1,2026-08-26
GEOJITFSL,1,2026-08-26
GHCLTEXTIL,1,2026-08-26
GICRE,2,2026-08-26
GIPCL,3,2026-08-26
GKENERGY,1,2026-08-26
GLAND,1,2026-08-26
GLOBAL,2,2026-08-26
GLOBUSSPR,1,2026-08-26
GNFC,1,2026-08-26
GOCOLORS,3,2026-08-26
GOKULAGRO,2,2026-08-26
GOLDADD,2,2026-08-26
GOLDBETA,3,2026-08-26
GOLDIETF,1,2026-08-26
GPPL,1,2026-08-26
GRAVITA,2,2026-08-26
GRINDWELL,1,2026-08-26
GROWW,2,2026-08-26
GROWWLIQID,1,2026-08-26
GSPCROP,3,2026-08-26
GUJTHEM,3,2026-08-26
HATSUN,1,2026-08-26
HDBFS,1,2026-08-26
HDFCLIQUID,3,2026-08-26
HDFCNIFTY,1,2026-08-26
HINDCOPPER,1,2026-08-26
HINDZINC,3,2026-08-26
HYUNDAI,1,2026-08-26
ICICIGI,1,2026-08-26
IDBI,3,2026-08-26
IFCI,2,2026-08-26
IGIL,1,2026-08-26
IGPL,1,2026-08-26
IMAGICAA,1,2026-08-26
INDGN,1,2026-08-26
INDOCO,1,2026-08-26
INDOSTAR,2,2026-08-26
INDSWFTLAB,1,2026-08-26
INGERRAND,2,2026-08-26
IOLCP,1,2026-08-26
JAYKAY,1,2026-08-26
JINDALSAW,1,2026-08-26
JKIL,2,2026-08-26
JKPAPER,1,2026-08-26
JSWENERGY,1,2026-08-26
JSWINFRA,1,2026-08-26
KABRAEXTRU,3,2026-08-26
KARURVYSYA,2,2026-08-26
KCP,1,2026-08-26
KOTAKBANK,1,2026-08-26
KPIL,3,2026-08-26
KPRMILL,1,2026-08-26
KRBL,1,2026-08-26
KRISHANA,1,2026-08-26
KRN,3,2026-08-26
KROSS,3,2026-08-26
KRSNAA,1,2026-08-26
KSL,1,2026-08-26
LASERPOWER,1,2026-08-26
LAURUSLABS,3,2026-08-26
LCL,2,2026-08-26
LGBBROSLTD,2,2026-08-26
LICMFGOLD,1,2026-08-26
LIQGRWBEES,2,2026-08-26
LIQUID1,1,2026-08-26
LODHA,1,2026-08-26
MACPOWER,1,2026-08-26
MAHABANK,2,2026-08-26
MAHSEAMLES,3,2026-08-26
MANGLMCEM,1,2026-08-26
MANINFRA,3,2026-08-26
MANOMAY,1,2026-08-26
MARATHON,3,2026-08-26
MARKSANS,1,2026-08-26
MASTERTR,1,2026-08-26
MAXESTATES,1,2026-08-26
MAZDOCK,2,2026-08-26
MEDANTA,1,2026-08-26
MEESHO,1,2026-08-26
MMP,1,2026-08-26
MOCAPITAL,2,2026-08-26
MOLDTKPAC,3,2026-08-26
MOTILALOFS,3,2026-08-26
NEULANDLAB,1,2026-08-26
NIFTY1,1,2026-08-26
NIITLTD,3,2026-08-26
NORTHARC,2,2026-08-26
NPST,1,2026-08-26
NRBBEARING,1,2026-08-26
NUVAMA,1,2026-08-26
NYKAA,1,2026-08-26
OAL,1,2026-08-26
OMAXE,1,2026-08-26
PARADEEP,2,2026-08-26
PATELRMART,2,2026-08-26
PAYTM,3,2026-08-26
PDSL,1,2026-08-26
PIRAMALFIN,3,2026-08-26
PITTIENG,3,2026-08-26
POLICYBZR,1,2026-08-26
PREMIERPOL,2,2026-08-26
PRINCEPIPE,1,2026-08-26
PVP,3,2026-08-26
QUESS,2,2026-08-26
RADIANTCMS,2,2026-08-26
RADICO,1,2026-08-26
RAMBHAJO,3,2026-08-26
RAMRAT,2,2026-08-26
REGAAL,1,2026-08-26
RGL,1,2026-08-26
ROSSTECH,1,2026-08-26
RUBICON,2,2026-08-26
SAATVIKGL,1,2026-08-26
SAGILITY,1,2026-08-26
SAIL,3,2026-08-26
SAILIFE,1,2026-08-26
SANDHAR,1,2026-08-26
SANDUMA,1,2026-08-26
SBFC,1,2026-08-26
SBIETFPB,1,2026-08-26
SCODATUBES,1,2026-08-26
SETFNIFBK,2,2026-08-26
SETL,3,2026-08-26
SGFIN,1,2026-08-26
SHANTIGEAR,3,2026-08-26
SHILPAMED,1,2026-08-26
SHREEPUSHK,3,2026-08-26
SHRIPISTON,3,2026-08-26
SHYAMMETL,2,2026-08-26
SIEMENS,3,2026-08-26
SIGMAADV,2,2026-08-26
SILGO,1,2026-08-26
SILVERADD,1,2026-08-26
SIMPLEXINF,1,2026-08-26
SKYGOLD,1,2026-08-26
SMALLCAP,1,2026-08-26
SMCGLOBAL,1,2026-08-26
SOLARINDS,1,2026-08-26
SPORTKING,1,2026-08-26
SUNDRMFAST,2,2026-08-26
TBZ,1,2026-08-26
TCPLPACK,1,2026-08-26
THELEELA,1,2026-08-26
THEMISMED,1,2026-08-26
TIMEX,1,2026-08-26
TMCV,1,2026-08-26
