symbol,streak,last_date
360ONE,1,2026-08-06
AARTIIND,1,2026-08-06
ABFRL,1,2026-08-06
ADOR,4,2026-08-06
ADVANCE,2,2026-08-06
ADVENZYMES,2,2026-08-06
AEGISLOG,1,2026-08-06
AEROFLEX,3,2026-08-06
AFFLE,2,2026-08-06
AGARIND,2,2026-08-06
AGARWALEYE,3,2026-08-06
AGI,1,2026-08-06
AIIL,1,2026-08-06
AJAXENGG,3,2026-08-06
ALICON,1,2026-08-06
AMBUJACEM,4,2026-08-06
ANANDRATHI,1,2026-08-06
ANANTRAJ,1,2026-08-06
ANDHRSUGAR,3,2026-08-06
ANTHEM,1,2026-08-06
APLLTD,1,2026-08-06
APOLLOHOSP,1,2026-08-06
APOLLOPIPE,4,2026-08-06
APOLLOTYRE,2,2026-08-06
ARE&M,2,2026-08-06
ARIS,4,2026-08-06
ARMANFIN,4,2026-08-06
ASAHIINDIA,2,2026-08-06
ASHAPURMIN,4,2026-08-06
ASHOKLEY,2,2026-08-06
ASKAUTOLTD,2,2026-08-06
ASTERDM,3,2026-08-06
ATUL,1,2026-08-06
AUBANK,1,2026-08-06
AUTOBEES,1,2026-08-06
AZAD,2,2026-08-06
BAJAJ-AUTO,2,2026-08-06
BAJAJELEC,4,2026-08-06
BAJAJFINSV,4,2026-08-06
BAJAJHLDNG,1,2026-08-06
BAJEL,1,2026-08-06
BALUFORGE,1,2026-08-06
BANKBEES,1,2026-08-06
BANSALWIRE,2,2026-08-06
BASF,3,2026-08-06
BATAINDIA,4,2026-08-06
BDL,1,2026-08-06
BECTORFOOD,1,2026-08-06
BELRISE,3,2026-08-06
BERGEPAINT,4,2026-08-06
BIKAJI,1,2026-08-06
BIRLANU,1,2026-08-06
BLSE,4,2026-08-06
BLUSPRING,2,2026-08-06
BOSCH-HCIL,4,2026-08-06
BPCL,1,2026-08-06
BSLGOLDETF,1,2026-08-06
BUILDPRO,1,2026-08-06
CAMS,1,2026-08-06
CANBK,1,2026-08-06
CANHLIFE,1,2026-08-06
CARERATING,1,2026-08-06
CARYSIL,1,2026-08-06
CASHIETF,1,2026-08-06
CASTROLIND,3,2026-08-06
CEATLTD,1,2026-08-06
CENTENKA,4,2026-08-06
CHALET,1,2026-08-06
CHAMBLFERT,2,2026-08-06
CHENNPETRO,2,2026-08-06
CHOLAFIN,1,2026-08-06
CLEAN,4,2026-08-06
CLSEL,4,2026-08-06
CMRGREEN,1,2026-08-06
COASTCORP,1,2026-08-06
COCHINSHIP,1,2026-08-06
COHANCE,1,2026-08-06
CONFIPET,2,2026-08-06
CONSUMBEES,2,2026-08-06
CRAMC,1,2026-08-06
CYIENT,1,2026-08-06
DALBHARAT,1,2026-08-06
DBCORP,2,2026-08-06
DBL,2,2026-08-06
DCAL,2,2026-08-06
DCBBANK,1,2026-08-06
DDEVPLSTIK,2,2026-08-06
DECNGOLD,1,2026-08-06
DEVYANI,2,2026-08-06
DHARMAJ,1,2026-08-06
DIFFNKG,4,2026-08-06
DIVGIITTS,2,2026-08-06
DIVISLAB,4,2026-08-06
DMCC,1,2026-08-06
DOLLAR,1,2026-08-06
DPABHUSHAN,1,2026-08-06
DREDGECORP,2,2026-08-06
EDELWEISS,1,2026-08-06
ELIQUID,1,2026-08-06
EMAMILTD,1,2026-08-06
EMCURE,1,2026-08-06
EMIL,4,2026-08-06
ENGINERSIN,2,2026-08-06
EVEREADY,4,2026-08-06
EXCELSOFT,1,2026-08-06
EXIDEIND,1,2026-08-06
FCL,1,2026-08-06
FERMENTA,1,2026-08-06
FIEMIND,2,2026-08-06
FILATEX,1,2026-08-06
FINCABLES,1,2026-08-06
FINPIPE,1,2026-08-06
FMGOETZE,2,2026-08-06
GAEL,1,2026-08-06
GARFIBRES,3,2026-08-06
GARUDA,2,2026-08-06
GCSL,2,2026-08-06
GHCLTEXTIL,1,2026-08-06
GILT5YBEES,1,2026-08-06
GKSL,1,2026-08-06
GMDCLTD,2,2026-08-06
GMMPFAUDLR,1,2026-08-06
GNFC,2,2026-08-06
GOLD1,1,2026-08-06
GOLDADD,3,2026-08-06
GOLDAXIS,2,2026-08-06
GOLDBEES,1,2026-08-06
GOLDBETA,1,2026-08-06
GOLDETF,1,2026-08-06
GOLDIAM,1,2026-08-06
GOLDIETF,1,2026-08-06
GREENLAM,2,2026-08-06
GREENPANEL,1,2026-08-06
GROWWDEFNC,1,2026-08-06
GROWWLIQID,1,2026-08-06
GRSE,1,2026-08-06
GRWRHITECH,4,2026-08-06
GULFOILLUB,1,2026-08-06
GULPOLY,4,2026-08-06
HAL,2,2026-08-06
HAPPYFORGE,4,2026-08-06
HARIOMPIPE,4,2026-08-06
HATSUN,1,2026-08-06
HAVELLS,2,2026-08-06
HCLTECH,4,2026-08-06
HDFCBSE500,3,2026-08-06
HDFCNIFTY,1,2026-08-06
HDFCPSUBK,1,2026-08-06
HDFCSILVER,2,2026-08-06
HERITGFOOD,1,2026-08-06
HINDCOPPER,2,2026-08-06
HINDZINC,3,2026-08-06
HIRECT,2,2026-08-06
HLEGLAS,2,2026-08-06
HYUNDAI,2,2026-08-06
ICRA,1,2026-08-06
IDFCFIRSTB,3,2026-08-06
IGARASHI,1,2026-08-06
IGIL,4,2026-08-06
IGPL,2,2026-08-06
IIFL,4,2026-08-06
IMAGICAA,2,2026-08-06
IMFA,4,2026-08-06
INDGN,4,2026-08-06
INDIGO,1,2026-08-06
INDIGOPNTS,1,2026-08-06
INDOFARM,2,2026-08-06
INDORAMA,2,2026-08-06
IOB,1,2026-08-06
IRCTC,1,2026-08-06
IRISDOREME,2,2026-08-06
IRMENERGY,3,2026-08-06
IT,1,2026-08-06
ITETF,1,2026-08-06
ITIETF,1,2026-08-06
JINDALSTEL,1,2026-08-06
JKIL,1,2026-08-06
JKLAKSHMI,1,2026-08-06
JKTYRE,1,2026-08-06
JMFINANCIL,3,2026-08-06
JPOLYINVST,1,2026-08-06
JSFB,3,2026-08-06
JSLL,1,2026-08-06
JSWENERGY,4,2026-08-06
JTEKTINDIA,3,2026-08-06
JUBLFOOD,2,2026-08-06
JUNIPER,1,2026-08-06
JYOTHYLAB,2,2026-08-06
JYOTICNC,4,2026-08-06
KABRAEXTRU,4,2026-08-06
KANSAINER,4,2026-08-06
KEI,3,2026-08-06
KIRIINDUS,1,2026-08-06
KIRLOSBROS,2,2026-08-06
KNRCON,4,2026-08-06
KOLTEPATIL,1,2026-08-06
KPIL,1,2026-08-06
KPL,1,2026-08-06
KRSNAA,3,2026-08-06
KSHINTL,1,2026-08-06
KTKBANK,3,2026-08-06
KWIL,1,2026-08-06
LALPATHLAB,1,2026-08-06
LAURUSLABS,3,2026-08-06
LICHSGFIN,1,2026-08-06
LICI,2,2026-08-06
LIQGRWBEES,1,2026-08-06
LIQUID,1,2026-08-06
LIQUIDETF,1,2026-08-06
LTFOODS,1,2026-08-06
LTTS,4,2026-08-06
M&M,4,2026-08-06
MACPOWER,1,2026-08-06
MAFANG,2,2026-08-06
MAHLOG,4,2026-08-06
MAKEINDIA,1,2026-08-06
MAMATA,3,2026-08-06
MANALIPETC,3,2026-08-06
MANCREDIT,3,2026-08-06
MANINDS,1,2026-08-06
MANINFRA,3,2026-08-06
MANOMAY,2,2026-08-06
MARINE,4,2026-08-06
MARKSANS,1,2026-08-06
MATRIMONY,1,2026-08-06
MAZDOCK,1,2026-08-06
MBEL,1,2026-08-06
MEDANTA,4,2026-08-06
MENNPIS,1,2026-08-06
MGL,1,2026-08-06
MHRIL,2,2026-08-06
MID150BEES,4,2026-08-06
