symbol,streak,last_date
AARTIDRUGS,3,2026-05-27
AARTIIND,1,2026-05-27
AAVAS,2,2026-05-27
ABCAPITAL,3,2026-05-27
ACMESOLAR,1,2026-05-27
ADANIENSOL,3,2026-05-27
ADANIPOWER,3,2026-05-27
ADOR,2,2026-05-27
ADVAIT,2,2026-05-27
AIAENG,2,2026-05-27
AMBUJACEM,1,2026-05-27
AONELIQUID,2,2026-05-27
APARINDS,1,2026-05-27
APOLLO,3,2026-05-27
AQYLON,2,2026-05-27
ARE&M,3,2026-05-27
ARKADE,1,2026-05-27
ARTEMISMED,3,2026-05-27
ARVIND,3,2026-05-27
ASAHIINDIA,2,2026-05-27
ASHIANA,3,2026-05-27
ASTRAL,1,2026-05-27
ASTRAMICRO,3,2026-05-27
ATGL,2,2026-05-27
ATLANTAELE,1,2026-05-27
AVANTEL,3,2026-05-27
AXISGOLD,1,2026-05-27
BAJAJCON,2,2026-05-27
BAJEL,1,2026-05-27
BANCOINDIA,1,2026-05-27
BANDHANBNK,1,2026-05-27
BANKBARODA,1,2026-05-27
BANKETF,1,2026-05-27
BANKINDIA,3,2026-05-27
BANSALWIRE,2,2026-05-27
BERGEPAINT,2,2026-05-27
BHARATRAS,1,2026-05-27
BHEL,1,2026-05-27
BIOCON,2,2026-05-27
BLISSGVS,3,2026-05-27
BLSE,3,2026-05-27
BUILDPRO,2,2026-05-27
CANBK,1,2026-05-27
CARYSIL,1,2026-05-27
CASHIETF,1,2026-05-27
CENTUM,1,2026-05-27
CERA,1,2026-05-27
CGPOWER,1,2026-05-27
CHALET,1,2026-05-27
CHAMBLFERT,2,2026-05-27
CIPLA,2,2026-05-27
COFORGE,2,2026-05-27
CONFIPET,2,2026-05-27
CONSUMBEES,2,2026-05-27
CORDSCABLE,3,2026-05-27
CPPLUS,3,2026-05-27
CRAMC,1,2026-05-27
CRIZAC,3,2026-05-27
CUMMINSIND,1,2026-05-27
CYIENT,3,2026-05-27
DCAL,1,2026-05-27
DEEPAKFERT,1,2026-05-27
DEEPINDS,1,2026-05-27
DELTACORP,1,2026-05-27
DHANUKA,3,2026-05-27
DHARMAJ,2,2026-05-27
DIAMONDYD,2,2026-05-27
DODLA,1,2026-05-27
EBBETF0433,1,2026-05-27
EFCIL,1,2026-05-27
EGOLD,3,2026-05-27
ELGIEQUIP,2,2026-05-27
ELITECON,1,2026-05-27
ENDURANCE,1,2026-05-27
ENERGY,2,2026-05-27
ENRIN,1,2026-05-27
EQUITASBNK,1,2026-05-27
ESTER,1,2026-05-27
EXIDEIND,2,2026-05-27
FACT,2,2026-05-27
FDC,3,2026-05-27
FIEMIND,1,2026-05-27
FILATEX,1,2026-05-27
FINCABLES,1,2026-05-27
FINOPB,1,2026-05-27
FINPIPE,3,2026-05-27
GANDHAR,1,2026-05-27
GANESHHOU,1,2026-05-27
GARFIBRES,1,2026-05-27
GHCLTEXTIL,1,2026-05-27
GILLETTE,1,2026-05-27
GOCLCORP,3,2026-05-27
GOCOLORS,3,2026-05-27
GOLDADD,2,2026-05-27
GOLDETF,1,2026-05-27
GOLDIAM,1,2026-05-27
GPPL,2,2026-05-27
GRANULES,1,2026-05-27
GREAVESCOT,2,2026-05-27
GRWRHITECH,3,2026-05-27
GSPCROP,3,2026-05-27
GUJTHEM,1,2026-05-27
GVT&D,1,2026-05-27
HAPPYFORGE,1,2026-05-27
HAVELLS,1,2026-05-27
HCG,3,2026-05-27
HEIDELBERG,3,2026-05-27
HIKAL,3,2026-05-27
HINDPETRO,1,2026-05-27
HIRECT,1,2026-05-27
HITECH,3,2026-05-27
HPL,1,2026-05-27
HYUNDAI,3,2026-05-27
ICEMAKE,3,2026-05-27
ICICIAMC,3,2026-05-27
ICIL,3,2026-05-27
IFBIND,2,2026-05-27
IFCI,1,2026-05-27
IMFA,1,2026-05-27
INDIGO,1,2026-05-27
INDIGOPNTS,1,2026-05-27
INDOAMIN,3,2026-05-27
INDOBORAX,1,2026-05-27
INDOCO,1,2026-05-27
INDOSTAR,1,2026-05-27
INDUSTOWER,1,2026-05-27
IPL,3,2026-05-27
IVZINGOLD,1,2026-05-27
J&KBANK,3,2026-05-27
JASH,1,2026-05-27
JAYKAY,3,2026-05-27
JBCHEPHARM,1,2026-05-27
JINDALSAW,1,2026-05-27
JKTYRE,1,2026-05-27
JSWENERGY,2,2026-05-27
JSWINFRA,2,2026-05-27
JWL,1,2026-05-27
KANSAINER,1,2026-05-27
KEI,1,2026-05-27
KIMS,1,2026-05-27
KIOCL,1,2026-05-27
KNRCON,1,2026-05-27
KPITTECH,2,2026-05-27
KSHINTL,3,2026-05-27
KTKBANK,1,2026-05-27
LAOPALA,1,2026-05-27
LEMONTREE,1,2026-05-27
LICI,3,2026-05-27
LINCOLN,3,2026-05-27
LIQUIDETF,1,2026-05-27
LIQUIDSBI,1,2026-05-27
LLOYDSENT,3,2026-05-27
LLOYDSME,3,2026-05-27
LUMAXIND,1,2026-05-27
MAHLIFE,1,2026-05-27
MAITHANALL,1,2026-05-27
MAMATA,2,2026-05-27
MANCREDIT,1,2026-05-27
MANKIND,1,2026-05-27
MARINE,2,2026-05-27
MARKOLINES,2,2026-05-27
MARKSANS,3,2026-05-27
MASPTOP50,1,2026-05-27
MAXESTATES,1,2026-05-27
MAXIND,1,2026-05-27
METROPOLIS,2,2026-05-27
MID150BEES,2,2026-05-27
MIDSMALL,3,2026-05-27
MINDACORP,3,2026-05-27
MINDTECK,1,2026-05-27
MOCAPITAL,3,2026-05-27
MODISONLTD,3,2026-05-27
MOGOLD,1,2026-05-27
MOM100,3,2026-05-27
MOM30IETF,3,2026-05-27
MONARCH,1,2026-05-27
MOTHERSON,3,2026-05-27
MOTILALOFS,1,2026-05-27
MOVALUE,1,2026-05-27
MUFTI,1,2026-05-27
MUKANDLTD,1,2026-05-27
MUNJALAU,3,2026-05-27
NARMADA,1,2026-05-27
NATIONALUM,1,2026-05-27
NBCC,1,2026-05-27
NDRAUTO,1,2026-05-27
NDTV,1,2026-05-27
NEOGEN,3,2026-05-27
NEXT50,1,2026-05-27
NEXT50IETF,2,2026-05-27
NGLFINE,1,2026-05-27
NHPC,1,2026-05-27
NIVABUPA,1,2026-05-27
NUVOCO,1,2026-05-27
OBEROIRLTY,3,2026-05-27
OCCLLTD,3,2026-05-27
OFSS,1,2026-05-27
OLAELEC,1,2026-05-27
ORCHPHARMA,1,2026-05-27
ORIENTELEC,2,2026-05-27
