symbol,streak,last_date
ABLBL,1,2026-08-05
ACE,1,2026-08-05
ACMESOLAR,1,2026-08-05
ACSTECH,1,2026-08-05
ADOR,3,2026-08-05
ADVANCE,1,2026-08-05
ADVENTHTL,1,2026-08-05
ADVENZYMES,1,2026-08-05
AEROFLEX,2,2026-08-05
AFFLE,1,2026-08-05
AGARIND,1,2026-08-05
AGARWALEYE,2,2026-08-05
AJAXENGG,2,2026-08-05
ALKYLAMINE,2,2026-08-05
AMAGI,3,2026-08-05
AMBUJACEM,3,2026-08-05
ANDHRSUGAR,2,2026-08-05
APOLLOPIPE,3,2026-08-05
APOLLOTYRE,1,2026-08-05
ARE&M,1,2026-08-05
ARIS,3,2026-08-05
ARMANFIN,3,2026-08-05
ARTEMISMED,2,2026-08-05
ARVIND,2,2026-08-05
ASAHIINDIA,1,2026-08-05
ASHAPURMIN,3,2026-08-05
ASHOKLEY,1,2026-08-05
ASIANTILES,1,2026-08-05
ASKAUTOLTD,1,2026-08-05
ASTERDM,2,2026-08-05
ASTRAL,1,2026-08-05
ATULAUTO,3,2026-08-05
AVALON,1,2026-08-05
AZAD,1,2026-08-05
BAJAJ-AUTO,1,2026-08-05
BAJAJELEC,3,2026-08-05
BAJAJFINSV,3,2026-08-05
BANCOINDIA,2,2026-08-05
BANKIETF,1,2026-08-05
BANKNIFTY1,1,2026-08-05
BANSALWIRE,1,2026-08-05
BASF,2,2026-08-05
BATAINDIA,3,2026-08-05
BBL,1,2026-08-05
BCLIND,3,2026-08-05
BELRISE,2,2026-08-05
BERGEPAINT,3,2026-08-05
BHARTIARTL,1,2026-08-05
BLS,3,2026-08-05
BLSE,3,2026-08-05
BLUESTONE,1,2026-08-05
BLUSPRING,1,2026-08-05
BOROLTD,1,2026-08-05
BOSCH-HCIL,3,2026-08-05
BOSCHLTD,1,2026-08-05
BRITANNIA,1,2026-08-05
BSOFT,1,2026-08-05
CAPILLARY,2,2026-08-05
CASTROLIND,2,2026-08-05
CELLO,1,2026-08-05
CENTENKA,3,2026-08-05
CHAMBLFERT,1,2026-08-05
CHENNPETRO,1,2026-08-05
CIPLA,1,2026-08-05
CLEAN,3,2026-08-05
CLSEL,3,2026-08-05
COFORGE,1,2026-08-05
COMSYN,3,2026-08-05
CONCORDBIO,3,2026-08-05
CONFIPET,1,2026-08-05
CONSUMBEES,1,2026-08-05
COSMOFIRST,3,2026-08-05
CRISIL,1,2026-08-05
DATAMATICS,1,2026-08-05
DBCORP,1,2026-08-05
DBL,1,2026-08-05
DCAL,1,2026-08-05
DDEVPLSTIK,1,2026-08-05
DEEPAKNTR,2,2026-08-05
DEEPINDS,1,2026-08-05
DEFENCE,1,2026-08-05
DEVYANI,1,2026-08-05
DIAMONDYD,1,2026-08-05
DIFFNKG,3,2026-08-05
DIVGIITTS,1,2026-08-05
DIVISLAB,3,2026-08-05
DREDGECORP,1,2026-08-05
DVL,1,2026-08-05
EICHERMOT,3,2026-08-05
EIDPARRY,3,2026-08-05
ELECTHERM,1,2026-08-05
ELGIRUBCO,1,2026-08-05
ELPROINTL,1,2026-08-05
EMIL,3,2026-08-05
ENGINERSIN,1,2026-08-05
ENTERO,1,2026-08-05
EVEREADY,3,2026-08-05
EVINDIA,2,2026-08-05
FEDERALBNK,1,2026-08-05
FIEMIND,1,2026-08-05
FLAIR,1,2026-08-05
FMGOETZE,1,2026-08-05
GAIL,1,2026-08-05
GARFIBRES,2,2026-08-05
GARUDA,1,2026-08-05
GCSL,1,2026-08-05
GENESYS,1,2026-08-05
GLAND,3,2026-08-05
GMDCLTD,1,2026-08-05
GNFC,1,2026-08-05
GOCLCORP,3,2026-08-05
GODREJCP,1,2026-08-05
GOLDADD,2,2026-08-05
GOLDAXIS,1,2026-08-05
GRAPHITE,3,2026-08-05
GREENLAM,1,2026-08-05
GREENPLY,1,2026-08-05
GRWRHITECH,3,2026-08-05
GULPOLY,3,2026-08-05
HAL,1,2026-08-05
HAPPSTMNDS,1,2026-08-05
HAPPYFORGE,3,2026-08-05
HARIOMPIPE,3,2026-08-05
HAVELLS,1,2026-08-05
HCLTECH,3,2026-08-05
HDFCBSE500,2,2026-08-05
HDFCLIFE,1,2026-08-05
HDFCSILVER,1,2026-08-05
HDFCSML250,1,2026-08-05
HIKAL,1,2026-08-05
HINDCOPPER,1,2026-08-05
HINDZINC,2,2026-08-05
HIRECT,1,2026-08-05
