symbol,streak,last_date
63MOONS,2,2026-09-15
AAREYDRUGS,2,2026-09-15
ABDL,2,2026-09-15
ABSLAMC,2,2026-09-15
AEGISVOPAK,2,2026-09-15
AEROPLANE,2,2026-09-15
AIIL,2,2026-09-15
ALLTIME,2,2026-09-15
ANTHEM,2,2026-09-15
ANUHPHR,2,2026-09-15
AWFIS,2,2026-09-15
BAJAJCON,2,2026-09-15
BANDHANBNK,2,2026-09-15
BANKIETF,2,2026-09-15
BANKNIFTY1,2,2026-09-15
BBOX,2,2026-09-15
BHAGYANGR,2,2026-09-15
BIRLACABLE,2,2026-09-15
BLACKBUCK,2,2026-09-15
BLUESTARCO,2,2026-09-15
BLUESTONE,2,2026-09-15
BOROLTD,2,2026-09-15
CASHIETF,2,2026-09-15
CEIGALL,2,2026-09-15
CEWATER,2,2026-09-15
CLEANMAX,2,2026-09-15
CONTROLPR,2,2026-09-15
CORONA,2,2026-09-15
CPSEETF,2,2026-09-15
CRAFTSMAN,2,2026-09-15
CRIZAC,2,2026-09-15
DCBBANK,2,2026-09-15
DECCANCE,2,2026-09-15
DENTA,2,2026-09-15
DIVISLAB,2,2026-09-15
EIMCOELECO,2,2026-09-15
ELECTHERM,2,2026-09-15
ELIQUID,2,2026-09-15
ELLEN,2,2026-09-15
EMIL,2,2026-09-15
EMMVEE,2,2026-09-15
ENGINERSIN,2,2026-09-15
FILATEX,2,2026-09-15
FINCABLES,2,2026-09-15
FIVESTAR,2,2026-09-15
FRACTAL,2,2026-09-15
GANESHCP,2,2026-09-15
GESHIP,2,2026-09-15
GKSL,2,2026-09-15
GMMPFAUDLR,2,2026-09-15
GOCLCORP,2,2026-09-15
GODREJAGRO,2,2026-09-15
GRANULES,2,2026-09-15
GRAUWEIL,2,2026-09-15
GROWWLIQID,2,2026-09-15
HDFCNIFTY,2,2026-09-15
HERITGFOOD,2,2026-09-15
HLEGLAS,2,2026-09-15
IGPL,2,2026-09-15
INA,2,2026-09-15
INDUSINDBK,2,2026-09-15
INDUSTOWER,2,2026-09-15
INNOVACAP,2,2026-09-15
INOXINDIA,2,2026-09-15
IONEXCHANG,2,2026-09-15
ITDC,2,2026-09-15
JAMNAAUTO,2,2026-09-15
JASH,2,2026-09-15
JAYKAY,2,2026-09-15
JINDALSAW,2,2026-09-15
JKPAPER,2,2026-09-15
JSL,2,2026-09-15
JSLL,2,2026-09-15
JUBLPHARMA,2,2026-09-15
KENNAMET,2,2026-09-15
KIOCL,2,2026-09-15
KIRLOSIND,2,2026-09-15
KISSHT,2,2026-09-15
KPEL,2,2026-09-15
KROSS,2,2026-09-15
LENSKART,2,2026-09-15
LGBBROSLTD,2,2026-09-15
LICHSGFIN,2,2026-09-15
LIQUIDBETF,2,2026-09-15
MAFANG,2,2026-09-15
MAHABANK,2,2026-09-15
MAHSEAMLES,2,2026-09-15
MANINDS,2,2026-09-15
MANINFRA,2,2026-09-15
MANKIND,2,2026-09-15
MARATHON,2,2026-09-15
MAXESTATES,2,2026-09-15
MEDICAMEQ,2,2026-09-15
MEESHO,2,2026-09-15
MERCURYEV,2,2026-09-15
METROBRAND,2,2026-09-15
MOBIKWIK,2,2026-09-15
MOLBIO,2,2026-09-15
MONQ50,2,2026-09-15
MOREALTY,2,2026-09-15
NEOGEN,2,2026-09-15
NESCO,2,2026-09-15
NEXT50BETA,2,2026-09-15
NEXT50IETF,2,2026-09-15
NIITMTS,2,2026-09-15
NITINSPIN,2,2026-09-15
NORTHARC,2,2026-09-15
NOVARTIND,2,2026-09-15
NRBBEARING,2,2026-09-15
OAL,2,2026-09-15
OIL,2,2026-09-15
ONEPOINT,2,2026-09-15
ONESOURCE,2,2026-09-15
ORIENTHOT,2,2026-09-15
ORIENTTECH,2,2026-09-15
PAYTM,2,2026-09-15
PFOCUS,2,2026-09-15
PINELABS,2,2026-09-15
PIRAMALFIN,2,2026-09-15
PLAZACABLE,2,2026-09-15
PRABHA,2,2026-09-15
PRIVISCL,2,2026-09-15
PWL,2,2026-09-15
QUADFUTURE,2,2026-09-15
RACLGEAR,2,2026-09-15
RAIN,2,2026-09-15
RAMCOSYS,2,2026-09-15
RAYMOND,2,2026-09-15
RAYMONDREL,2,2026-09-15
RBLBANK,2,2026-09-15
RELIGARE,2,2026-09-15
RICOAUTO,2,2026-09-15
ROSSTECH,2,2026-09-15
RSL,2,2026-09-15
RUBICON,2,2026-09-15
SAFARI,2,2026-09-15
SARLAPOLY,2,2026-09-15
SBC,2,2026-09-15
SBILIQETF,2,2026-09-15
SENSEXIETF,2,2026-09-15
SETFNIFBK,2,2026-09-15
SETL,2,2026-09-15
SHANKESH,2,2026-09-15
SHARDAMOTR,2,2026-09-15
SHAREINDIA,2,2026-09-15
SHINDL,2,2026-09-15
SIGNPOST,2,2026-09-15
SIKA,2,2026-09-15
SILVERAXIS,2,2026-09-15
SMSPHARMA,2,2026-09-15
SOLARINDS,2,2026-09-15
SPAL,2,2026-09-15
STLNETWORK,2,2026-09-15
STYRENIX,2,2026-09-15
SUNTV,2,2026-09-15
TORNTPOWER,2,2026-09-15
UBL,2,2026-09-15
UNIMECH,2,2026-09-15
USHAMART,2,2026-09-15
VENKEYS,2,2026-09-15
VPRPL,2,2026-09-15
WAAREEENER,2,2026-09-15
WABAG,2,2026-09-15
WAKEFIT,2,2026-09-15
WELSPUNLIV,2,2026-09-15
WESTLIFE,2,2026-09-15
WINDLAS,2,2026-09-15
ZIMLAB,2,2026-09-15
ZYDUSWELL,2,2026-09-15
