symbol,streak,last_date
5PAISA,1,2026-08-13
AADHARHFC,1,2026-08-13
AARTIIND,2,2026-08-13
AARVI,1,2026-08-13
ABLBL,1,2026-08-13
AETHER,2,2026-08-13
AFFLE,2,2026-08-13
AKUMS,1,2026-08-13
ALIVUS,1,2026-08-13
ALKYLAMINE,1,2026-08-13
ALPHAGEO,1,2026-08-13
AMAGI,1,2026-08-13
ANTHEM,1,2026-08-13
AONELIQUID,1,2026-08-13
APOLLOTYRE,3,2026-08-13
ARMANFIN,1,2026-08-13
ARTEMISMED,2,2026-08-13
ARVIND,1,2026-08-13
ASHOKLEY,4,2026-08-13
ASIANENE,2,2026-08-13
ASTRAL,1,2026-08-13
ATUL,3,2026-08-13
AUBANK,1,2026-08-13
AUROPHARMA,2,2026-08-13
AUTOBEES,4,2026-08-13
AWL,2,2026-08-13
AYE,1,2026-08-13
AZAD,1,2026-08-13
BAJAJ-AUTO,2,2026-08-13
BAJEL,4,2026-08-13
BALAJITELE,2,2026-08-13
BALKRISIND,2,2026-08-13
BANKBARODA,1,2026-08-13
BANSALWIRE,1,2026-08-13
BATAINDIA,2,2026-08-13
BBOX,1,2026-08-13
BDL,3,2026-08-13
BETA,3,2026-08-13
BHAGYANGR,3,2026-08-13
BHARATSE,1,2026-08-13
BHEL,1,2026-08-13
BIRLANU,1,2026-08-13
BLACKBUCK,1,2026-08-13
BLS,4,2026-08-13
BLSE,1,2026-08-13
CANHLIFE,1,2026-08-13
CENTUM,1,2026-08-13
CESC,1,2026-08-13
CHOLAFIN,1,2026-08-13
CIPLA,3,2026-08-13
CLEAN,2,2026-08-13
CNL,1,2026-08-13
CONCOR,1,2026-08-13
COSMOFIRST,4,2026-08-13
CPPLUS,4,2026-08-13
CRAFTSMAN,4,2026-08-13
CYIENTDLM,3,2026-08-13
DBCORP,1,2026-08-13
DCAL,1,2026-08-13
DECNGOLD,1,2026-08-13
DEEDEV,3,2026-08-13
DEFENCE,4,2026-08-13
DHAMPURSUG,1,2026-08-13
DHARMAJ,4,2026-08-13
DIGITIDE,2,2026-08-13
DIVGIITTS,4,2026-08-13
DMART,3,2026-08-13
DMCC,1,2026-08-13
DODLA,1,2026-08-13
DOLPHIN,4,2026-08-13
DREDGECORP,1,2026-08-13
DSSL,2,2026-08-13
DWARKESH,1,2026-08-13
DYNPRO,1,2026-08-13
EDELWEISS,1,2026-08-13
EGOLD,1,2026-08-13
EICHERMOT,1,2026-08-13
EKC,1,2026-08-13
ELLEN,2,2026-08-13
EMCURE,3,2026-08-13
EPL,2,2026-08-13
ESCORTS,2,2026-08-13
ESTER,1,2026-08-13
ETERNAL,2,2026-08-13
EVIETF,1,2026-08-13
EXIDEIND,2,2026-08-13
FAZE3Q,1,2026-08-13
FILATEX,4,2026-08-13
FINEORG,3,2026-08-13
FIRSTCRY,1,2026-08-13
