symbol,streak,last_date
360ONE,1,2026-06-04
ACMESOLAR,1,2026-06-04
ADVAIT,1,2026-06-04
AGARIND,1,2026-06-04
AJAXENGG,2,2026-06-04
ALPHA,1,2026-06-04
AMAGI,1,2026-06-04
AMBIKCO,3,2026-06-04
ANANTRAJ,1,2026-06-04
ANTELOPUS,1,2026-06-04
APARINDS,3,2026-06-04
APCOTEXIND,1,2026-06-04
APLLTD,1,2026-06-04
AQYLON,1,2026-06-04
ARVINDFASN,2,2026-06-04
ASIANPAINT,1,2026-06-04
AURUM,2,2026-06-04
BANKBARODA,1,2026-06-04
BANKBEES,1,2026-06-04
BBL,1,2026-06-04
BELRISE,1,2026-06-04
BFINVEST,1,2026-06-04
BFUTILITIE,3,2026-06-04
BHAGERIA,1,2026-06-04
BHARATCOAL,1,2026-06-04
BIKAJI,1,2026-06-04
BLSE,1,2026-06-04
BLUESTONE,4,2026-06-04
BOROSCI,1,2026-06-04
CAMPUS,1,2026-06-04
CAPLIPOINT,1,2026-06-04
CASHIETF,2,2026-06-04
CEMPRO,1,2026-06-04
CGPOWER,3,2026-06-04
CHOICEIN,1,2026-06-04
COALINDIA,4,2026-06-04
COCKERILL,2,2026-06-04
CONFIPET,3,2026-06-04
CPPLUS,2,2026-06-04
CRAFTSMAN,3,2026-06-04
DCW,1,2026-06-04
DDEVPLSTIK,1,2026-06-04
DECNGOLD,2,2026-06-04
DEEPINDS,1,2026-06-04
DEFENCE,1,2026-06-04
DHANBANK,1,2026-06-04
DLINKINDIA,1,2026-06-04
E2E,1,2026-06-04
EBGNG,1,2026-06-04
ELGIEQUIP,1,2026-06-04
EMKAY,3,2026-06-04
ENERGY,1,2026-06-04
EPACKPEB,2,2026-06-04
EQUITASBNK,1,2026-06-04
EVEREADY,1,2026-06-04
FEDDERSHOL,4,2026-06-04
FEDFINA,1,2026-06-04
FILATEX,2,2026-06-04
GANESHBE,1,2026-06-04
GANESHHOU,1,2026-06-04
GILT5YBEES,1,2026-06-04
GKENERGY,1,2026-06-04
GMRAIRPORT,1,2026-06-04
GOCLCORP,4,2026-06-04
GOCOLORS,2,2026-06-04
GODIGIT,1,2026-06-04
GRANULES,1,2026-06-04
GREAVESCOT,1,2026-06-04
GREENPLY,1,2026-06-04
GROWWLIQID,2,2026-06-04
GUJGASLTD,3,2026-06-04
HARIOMPIPE,1,2026-06-04
HARSHA,1,2026-06-04
HINDALCO,2,2026-06-04
HONASA,1,2026-06-04
HSCL,1,2026-06-04
IFCI,3,2026-06-04
IGIL,1,2026-06-04
IIFL,3,2026-06-04
IMFA,2,2026-06-04
INDNIPPON,1,2026-06-04
INDOAMIN,2,2026-06-04
INDOBORAX,2,2026-06-04
INNOVACAP,1,2026-06-04
INOXINDIA,1,2026-06-04
IOLCP,1,2026-06-04
IPCALAB,1,2026-06-04
ITDC,1,2026-06-04
ITI,1,2026-06-04
ITIETF,2,2026-06-04
IZMO,4,2026-06-04
J&KBANK,3,2026-06-04
JAGRAN,4,2026-06-04
JARO,2,2026-06-04
JBMA,1,2026-06-04
JINDALSAW,2,2026-06-04
JNKINDIA,1,2026-06-04
JTLIND,1,2026-06-04
JUBLINGREA,2,2026-06-04
KDDL,3,2026-06-04
KITEX,1,2026-06-04
KPL,2,2026-06-04
KPRMILL,2,2026-06-04
LANDMARK,1,2026-06-04
LIQGRWBEES,3,2026-06-04
LIQUIDETF,1,2026-06-04
MANAKCOAT,1,2026-06-04
MAYURUNIQ,1,2026-06-04
MBAPL,1,2026-06-04
MEGASTAR,2,2026-06-04
MGL,1,2026-06-04
MIDHANI,1,2026-06-04
MINDACORP,1,2026-06-04
MMTC,1,2026-06-04
MSTCLTD,2,2026-06-04
NAM-INDIA,1,2026-06-04
NHPC,1,2026-06-04
NIBE,1,2026-06-04
NIFTYETF,1,2026-06-04
NITINSPIN,1,2026-06-04
NPST,3,2026-06-04
NUVAMA,1,2026-06-04
OLAELEC,2,2026-06-04
OPTIEMUS,1,2026-06-04
PAGEIND,1,2026-06-04
PAISALO,1,2026-06-04
PANACEABIO,1,2026-06-04
PANAMAPET,1,2026-06-04
PARACABLES,1,2026-06-04
PARAGMILK,4,2026-06-04
