symbol,streak,last_date
ADANIENT,1,2026-05-14
ADFFOODS,3,2026-05-14
AIIL,1,2026-05-14
AJANTPHARM,3,2026-05-14
ALKYLAMINE,1,2026-05-14
AMRUTANJAN,3,2026-05-14
ANTELOPUS,3,2026-05-14
APARINDS,1,2026-05-14
APTUS,1,2026-05-14
AQYLON,2,2026-05-14
ASKAUTOLTD,1,2026-05-14
AVL,1,2026-05-14
AXISILVER,3,2026-05-14
BAJAJ-AUTO,1,2026-05-14
BAJAJFINSV,1,2026-05-14
BAJEL,1,2026-05-14
BALAMINES,1,2026-05-14
BBOX,1,2026-05-14
BBTC,1,2026-05-14
BERGEPAINT,2,2026-05-14
BHARATCOAL,1,2026-05-14
BHARATFORG,1,2026-05-14
BHARTIARTL,1,2026-05-14
BHEL,1,2026-05-14
BIOCON,4,2026-05-14
BLISSGVS,3,2026-05-14
BLSE,1,2026-05-14
BSE,1,2026-05-14
BSLGOLDETF,2,2026-05-14
CAPLIPOINT,1,2026-05-14
CARERATING,1,2026-05-14
CASHIETF,1,2026-05-14
CELLO,1,2026-05-14
CHOLAHLDNG,1,2026-05-14
CIPLA,2,2026-05-14
COMMOIETF,1,2026-05-14
CONFIPET,2,2026-05-14
CORONA,1,2026-05-14
CPPLUS,1,2026-05-14
CROMPTON,1,2026-05-14
CUBEXTUB,2,2026-05-14
DEEPAKNTR,1,2026-05-14
DIACABS,1,2026-05-14
DLINKINDIA,4,2026-05-14
DMCC,1,2026-05-14
EUREKAFORB,1,2026-05-14
FORTIS,1,2026-05-14
GKSL,4,2026-05-14
GMRP&UI,1,2026-05-14
GNFC,1,2026-05-14
GODREJIND,1,2026-05-14
GOLDADD,2,2026-05-14
GOLDBEES,3,2026-05-14
GOLDBETA,2,2026-05-14
GRASIM,2,2026-05-14
GREENLAM,1,2026-05-14
GRINDWELL,4,2026-05-14
GSPCROP,1,2026-05-14
HCG,1,2026-05-14
HDFCLIQUID,1,2026-05-14
HDFCSILVER,4,2026-05-14
HEALTHIETF,1,2026-05-14
HINDCOPPER,3,2026-05-14
HNGSNGBEES,3,2026-05-14
HONASA,2,2026-05-14
IDFCFIRSTB,1,2026-05-14
IFBAGRO,1,2026-05-14
IIFLCAPS,4,2026-05-14
INDOAMIN,1,2026-05-14
IPCALAB,1,2026-05-14
JARO,2,2026-05-14
JBCHEPHARM,1,2026-05-14
JLHL,2,2026-05-14
JSFB,2,2026-05-14
JSWSTEEL,1,2026-05-14
JTEKTINDIA,1,2026-05-14
KANSAINER,1,2026-05-14
KRISHANA,1,2026-05-14
LINCOLN,1,2026-05-14
LIQGRWBEES,1,2026-05-14
M&MFIN,1,2026-05-14
MANALIPETC,1,2026-05-14
MANINDS,1,2026-05-14
MANKIND,1,2026-05-14
MARICO,1,2026-05-14
MARKOLINES,1,2026-05-14
MASPTOP50,1,2026-05-14
MEDANTA,4,2026-05-14
MENONBE,2,2026-05-14
METROBRAND,1,2026-05-14
METROPOLIS,1,2026-05-14
MIRCELECTR,1,2026-05-14
MOLDTKPAC,4,2026-05-14
MON100,4,2026-05-14
MOSILVER,1,2026-05-14
MTARTECH,2,2026-05-14
NATCOPHARM,1,2026-05-14
NLCINDIA,2,2026-05-14
NMDC,2,2026-05-14
NSLNISP,2,2026-05-14
OIL,3,2026-05-14
ONGC,1,2026-05-14
ORCHPHARMA,4,2026-05-14
PACEDIGITK,1,2026-05-14
PANAMAPET,1,2026-05-14
PIRAMALFIN,1,2026-05-14
PNBGILTS,1,2026-05-14
POCL,2,2026-05-14
POLICYBZR,1,2026-05-14
PONNIERODE,1,2026-05-14
PPLPHARMA,1,2026-05-14
PRABHA,1,2026-05-14
PWL,1,2026-05-14
RADICO,3,2026-05-14
RAINBOW,1,2026-05-14
RANEHOLDIN,2,2026-05-14
RATNAMANI,2,2026-05-14
REDTAPE,1,2026-05-14
REFEX,1,2026-05-14
RELIABLE,1,2026-05-14
RITCO,2,2026-05-14
RML,1,2026-05-14
RPEL,1,2026-05-14
RPGLIFE,1,2026-05-14
SAGCEM,1,2026-05-14
SAIL,2,2026-05-14
SAILIFE,2,2026-05-14
SANSTAR,1,2026-05-14
SAREGAMA,1,2026-05-14
SBISILVER,4,2026-05-14
SENORES,1,2026-05-14
SGMART,1,2026-05-14
SHADOWFAX,4,2026-05-14
SHANTIGOLD,1,2026-05-14
SHREEJISPG,1,2026-05-14
SILVER,3,2026-05-14
SILVER360,1,2026-05-14
SILVERBEES,4,2026-05-14
SILVERBETA,3,2026-05-14
SILVERIETF,4,2026-05-14
SKMEGGPROD,1,2026-05-14
SOLARINDS,1,2026-05-14
SPORTKING,2,2026-05-14
STYLEBAAZA,2,2026-05-14
TATACOMM,1,2026-05-14
TDPOWERSYS,2,2026-05-14
TEAMLEASE,1,2026-05-14
TEXRAIL,2,2026-05-14
THERMAX,2,2026-05-14
TNPETRO,1,2026-05-14
UGARSUGAR,1,2026-05-14
USHAMART,2,2026-05-14
VARROC,1,2026-05-14
VERANDA,2,2026-05-14
VGL,2,2026-05-14
VIYASH,2,2026-05-14
WELSPUNLIV,4,2026-05-14
WESTLIFE,1,2026-05-14
ZYDUSLIFE,1,2026-05-14
