symbol,streak,last_date
ACI,2,2026-03-23
ADANIENSOL,2,2026-03-23
ALIVUS,1,2026-03-23
AMAGI,1,2026-03-23
AONELIQUID,1,2026-03-23
ATLANTAELE,2,2026-03-23
BIKAJI,1,2026-03-23
BLSE,1,2026-03-23
BLUSPRING,1,2026-03-23
BODALCHEM,1,2026-03-23
BUILDPRO,1,2026-03-23
CASHIETF,1,2026-03-23
CELLO,2,2026-03-23
CHEMPLASTS,2,2026-03-23
DALBHARAT,1,2026-03-23
DIFFNKG,1,2026-03-23
EBBETF0430,1,2026-03-23
ECOSMOBLTY,1,2026-03-23
ENTERO,3,2026-03-23
EXCELSOFT,1,2026-03-23
FDC,1,2026-03-23
GILT5YBEES,1,2026-03-23
GMDCLTD,2,2026-03-23
GOPAL,2,2026-03-23
GUJALKALI,2,2026-03-23
HDFCLIQUID,1,2026-03-23
HDFCSML250,1,2026-03-23
INDUSINDBK,1,2026-03-23
JAGSNPHARM,1,2026-03-23
JKIL,1,2026-03-23
KHADIM,1,2026-03-23
KSB,1,2026-03-23
LIQUID1,1,2026-03-23
LIQUIDADD,1,2026-03-23
LIQUIDPLUS,1,2026-03-23
LLOYDSME,2,2026-03-23
LUXIND,1,2026-03-23
NACLIND,1,2026-03-23
NITCO,1,2026-03-23
NOCIL,1,2026-03-23
NSLNISP,1,2026-03-23
PATELRMART,1,2026-03-23
RAMCOCEM,1,2026-03-23
RELIANCE,2,2026-03-23
SGFIN,1,2026-03-23
SGMART,1,2026-03-23
SHANTIGOLD,1,2026-03-23
SHYAMMETL,1,2026-03-23
SILVERBND,1,2026-03-23
SIYSIL,1,2026-03-23
STAR,2,2026-03-23
STARCEMENT,2,2026-03-23
STARHEALTH,1,2026-03-23
SUNTV,1,2026-03-23
TATAPOWER,2,2026-03-23
TECHM,2,2026-03-23
TRAVELFOOD,2,2026-03-23
TRUALT,2,2026-03-23
UTLSOLAR,1,2026-03-23
VTL,1,2026-03-23
WAKEFIT,2,2026-03-23
WEBELSOLAR,2,2026-03-23
