symbol,streak,last_date
5PAISA,1,2026-04-29
63MOONS,2,2026-04-29
AADHARHFC,3,2026-04-29
AARTIDRUGS,1,2026-04-29
ABCAPITAL,2,2026-04-29
ABDL,3,2026-04-29
ABFRL,1,2026-04-29
ABREL,3,2026-04-29
ABSLAMC,3,2026-04-29
ABSLBANETF,3,2026-04-29
ACI,1,2026-04-29
ACMESOLAR,3,2026-04-29
ACUTAAS,3,2026-04-29
ADANIENT,2,2026-04-29
ADFFOODS,3,2026-04-29
ADOR,2,2026-04-29
ADVAIT,3,2026-04-29
AEROFLEX,1,2026-04-29
AETHER,3,2026-04-29
AFFLE,1,2026-04-29
AGI,2,2026-04-29
AGIIL,1,2026-04-29
AHLUCONT,3,2026-04-29
AJAXENGG,3,2026-04-29
AKUMS,2,2026-04-29
ALEMBICLTD,1,2026-04-29
ALIVUS,2,2026-04-29
AMAGI,3,2026-04-29
ANANDRATHI,1,2026-04-29
ANDHRSUGAR,3,2026-04-29
ANUP,2,2026-04-29
APARINDS,1,2026-04-29
ARIHANTCAP,3,2026-04-29
ARIS,3,2026-04-29
ARVIND,3,2026-04-29
ARVSMART,3,2026-04-29
ASHOKA,3,2026-04-29
ASIANENE,3,2026-04-29
ASTERDM,3,2026-04-29
ATLANTAELE,3,2026-04-29
AWFIS,3,2026-04-29
AWL,1,2026-04-29
BAJEL,1,2026-04-29
BALMLAWRIE,2,2026-04-29
BALUFORGE,1,2026-04-29
BANDHANBNK,3,2026-04-29
BANSALWIRE,2,2026-04-29
BCLIND,3,2026-04-29
BHAGCHEM,2,2026-04-29
BHARATSE,1,2026-04-29
BHARTIARTL,1,2026-04-29
BHARTIHEXA,3,2026-04-29
BIKAJI,1,2026-04-29
BIRLAMONEY,2,2026-04-29
BLISSGVS,3,2026-04-29
BOMDYEING,1,2026-04-29
BORORENEW,2,2026-04-29
BRIGADE,1,2026-04-29
CAMPUS,1,2026-04-29
CAMS,2,2026-04-29
CANHLIFE,1,2026-04-29
CAPITALSFB,1,2026-04-29
CARBORUNIV,1,2026-04-29
CARERATING,1,2026-04-29
CASHIETF,2,2026-04-29
CCL,1,2026-04-29
CEATLTD,1,2026-04-29
CEIGALL,1,2026-04-29
CELLO,3,2026-04-29
CEMPRO,3,2026-04-29
CENTURYPLY,1,2026-04-29
CESC,1,2026-04-29
CGCL,1,2026-04-29
CHENNPETRO,2,2026-04-29
CIPLA,1,2026-04-29
CLEANMAX,1,2026-04-29
COCHINSHIP,1,2026-04-29
CONCOR,3,2026-04-29
CONCORDBIO,2,2026-04-29
CONSUMBEES,1,2026-04-29
CRAFTSMAN,3,2026-04-29
CROMPTON,2,2026-04-29
