symbol,streak,last_date
360ONE,1,2026-06-02
ABB,1,2026-06-02
ACMESOLAR,2,2026-06-02
ADVENZYMES,1,2026-06-02
AGARWALEYE,1,2026-06-02
AIAENG,2,2026-06-02
AIIL,1,2026-06-02
ALKYLAMINE,1,2026-06-02
AMBIKCO,1,2026-06-02
ANANTRAJ,2,2026-06-02
ANTELOPUS,2,2026-06-02
APARINDS,1,2026-06-02
ARVIND,1,2026-06-02
ASAL,1,2026-06-02
ASTEC,1,2026-06-02
ATUL,1,2026-06-02
AYE,2,2026-06-02
BAJAJCON,2,2026-06-02
BALAMINES,1,2026-06-02
BALKRISIND,1,2026-06-02
BETA,2,2026-06-02
BFUTILITIE,1,2026-06-02
BIKAJI,1,2026-06-02
BLUESTONE,2,2026-06-02
BLUSPRING,2,2026-06-02
BSLGOLDETF,1,2026-06-02
CELLO,1,2026-06-02
CGPOWER,1,2026-06-02
CHAMBLFERT,1,2026-06-02
CHENNPETRO,2,2026-06-02
CHOLAHLDNG,1,2026-06-02
COALINDIA,2,2026-06-02
COFORGE,2,2026-06-02
CONCORDBIO,1,2026-06-02
CONFIPET,1,2026-06-02
CRAFTSMAN,1,2026-06-02
CYIENT,1,2026-06-02
CYIENTDLM,2,2026-06-02
DATAMATICS,2,2026-06-02
DEEPINDS,2,2026-06-02
DHANBANK,1,2026-06-02
DHARMAJ,2,2026-06-02
E2E,1,2026-06-02
EBGNG,1,2026-06-02
ELECTHERM,2,2026-06-02
ELLEN,1,2026-06-02
EMCURE,1,2026-06-02
EMKAY,1,2026-06-02
FEDDERSHOL,2,2026-06-02
FIEMIND,1,2026-06-02
FIVESTAR,1,2026-06-02
GAIL,1,2026-06-02
GALAPREC,1,2026-06-02
GANESHCP,2,2026-06-02
GIPCL,2,2026-06-02
GLAND,1,2026-06-02
GOCLCORP,2,2026-06-02
GOLD1,1,2026-06-02
GOLDIAM,1,2026-06-02
GPTHEALTH,1,2026-06-02
GRANULES,1,2026-06-02
GRASIM,2,2026-06-02
GUFICBIO,2,2026-06-02
GUJGASLTD,1,2026-06-02
