symbol,streak,last_date
20MICRONS,1,2026-07-23
ADANIPORTS,1,2026-07-23
AKUMS,2,2026-07-23
AMAGI,3,2026-07-23
ANTELOPUS,4,2026-07-23
ANURAS,3,2026-07-23
ARIHANTCAP,4,2026-07-23
ARIS,1,2026-07-23
ARKADE,1,2026-07-23
ARTEMISMED,1,2026-07-23
ASAHISONG,2,2026-07-23
ASAL,4,2026-07-23
ASIANTILES,1,2026-07-23
ASKAUTOLTD,2,2026-07-23
BAJAJ-AUTO,4,2026-07-23
BALRAMCHIN,1,2026-07-23
BANKETF,1,2026-07-23
BIOCON,3,2026-07-23
BLUESTONE,4,2026-07-23
BSLGOLDETF,3,2026-07-23
CAPITALSFB,2,2026-07-23
CARERATING,1,2026-07-23
CASHIETF,1,2026-07-23
CASTROLIND,1,2026-07-23
CENTENKA,2,2026-07-23
CHEMPLASTS,1,2026-07-23
CHENNPETRO,2,2026-07-23
CLEANMAX,1,2026-07-23
CORONA,1,2026-07-23
COSMOFIRST,2,2026-07-23
DALBHARAT,1,2026-07-23
DIACABS,1,2026-07-23
E2E,4,2026-07-23
EFCIL,2,2026-07-23
ELIQUID,1,2026-07-23
ENDURANCE,1,2026-07-23
EXIDEIND,3,2026-07-23
FCL,2,2026-07-23
FEDERALBNK,1,2026-07-23
FIEMIND,2,2026-07-23
FLUOROCHEM,1,2026-07-23
FMGOETZE,1,2026-07-23
GANDHAR,4,2026-07-23
GOLDADD,1,2026-07-23
GOODYEAR,1,2026-07-23
GRAPHITE,1,2026-07-23
GSPCROP,1,2026-07-23
GUJALKALI,1,2026-07-23
HAL,1,2026-07-23
HAVELLS,1,2026-07-23
HEG,2,2026-07-23
HEROMOTOCO,1,2026-07-23
HINDOILEXP,1,2026-07-23
HIRECT,1,2026-07-23
HNGSNGBEES,1,2026-07-23
HUHTAMAKI,4,2026-07-23
ICEMAKE,4,2026-07-23
IGCL,1,2026-07-23
IGPL,1,2026-07-23
IIFL,2,2026-07-23
INDIAGLYCO,1,2026-07-23
IVZINGOLD,1,2026-07-23
JAGRAN,1,2026-07-23
JKCEMENT,1,2026-07-23
JKPAPER,4,2026-07-23
JSWSTEEL,3,2026-07-23
KAPSTON,1,2026-07-23
KIRIINDUS,2,2026-07-23
KIRLPNU,1,2026-07-23
KISSHT,1,2026-07-23
KOLTEPATIL,1,2026-07-23
KRYSTAL,1,2026-07-23
KTKBANK,1,2026-07-23
LIQUIDPLUS,1,2026-07-23
LODHA,4,2026-07-23
LOTUSDEV,3,2026-07-23
LXCHEM,1,2026-07-23
MAHLIFE,1,2026-07-23
MANAKCOAT,4,2026-07-23
MANGLMCEM,4,2026-07-23
MEDANTA,2,2026-07-23
METROPOLIS,1,2026-07-23
MMFL,1,2026-07-23
MOLDTKPAC,1,2026-07-23
MPSLTD,2,2026-07-23
MRPL,1,2026-07-23
NAHARPOLY,2,2026-07-23
NAVINFLUOR,2,2026-07-23
NEPHROPLUS,2,2026-07-23
NEXT50,1,2026-07-23
NHPC,1,2026-07-23
NIFTYIETF,1,2026-07-23
NOVARTIND,2,2026-07-23
NTPCGREEN,1,2026-07-23
NUVAMA,1,2026-07-23
OMNI,1,2026-07-23
PAISALO,3,2026-07-23
PANAMAPET,2,2026-07-23
PDMJEPAPER,2,2026-07-23
PERSISTENT,1,2026-07-23
PIIND,1,2026-07-23
PNB,2,2026-07-23
PNGJL,3,2026-07-23
PNGSREVA,1,2026-07-23
POLYPLEX,2,2026-07-23
PRAVEG,1,2026-07-23
PREMIERPOL,2,2026-07-23
PVRINOX,1,2026-07-23
QUESS,4,2026-07-23
RICOAUTO,1,2026-07-23
RITCO,1,2026-07-23
ROUTE,3,2026-07-23
RSL,3,2026-07-23
RUBICON,4,2026-07-23
SANATHAN,3,2026-07-23
SAPPHIRE,1,2026-07-23
SCANSTL,1,2026-07-23
SESHAPAPER,1,2026-07-23
SETL,4,2026-07-23
SGMART,1,2026-07-23
SHAILY,2,2026-07-23
SHAREINDIA,1,2026-07-23
SHYAMMETL,4,2026-07-23
SIEMENS,1,2026-07-23
SIS,3,2026-07-23
SJS,2,2026-07-23
SKYGOLD,1,2026-07-23
SONACOMS,1,2026-07-23
SOTL,1,2026-07-23
SOUTHBANK,3,2026-07-23
SPECTRUM,1,2026-07-23
SPORTKING,1,2026-07-23
STYLAMIND,4,2026-07-23
STYRENIX,1,2026-07-23
SUMICHEM,4,2026-07-23
SUNDRMFAST,1,2026-07-23
SUNDROP,1,2026-07-23
SURAKSHA,1,2026-07-23
SURYODAY,1,2026-07-23
TANLA,1,2026-07-23
TARC,1,2026-07-23
TCI,1,2026-07-23
TCIEXP,1,2026-07-23
TECHM,1,2026-07-23
TFCILTD,1,2026-07-23
THANGAMAYL,1,2026-07-23
TIMEX,1,2026-07-23
TIPSMUSIC,1,2026-07-23
TMB,3,2026-07-23
TNPL,1,2026-07-23
TORNTPOWER,4,2026-07-23
TVSMOTOR,3,2026-07-23
UDS,1,2026-07-23
UFLEX,2,2026-07-23
UJJIVANSFB,1,2026-07-23
ULTRACEMCO,1,2026-07-23
UNITDSPR,1,2026-07-23
VGUARD,1,2026-07-23
VRLLOG,4,2026-07-23
WAKEFIT,3,2026-07-23
WESTLIFE,3,2026-07-23
WSTCSTPAPR,2,2026-07-23
