symbol,streak,last_date
63MOONS,2,2026-04-21
AADHARHFC,1,2026-04-21
ABB,1,2026-04-21
ABCAPITAL,2,2026-04-21
ABDL,1,2026-04-21
ABFRL,1,2026-04-21
ABREL,2,2026-04-21
ABSLAMC,2,2026-04-21
ACC,1,2026-04-21
ACMESOLAR,1,2026-04-21
ADANIENT,1,2026-04-21
ADANIPORTS,1,2026-04-21
ADOR,2,2026-04-21
ADVAIT,2,2026-04-21
ADVANCE,2,2026-04-21
ADVENZYMES,2,2026-04-21
AEQUS,2,2026-04-21
AFFLE,1,2026-04-21
AGARWALEYE,2,2026-04-21
AHCL,2,2026-04-21
AHLUCONT,1,2026-04-21
AIAENG,2,2026-04-21
AJAXENGG,1,2026-04-21
AKUMS,1,2026-04-21
ALEMBICLTD,1,2026-04-21
ALIVUS,1,2026-04-21
ALKEM,1,2026-04-21
ALKYLAMINE,2,2026-04-21
ALLTIME,1,2026-04-21
ALPHA,1,2026-04-21
AMAGI,2,2026-04-21
AMRUTANJAN,1,2026-04-21
ANANDRATHI,2,2026-04-21
ANTHEM,1,2026-04-21
ANURAS,1,2026-04-21
APCOTEXIND,1,2026-04-21
APEX,1,2026-04-21
APOLLOHOSP,1,2026-04-21
APOLLOTYRE,1,2026-04-21
ARSSBL,1,2026-04-21
ARVINDFASN,1,2026-04-21
ARVSMART,2,2026-04-21
ASAHIINDIA,1,2026-04-21
ASAL,1,2026-04-21
ASHAPURMIN,1,2026-04-21
ASHOKLEY,1,2026-04-21
ASIANENE,2,2026-04-21
ASTRAMICRO,1,2026-04-21
ATLANTAELE,2,2026-04-21
ATUL,1,2026-04-21
AUBANK,1,2026-04-21
AURIONPRO,2,2026-04-21
AUROPHARMA,1,2026-04-21
AUTOBEES,1,2026-04-21
AVANTEL,2,2026-04-21
AVANTIFEED,1,2026-04-21
AVL,2,2026-04-21
AXISILVER,1,2026-04-21
AYE,2,2026-04-21
AZAD,1,2026-04-21
BAJAJ-AUTO,2,2026-04-21
BAJAJINDEF,1,2026-04-21
BAJEL,2,2026-04-21
BALAMINES,1,2026-04-21
BANCOINDIA,1,2026-04-21
BANKBARODA,1,2026-04-21
BANKBEES,1,2026-04-21
BANKBETA,1,2026-04-21
BANKINDIA,1,2026-04-21
BANKNIFTY1,2,2026-04-21
BANSALWIRE,1,2026-04-21
BASF,1,2026-04-21
BECTORFOOD,1,2026-04-21
BEL,2,2026-04-21
BELRISE,2,2026-04-21
BEML,1,2026-04-21
BEPL,2,2026-04-21
BHAGCHEM,1,2026-04-21
BHARATFORG,1,2026-04-21
BIKAJI,2,2026-04-21
BIRLACABLE,1,2026-04-21
BIRLACORPN,1,2026-04-21
BLISSGVS,2,2026-04-21
BLKASHYAP,2,2026-04-21
BLUEJET,2,2026-04-21
BLUESTONE,2,2026-04-21
BODALCHEM,2,2026-04-21
BORORENEW,2,2026-04-21
BOSCHLTD,1,2026-04-21
BPCL,1,2026-04-21
BRIGADE,2,2026-04-21
BSE500IETF,1,2026-04-21
BSLGOLDETF,2,2026-04-21
BSOFT,2,2026-04-21
BUILDPRO,2,2026-04-21
CAMS,1,2026-04-21
CANBK,1,2026-04-21
CANFINHOME,2,2026-04-21
CANTABIL,2,2026-04-21
CARERATING,2,2026-04-21
CARYSIL,2,2026-04-21
CASTROLIND,1,2026-04-21
CEIGALL,2,2026-04-21
CEINSYS,1,2026-04-21
CENTENKA,1,2026-04-21
