symbol,streak,last_date
5PAISA,3,2026-06-24
ABCAPITAL,1,2026-06-24
ABCOTS,3,2026-06-24
ABSLAMC,2,2026-06-24
ACUTAAS,2,2026-06-24
ADOR,1,2026-06-24
ADSL,1,2026-06-24
ADVANCE,1,2026-06-24
AEGISLOG,1,2026-06-24
AETHER,1,2026-06-24
AGI,2,2026-06-24
ALKEM,1,2026-06-24
AMBIKCO,1,2026-06-24
ANUP,1,2026-06-24
APCOTEXIND,1,2026-06-24
APTUS,1,2026-06-24
ARKADE,3,2026-06-24
ARVIND,2,2026-06-24
ASHOKA,1,2026-06-24
ASKAUTOLTD,2,2026-06-24
ATULAUTO,1,2026-06-24
AUBANK,3,2026-06-24
AWHCL,3,2026-06-24
AXISBANK,1,2026-06-24
BANDHANBNK,1,2026-06-24
BANKIETF,1,2026-06-24
BANKINDIA,3,2026-06-24
BEPL,1,2026-06-24
BERGEPAINT,2,2026-06-24
BFINVEST,3,2026-06-24
BHARTIARTL,1,2026-06-24
BIOCON,2,2026-06-24
BIRLACORPN,1,2026-06-24
BLISSGVS,1,2026-06-24
BLUEJET,1,2026-06-24
BORORENEW,1,2026-06-24
BOSCHLTD,2,2026-06-24
BUTTERFLY,1,2026-06-24
CANFINHOME,1,2026-06-24
CANTABIL,3,2026-06-24
CASHIETF,1,2026-06-24
CASTROLIND,1,2026-06-24
CCL,2,2026-06-24
CEATLTD,3,2026-06-24
CENTENKA,3,2026-06-24
CENTUM,1,2026-06-24
CENTURYPLY,1,2026-06-24
CGCL,1,2026-06-24
CHOLAFIN,3,2026-06-24
CMPDI,3,2026-06-24
CMSINFO,3,2026-06-24
CNL,1,2026-06-24
COHANCE,2,2026-06-24
CONCORDBIO,1,2026-06-24
CONFIPET,1,2026-06-24
CORONA,1,2026-06-24
CPPLUS,3,2026-06-24
CREDITACC,1,2026-06-24
CUPID,1,2026-06-24
CYIENTDLM,3,2026-06-24
DEEPAKFERT,1,2026-06-24
DEFENCE,1,2026-06-24
DELHIVERY,3,2026-06-24
DENORA,1,2026-06-24
DEVYANI,2,2026-06-24
DHANBANK,3,2026-06-24
DIFFNKG,1,2026-06-24
DLINKINDIA,3,2026-06-24
DOLLAR,2,2026-06-24
DOMS,3,2026-06-24
DRREDDY,2,2026-06-24
EMAMILTD,2,2026-06-24
EMKAY,3,2026-06-24
EMMVEE,1,2026-06-24
ENDURANCE,1,2026-06-24
ENTERO,1,2026-06-24
EPL,1,2026-06-24
ESILVER,1,2026-06-24
EVEREADY,3,2026-06-24
EVERESTIND,1,2026-06-24
EXIDEIND,1,2026-06-24
FAIRCHEMOR,1,2026-06-24
FAZE3Q,1,2026-06-24
FEDERALBNK,3,2026-06-24
FERMENTA,3,2026-06-24
FIRSTCRY,1,2026-06-24
FIVESTAR,1,2026-06-24
FMGOETZE,1,2026-06-24
FUSION,1,2026-06-24
GALLANTT,1,2026-06-24
GENCON,1,2026-06-24
GENUSPOWER,3,2026-06-24
GESHIP,1,2026-06-24
GICHSGFIN,3,2026-06-24
GLAXO,2,2026-06-24
GMRAIRPORT,1,2026-06-24
GNA,1,2026-06-24
GODIGIT,1,2026-06-24
GODREJIND,2,2026-06-24
GOKEX,2,2026-06-24
GREAVESCOT,1,2026-06-24
GREENPLY,2,2026-06-24
GRINFRA,1,2026-06-24
GULFOILLUB,1,2026-06-24
GVPIL,1,2026-06-24
HARIOMPIPE,3,2026-06-24
HDFCBANK,1,2026-06-24
HDFCLIQUID,2,2026-06-24
HDFCNEXT50,3,2026-06-24
HEALTHIETF,2,2026-06-24
HERITGFOOD,1,2026-06-24
HESTERBIO,1,2026-06-24
HIMATSEIDE,1,2026-06-24
HNDFDS,3,2026-06-24
HONASA,2,2026-06-24
HUBTOWN,2,2026-06-24
HUHTAMAKI,3,2026-06-24
ICICIBANK,1,2026-06-24
ICIL,1,2026-06-24
IIFL,1,2026-06-24
IKS,2,2026-06-24
IMAGICAA,1,2026-06-24
INDHOTEL,3,2026-06-24
INDIGO,3,2026-06-24
INDNIPPON,1,2026-06-24
INGERRAND,1,2026-06-24
INOXGREEN,2,2026-06-24
INTELLECT,1,2026-06-24
INTERARCH,2,2026-06-24
IOC,1,2026-06-24
IONEXCHANG,3,2026-06-24
IRISDOREME,1,2026-06-24
IXIGO,1,2026-06-24
J&KBANK,3,2026-06-24
JAMNAAUTO,2,2026-06-24
JLHL,1,2026-06-24
JSWCEMENT,1,2026-06-24
JSWDULUX,1,2026-06-24
JSWINFRA,3,2026-06-24
JYOTICNC,1,2026-06-24
KABRAEXTRU,2,2026-06-24
KAJARIACER,2,2026-06-24
KALAMANDIR,1,2026-06-24
KAMATHOTEL,1,2026-06-24
KARURVYSYA,2,2026-06-24
KDDL,1,2026-06-24
KEC,3,2026-06-24
KILITCH,3,2026-06-24
KIMS,1,2026-06-24
KIRLOSENG,3,2026-06-24
KITEX,1,2026-06-24
KPIL,1,2026-06-24
KPL,1,2026-06-24
KPRMILL,2,2026-06-24
KRBL,1,2026-06-24
KRISHANA,1,2026-06-24
KRISHNADEF,1,2026-06-24
LALPATHLAB,2,2026-06-24
LIQUID,2,2026-06-24
LIQUIDADD,1,2026-06-24
LIQUIDBEES,1,2026-06-24
LIQUIDPLUS,3,2026-06-24
LT,1,2026-06-24
M&MFIN,1,2026-06-24
MAHABANK,2,2026-06-24
MAHLOG,3,2026-06-24
MAHSEAMLES,3,2026-06-24
MAMATA,1,2026-06-24
MANBA,3,2026-06-24
MANCREDIT,1,2026-06-24
MANGLMCEM,1,2026-06-24
MARINE,2,2026-06-24
MARKOLINES,1,2026-06-24
MAXHEALTH,1,2026-06-24
MBAPL,1,2026-06-24
MEDANTA,3,2026-06-24
MEDIASSIST,1,2026-06-24
METROPOLIS,1,2026-06-24
MHRIL,1,2026-06-24
MINDACORP,3,2026-06-24
MOMENTUM50,1,2026-06-24
MOMIDMTM,2,2026-06-24
MONARCH,1,2026-06-24
MONQ50,2,2026-06-24
MUTHOOTMF,1,2026-06-24
NAM-INDIA,1,2026-06-24
NARMADA,1,2026-06-24
NAVKARCORP,3,2026-06-24
NCLIND,1,2026-06-24
NEULANDLAB,2,2026-06-24
NEXT50BETA,1,2026-06-24
NIFTYBEES,1,2026-06-24
NORTHARC,1,2026-06-24
NPST,1,2026-06-24
NRBBEARING,1,2026-06-24
NUCLEUS,1,2026-06-24
NUVAMA,3,2026-06-24
OBEROIRLTY,3,2026-06-24
OFSS,1,2026-06-24
OMPOWER,2,2026-06-24
ONMOBILE,1,2026-06-24
ORIENTHOT,3,2026-06-24
OSWALPUMPS,2,2026-06-24
PACEDIGITK,2,2026-06-24
PARKHOSPS,1,2026-06-24
PARKHOTELS,1,2026-06-24
PCBL,2,2026-06-24
PDSL,1,2026-06-24
PGHL,1,2026-06-24
PGIL,3,2026-06-24
PINELABS,2,2026-06-24
POKARNA,3,2026-06-24
POLYPLEX,2,2026-06-24
PPLPHARMA,2,2026-06-24
PRADPME,2,2026-06-24
PRECWIRE,1,2026-06-24
PRICOLLTD,1,2026-06-24
PRIMESECU,1,2026-06-24
PRINCEPIPE,3,2026-06-24
PSUBANKADD,1,2026-06-24
PSUBNKIETF,1,2026-06-24
PVRINOX,1,2026-06-24
QUESS,1,2026-06-24
RACLGEAR,1,2026-06-24
RAMCOCEM,1,2026-06-24
RAMCOSYS,1,2026-06-24
RBLBANK,3,2026-06-24
RECLTD,3,2026-06-24
REFEX,1,2026-06-24
RELAXO,1,2026-06-24
RELIGARE,3,2026-06-24
RESPONIND,1,2026-06-24
RGL,1,2026-06-24
RKFORGE,3,2026-06-24
ROTO,2,2026-06-24
RRKABEL,3,2026-06-24
RUPA,3,2026-06-24
SAATVIKGL,1,2026-06-24
SAKAR,1,2026-06-24
SAMBHV,1,2026-06-24
SANGAMIND,1,2026-06-24
SANSTAR,1,2026-06-24
SBC,2,2026-06-24
SBCL,1,2026-06-24
SCODATUBES,3,2026-06-24
SEDEMAC,2,2026-06-24
SEIL,1,2026-06-24
SETFNIFBK,1,2026-06-24
SETL,3,2026-06-24
SHAKTIPUMP,3,2026-06-24
SHARDAMOTR,1,2026-06-24
SHOPERSTOP,1,2026-06-24
SHREECEM,1,2026-06-24
SHRINGARMS,1,2026-06-24
SHRIPISTON,1,2026-06-24
SIS,2,2026-06-24
SKMEGGPROD,3,2026-06-24
SOMANYCERA,1,2026-06-24
SONACOMS,1,2026-06-24
SPAL,1,2026-06-24
SPANDANA,1,2026-06-24
SPIC,2,2026-06-24
SPLPETRO,1,2026-06-24
STARCEMENT,1,2026-06-24
STARHEALTH,1,2026-06-24
STEELCAS,2,2026-06-24
STERTOOLS,2,2026-06-24
STOVEKRAFT,3,2026-06-24
SUMICHEM,1,2026-06-24
SUNDARMFIN,1,2026-06-24
SUNPHARMA,1,2026-06-24
SURYAROSNI,1,2026-06-24
SUYOG,3,2026-06-24
TALBROAUTO,3,2026-06-24
TATACAP,1,2026-06-24
TATACOMM,3,2026-06-24
TCIEXP,1,2026-06-24
TEAMLEASE,1,2026-06-24
TEXINFRA,1,2026-06-24
THELEELA,1,2026-06-24
TIMETECHNO,2,2026-06-24
TITAN,1,2026-06-24
TMCV,1,2026-06-24
TRIVENI,1,2026-06-24
TSFINV,1,2026-06-24
TTKPRESTIG,3,2026-06-24
UFBL,2,2026-06-24
UNIONBANK,3,2026-06-24
UNIPARTS,3,2026-06-24
UNITDSPR,2,2026-06-24
UNOMINDA,1,2026-06-24
URBANCO,1,2026-06-24
UTIAMC,3,2026-06-24
VADILALIND,3,2026-06-24
VESUVIUS,3,2026-06-24
VIJAYA,1,2026-06-24
WANBURY,2,2026-06-24
WCIL,1,2026-06-24
WELSPUNLIV,1,2026-06-24
WESTLIFE,2,2026-06-24
WEWORK,2,2026-06-24
WPIL,1,2026-06-24
ZUARI,2,2026-06-24
ZYDUSWELL,3,2026-06-24
