symbol,streak,last_date
ABSLBANETF,1,2026-03-27
ACI,6,2026-03-27
ACMESOLAR,1,2026-03-27
ACUTAAS,1,2026-03-27
ADVAIT,4,2026-03-27
ADVANCE,1,2026-03-27
AFCONS,1,2026-03-27
AFFLE,3,2026-03-27
AGARWALEYE,1,2026-03-27
AIIL,1,2026-03-27
AKUMS,3,2026-03-27
AKZOINDIA,3,2026-03-27
ALIVUS,3,2026-03-27
AMBUJACEM,1,2026-03-27
ANTHEM,1,2026-03-27
ANUP,1,2026-03-27
APARINDS,1,2026-03-27
APLLTD,4,2026-03-27
APTECHT,1,2026-03-27
ARIHANTCAP,1,2026-03-27
ARVIND,1,2026-03-27
ASIANENE,1,2026-03-27
ATHERENERG,1,2026-03-27
ATLANTAELE,1,2026-03-27
AVADHSUGAR,3,2026-03-27
AVALON,1,2026-03-27
AVL,3,2026-03-27
AXISCADES,1,2026-03-27
BAJAJHFL,1,2026-03-27
BASF,1,2026-03-27
BHAGCHEM,3,2026-03-27
BHARATFORG,1,2026-03-27
BHARTIARTL,1,2026-03-27
BHARTIHEXA,3,2026-03-27
BLISSGVS,3,2026-03-27
BLSE,3,2026-03-27
BODALCHEM,1,2026-03-27
BRIGADE,1,2026-03-27
CAMPUS,1,2026-03-27
CANTABIL,1,2026-03-27
CAPILLARY,1,2026-03-27
CARBORUNIV,1,2026-03-27
CARTRADE,1,2026-03-27
CENTURYPLY,1,2026-03-27
CERA,3,2026-03-27
CHEMPLASTS,1,2026-03-27
COHANCE,1,2026-03-27
CONFIPET,1,2026-03-27
CPPLUS,3,2026-03-27
CRIZAC,1,2026-03-27
CUMMINSIND,1,2026-03-27
DALMIASUG,3,2026-03-27
DBOL,1,2026-03-27
DCMSHRIRAM,3,2026-03-27
DEEPAKNTR,3,2026-03-27
DELHIVERY,3,2026-03-27
DEVYANI,1,2026-03-27
DHAMPURSUG,1,2026-03-27
DIAMONDYD,1,2026-03-27
DIFFNKG,3,2026-03-27
DIVISLAB,1,2026-03-27
DMART,3,2026-03-27
DWARKESH,3,2026-03-27
DYCL,1,2026-03-27
ELECTCAST,3,2026-03-27
EMCURE,1,2026-03-27
ERIS,1,2026-03-27
FABTECH,1,2026-03-27
FINPIPE,1,2026-03-27
FISCHER,1,2026-03-27
GABRIEL,1,2026-03-27
GALLANTT,1,2026-03-27
GARFIBRES,1,2026-03-27
GICRE,1,2026-03-27
GILT5YBEES,1,2026-03-27
GKSL,1,2026-03-27
GLAND,1,2026-03-27
GODREJAGRO,1,2026-03-27
GPTHEALTH,3,2026-03-27
GROWW,1,2026-03-27
GUJTHEM,1,2026-03-27
GVT&D,1,2026-03-27
HAVELLS,1,2026-03-27
HCLTECH,1,2026-03-27
HDFCAMC,1,2026-03-27
HDFCNIFBAN,1,2026-03-27
HEG,1,2026-03-27
HITECH,1,2026-03-27
ICICIGI,1,2026-03-27
IEX,1,2026-03-27
IGL,1,2026-03-27
INDIAGLYCO,1,2026-03-27
INDIASHLTR,1,2026-03-27
INDNIPPON,1,2026-03-27
INDOFARM,1,2026-03-27
INDOTHAI,3,2026-03-27
INDUSTOWER,1,2026-03-27
INNOVACAP,3,2026-03-27
INOXINDIA,3,2026-03-27
IRB,1,2026-03-27
JAYNECOIND,1,2026-03-27
JLHL,1,2026-03-27
JSWENERGY,1,2026-03-27
KHAICHEM,1,2026-03-27
KSB,3,2026-03-27
KSCL,3,2026-03-27
KTKBANK,3,2026-03-27
LANDMARK,3,2026-03-27
LAURUSLABS,1,2026-03-27
LEMERITE,1,2026-03-27
LENSKART,1,2026-03-27
LICI,1,2026-03-27
LIQUID1,3,2026-03-27
LIQUIDADD,1,2026-03-27
LIQUIDBETF,1,2026-03-27
LIQUIDIETF,1,2026-03-27
LLOYDSENGG,1,2026-03-27
LLOYDSENT,1,2026-03-27
MAHSEAMLES,3,2026-03-27
MANOMAY,1,2026-03-27
MASTERTR,1,2026-03-27
MCLEODRUSS,1,2026-03-27
MCX,1,2026-03-27
METROPOLIS,1,2026-03-27
MINDACORP,3,2026-03-27
MPSLTD,4,2026-03-27
MUKANDLTD,1,2026-03-27
MUTHOOTFIN,1,2026-03-27
MVGJL,1,2026-03-27
MWL,1,2026-03-27
NAUKRI,1,2026-03-27
NAZARA,1,2026-03-27
NESTLEIND,1,2026-03-27
NIITMTS,1,2026-03-27
NITCO,3,2026-03-27
NPST,3,2026-03-27
NUVAMA,1,2026-03-27
OBEROIRLTY,1,2026-03-27
OFSS,1,2026-03-27
ONGC,1,2026-03-27
ORKLAINDIA,1,2026-03-27
PAGEIND,1,2026-03-27
PAISALO,1,2026-03-27
PARADEEP,1,2026-03-27
PERSISTENT,1,2026-03-27
PIRAMALFIN,1,2026-03-27
PREMIERPOL,4,2026-03-27
PSUBANK,1,2026-03-27
QPOWER,3,2026-03-27
RAINBOW,1,2026-03-27
RAJRATAN,1,2026-03-27
RATNAMANI,1,2026-03-27
REFEX,1,2026-03-27
RELIGARE,3,2026-03-27
RELTD,1,2026-03-27
REPCOHOME,1,2026-03-27
RPSGVENT,3,2026-03-27
SAATVIKGL,3,2026-03-27
SAMMAANCAP,3,2026-03-27
SATIN,1,2026-03-27
SBILIQETF,1,2026-03-27
SEAMECLTD,4,2026-03-27
SGFIN,5,2026-03-27
SGMART,1,2026-03-27
SHAREINDIA,1,2026-03-27
SHREEJISPG,1,2026-03-27
SHRIPISTON,3,2026-03-27
SKFINDUS,1,2026-03-27
SMCGLOBAL,1,2026-03-27
SOLARWORLD,1,2026-03-27
SONACOMS,1,2026-03-27
SPAL,3,2026-03-27
SPIC,1,2026-03-27
SPLPETRO,1,2026-03-27
STAR,1,2026-03-27
SUBROS,1,2026-03-27
SUMICHEM,1,2026-03-27
SUYOG,1,2026-03-27
SYNGENE,3,2026-03-27
TARSONS,1,2026-03-27
TATACAP,1,2026-03-27
TEAMLEASE,4,2026-03-27
TEXINFRA,1,2026-03-27
THYROCARE,1,2026-03-27
TMCV,1,2026-03-27
TORNTPHARM,1,2026-03-27
TORNTPOWER,1,2026-03-27
TRAVELFOOD,1,2026-03-27
UNIECOM,1,2026-03-27
UNIMECH,1,2026-03-27
UNIONBANK,1,2026-03-27
UPL,1,2026-03-27
UTLSOLAR,3,2026-03-27
UTTAMSUGAR,1,2026-03-27
VESUVIUS,1,2026-03-27
VGUARD,4,2026-03-27
VIKRAMSOLR,4,2026-03-27
WAAREEENER,1,2026-03-27
XPROINDIA,4,2026-03-27
ZYDUSLIFE,1,2026-03-27
ZYDUSWELL,1,2026-03-27
