symbol,streak,last_date
5PAISA,4,2026-07-03
AADHARHFC,3,2026-07-03
AARTIIND,1,2026-07-03
AARTIPHARM,3,2026-07-03
ABCAPITAL,1,2026-07-03
ABDL,1,2026-07-03
ABFRL,2,2026-07-03
ABSLBANETF,1,2026-07-03
ACC,1,2026-07-03
ACE,3,2026-07-03
ADANIENSOL,1,2026-07-03
ADOR,1,2026-07-03
AEGISVOPAK,2,2026-07-03
AFFLE,1,2026-07-03
AJANTPHARM,1,2026-07-03
ALEMBICLTD,2,2026-07-03
ALKEM,4,2026-07-03
ALPHA,1,2026-07-03
AMBUJACEM,2,2026-07-03
AMIRCHAND,4,2026-07-03
ANANTRAJ,1,2026-07-03
ANDHRSUGAR,2,2026-07-03
AONELIQUID,2,2026-07-03
APOLLO,1,2026-07-03
APTUS,2,2026-07-03
ARSSBL,2,2026-07-03
ASAHIINDIA,1,2026-07-03
ASHOKA,2,2026-07-03
AURIONPRO,5,2026-07-03
AVALON,3,2026-07-03
AVANTEL,1,2026-07-03
AVG,1,2026-07-03
AWHCL,3,2026-07-03
AWL,1,2026-07-03
BAJAJCON,1,2026-07-03
BAJAJELEC,1,2026-07-03
BAJAJFINSV,1,2026-07-03
BAJAJHFL,1,2026-07-03
BALAJITELE,1,2026-07-03
BALMLAWRIE,1,2026-07-03
BANCOINDIA,1,2026-07-03
BANKBETA,1,2026-07-03
BANSALWIRE,1,2026-07-03
BDL,1,2026-07-03
BELRISE,1,2026-07-03
BEML,1,2026-07-03
BETA,3,2026-07-03
BFINVEST,3,2026-07-03
BHARATSE,4,2026-07-03
BHARTIHEXA,1,2026-07-03
BIOCON,2,2026-07-03
BLSE,3,2026-07-03
BLUEJET,1,2026-07-03
BLUSPRING,1,2026-07-03
BOROLTD,2,2026-07-03
BUTTERFLY,2,2026-07-03
CANFINHOME,2,2026-07-03
CANHLIFE,3,2026-07-03
CAPACITE,1,2026-07-03
CAPILLARY,1,2026-07-03
CDSL,2,2026-07-03
CENTENKA,1,2026-07-03
CENTURYPLY,1,2026-07-03
CHOICEIN,1,2026-07-03
CIEINDIA,1,2026-07-03
CIPLA,2,2026-07-03
CLSEL,1,2026-07-03
CMPDI,1,2026-07-03
CNL,1,2026-07-03
COMSYN,2,2026-07-03
CONCOR,2,2026-07-03
CONSUMBEES,2,2026-07-03
COSMOFIRST,1,2026-07-03
CREDITACC,1,2026-07-03
CYIENTDLM,1,2026-07-03
DALMIASUG,1,2026-07-03
DCAL,2,2026-07-03
DCW,1,2026-07-03
DELHIVERY,4,2026-07-03
DENTA,1,2026-07-03
DIAMONDYD,2,2026-07-03
DIFFNKG,1,2026-07-03
DIGITIDE,1,2026-07-03
DLF,2,2026-07-03
DLINKINDIA,1,2026-07-03
DOLLAR,5,2026-07-03
DOMS,2,2026-07-03
DPABHUSHAN,4,2026-07-03
EBGNG,2,2026-07-03
ECLERX,1,2026-07-03
EFCIL,2,2026-07-03
EIDPARRY,1,2026-07-03
EIEL,1,2026-07-03
ELECTHERM,1,2026-07-03
ELPROINTL,1,2026-07-03
EMBDL,1,2026-07-03
EMIL,4,2026-07-03
EPL,1,2026-07-03
ESAFSFB,1,2026-07-03
ETERNAL,1,2026-07-03
EUREKAFORB,1,2026-07-03
EUROPRATIK,3,2026-07-03
FABTECH,3,2026-07-03
FDC,5,2026-07-03
FILATEX,1,2026-07-03
FMGOETZE,1,2026-07-03
FUSION,3,2026-07-03
GANDHAR,4,2026-07-03
GANECOS,1,2026-07-03
GANESHHOU,1,2026-07-03
GCSL,2,2026-07-03
GHCLTEXTIL,2,2026-07-03
GMBREW,2,2026-07-03
GMRAIRPORT,2,2026-07-03
GODREJIND,5,2026-07-03
GODREJPROP,5,2026-07-03
GOLDETF,1,2026-07-03
GPTHEALTH,2,2026-07-03
GPTINFRA,2,2026-07-03
GRAVITA,1,2026-07-03
GREENLAM,5,2026-07-03
GREENPLY,3,2026-07-03
GRINFRA,2,2026-07-03
GROWWHOSPI,4,2026-07-03
GROWWLIQID,1,2026-07-03
HBLENGINE,1,2026-07-03
HCLTECH,1,2026-07-03
HDBFS,1,2026-07-03
HDFCBANK,1,2026-07-03
HDFCLIQUID,2,2026-07-03
HDFCSENSEX,1,2026-07-03
HEALTHIETF,1,2026-07-03
HEMIPROP,1,2026-07-03
HEXT,5,2026-07-03
HFCL,1,2026-07-03
HIKAL,3,2026-07-03
HIMATSEIDE,1,2026-07-03
HNDFDS,1,2026-07-03
HOMEFIRST,1,2026-07-03
HUBTOWN,1,2026-07-03
HUDCO,1,2026-07-03
ICICIBANK,1,2026-07-03
ICICIPRULI,1,2026-07-03
IFGLEXPOR,2,2026-07-03
IGARASHI,2,2026-07-03
IGPL,1,2026-07-03
IKIO,2,2026-07-03
IKS,3,2026-07-03
IMAGICAA,1,2026-07-03
INDGN,1,2026-07-03
INDHOTEL,2,2026-07-03
INDIAGLYCO,3,2026-07-03
INDIANHUME,2,2026-07-03
INDOCO,2,2026-07-03
INDOFARM,1,2026-07-03
INDORAMA,1,2026-07-03
INDOSTAR,1,2026-07-03
INDRAMEDCO,1,2026-07-03
INDUSINDBK,3,2026-07-03
INOXGREEN,1,2026-07-03
INTELLECT,1,2026-07-03
IPCALAB,2,2026-07-03
IRIS,1,2026-07-03
IXIGO,1,2026-07-03
J&KBANK,2,2026-07-03
JINDALSAW,5,2026-07-03
JKIL,1,2026-07-03
JKTYRE,2,2026-07-03
JSWCEMENT,5,2026-07-03
JSWINFRA,1,2026-07-03
JTLIND,1,2026-07-03
JUNIORBEES,1,2026-07-03
JYOTICNC,4,2026-07-03
KAJARIACER,1,2026-07-03
KAPSTON,1,2026-07-03
KAYNES,1,2026-07-03
KIMS,1,2026-07-03
KKCL,1,2026-07-03
KRYSTAL,1,2026-07-03
LALPATHLAB,1,2026-07-03
LANDMARK,2,2026-07-03
LAURUSLABS,2,2026-07-03
LEMONTREE,1,2026-07-03
LIQGRWBEES,2,2026-07-03
LIQUID,1,2026-07-03
LIQUID1,1,2026-07-03
LIQUIDBEES,1,2026-07-03
LIQUIDBETF,1,2026-07-03
