symbol,streak,last_date
63MOONS,1,2026-06-18
AARTECH,1,2026-06-18
ACE,2,2026-06-18
ADFFOODS,1,2026-06-18
ADOR,4,2026-06-18
ADVAIT,2,2026-06-18
AEROENTER,4,2026-06-18
AFFLE,2,2026-06-18
ALEMBICLTD,1,2026-06-18
ALIVUS,1,2026-06-18
ALKEM,1,2026-06-18
ALPHA,2,2026-06-18
AMAGI,2,2026-06-18
ANTHEM,1,2026-06-18
APOLLOHOSP,1,2026-06-18
ARVSMART,1,2026-06-18
ASHIANA,3,2026-06-18
ASTEC,2,2026-06-18
ASTRAL,1,2026-06-18
ASTRAMICRO,1,2026-06-18
AURUM,1,2026-06-18
AUTOBEES,1,2026-06-18
AVANTEL,1,2026-06-18
AVL,4,2026-06-18
AWHCL,1,2026-06-18
AWL,4,2026-06-18
AXISILVER,2,2026-06-18
BAJAJCON,4,2026-06-18
BAJAJELEC,1,2026-06-18
BAJAJFINSV,1,2026-06-18
BAJAJHCARE,3,2026-06-18
BAJEL,2,2026-06-18
BAJFINANCE,3,2026-06-18
BANKIETF,2,2026-06-18
BANKINDIA,2,2026-06-18
BANKNIFTY1,2,2026-06-18
BATAINDIA,2,2026-06-18
BECTORFOOD,2,2026-06-18
BEL,2,2026-06-18
BEPL,4,2026-06-18
BFUTILITIE,1,2026-06-18
BHAGERIA,4,2026-06-18
BHARATCOAL,1,2026-06-18
BHARATFORG,1,2026-06-18
BIRLACORPN,1,2026-06-18
BLISSGVS,3,2026-06-18
BLUESTARCO,2,2026-06-18
BLUSPRING,4,2026-06-18
BOROSCI,1,2026-06-18
BOSCH-HCIL,1,2026-06-18
BPCL,4,2026-06-18
CAMPUS,1,2026-06-18
CAMS,3,2026-06-18
CANTABIL,1,2026-06-18
CARBORUNIV,2,2026-06-18
CDSL,2,2026-06-18
CEATLTD,2,2026-06-18
CENTURYPLY,1,2026-06-18
CEWATER,3,2026-06-18
CHOLAFIN,4,2026-06-18
CNL,2,2026-06-18
COFORGE,1,2026-06-18
COMSYN,1,2026-06-18
CONCORDBIO,3,2026-06-18
CORONA,2,2026-06-18
COSMOFIRST,1,2026-06-18
