symbol,streak,last_date
5PAISA,2,2026-04-30
AARTIPHARM,1,2026-04-30
AAVAS,1,2026-04-30
ABB,1,2026-04-30
ABREL,4,2026-04-30
ACUTAAS,4,2026-04-30
ADANIPORTS,1,2026-04-30
ADFFOODS,4,2026-04-30
ADOR,3,2026-04-30
ADVENZYMES,1,2026-04-30
AETHER,4,2026-04-30
AHLUCONT,4,2026-04-30
AJAXENGG,4,2026-04-30
AKUMS,3,2026-04-30
ALKYLAMINE,1,2026-04-30
ALPHA,1,2026-04-30
ANTHEM,1,2026-04-30
ANUP,3,2026-04-30
ANURAS,1,2026-04-30
APOLLOHOSP,1,2026-04-30
APTECHT,1,2026-04-30
ARKADE,1,2026-04-30
ARTEMISMED,1,2026-04-30
ARVSMART,4,2026-04-30
ASHIANA,1,2026-04-30
ASTERDM,4,2026-04-30
AWFIS,4,2026-04-30
BAJAJ-AUTO,1,2026-04-30
BAJAJELEC,1,2026-04-30
BAJFINANCE,1,2026-04-30
BALRAMCHIN,1,2026-04-30
BALUFORGE,2,2026-04-30
BANDHANBNK,4,2026-04-30
BBOX,1,2026-04-30
BCLIND,4,2026-04-30
BHARATFORG,1,2026-04-30
BHARATSE,2,2026-04-30
BLKASHYAP,1,2026-04-30
BLSE,1,2026-04-30
BSE500IETF,1,2026-04-30
CAMPUS,2,2026-04-30
CANTABIL,1,2026-04-30
CAPILLARY,1,2026-04-30
CARBORUNIV,2,2026-04-30
CASHIETF,3,2026-04-30
CASTROLIND,1,2026-04-30
CEMPRO,4,2026-04-30
CGCL,2,2026-04-30
CGPOWER,1,2026-04-30
CHOLAFIN,1,2026-04-30
CLEANMAX,2,2026-04-30
CLSEL,1,2026-04-30
CONCOR,4,2026-04-30
CRAFTSMAN,4,2026-04-30
CRISIL,1,2026-04-30
CUMMINSIND,2,2026-04-30
DALMIASUG,1,2026-04-30
DCMSHRIRAM,1,2026-04-30
DCW,2,2026-04-30
DEEPAKNTR,1,2026-04-30
DEFENCE,1,2026-04-30
DHAMPURSUG,1,2026-04-30
DIACABS,3,2026-04-30
DIVISLAB,3,2026-04-30
DMART,2,2026-04-30
DSSL,4,2026-04-30
DWARKESH,1,2026-04-30
EMMVEE,3,2026-04-30
EQUAL50ADD,1,2026-04-30
EVEREADY,1,2026-04-30
EXIDEIND,1,2026-04-30
FLUOROCHEM,1,2026-04-30
GABRIEL,1,2026-04-30
GAEL,1,2026-04-30
GESHIP,2,2026-04-30
GHCLTEXTIL,2,2026-04-30
GKSL,2,2026-04-30
GLAND,1,2026-04-30
GLENMARK,1,2026-04-30
GLOBUSSPR,1,2026-04-30
GODREJPROP,1,2026-04-30
GRASIM,1,2026-04-30
GREENPANEL,2,2026-04-30
GRINDWELL,1,2026-04-30
GROWWLIQID,1,2026-04-30
GULPOLY,1,2026-04-30
HAL,4,2026-04-30
HAPPYFORGE,1,2026-04-30
HDFCAMC,3,2026-04-30
HDFCSML250,2,2026-04-30
HFCL,1,2026-04-30
HINDPETRO,4,2026-04-30
HNGSNGBEES,1,2026-04-30
HUDCO,1,2026-04-30
ICIL,1,2026-04-30
IDFCFIRSTB,2,2026-04-30
IGARASHI,3,2026-04-30
IIFL,1,2026-04-30
IKIO,3,2026-04-30
IKS,1,2026-04-30
INA,2,2026-04-30
INDGN,1,2026-04-30
INDIAGLYCO,3,2026-04-30
INDIANHUME,2,2026-04-30
INDIGOPNTS,4,2026-04-30
INDIQUBE,1,2026-04-30
INDOTECH,2,2026-04-30
INDUSINDBK,1,2026-04-30
INGERRAND,2,2026-04-30
INNOVACAP,1,2026-04-30
INOXGREEN,4,2026-04-30
INOXWIND,1,2026-04-30
IPCALAB,1,2026-04-30
IRMENERGY,4,2026-04-30
