symbol,streak,last_date
360ONE,2,2026-08-07
AARTIIND,2,2026-08-07
AARTISURF,1,2026-08-07
ABREL,1,2026-08-07
ABSLBANETF,1,2026-08-07
AEQUS,1,2026-08-07
AEROENTER,1,2026-08-07
AFFLE,3,2026-08-07
AIIL,2,2026-08-07
AJANTPHARM,1,2026-08-07
AKUMS,1,2026-08-07
ALICON,2,2026-08-07
ALIVUS,1,2026-08-07
ALKYLAMINE,1,2026-08-07
ANDHRSUGAR,4,2026-08-07
APARINDS,1,2026-08-07
APLLTD,2,2026-08-07
APOLLOPIPE,5,2026-08-07
APOLLOTYRE,3,2026-08-07
ARIHANTSUP,1,2026-08-07
ARIS,5,2026-08-07
ARMANFIN,5,2026-08-07
ARVSMART,1,2026-08-07
ASHAPURMIN,5,2026-08-07
ASIANENE,1,2026-08-07
ASTERDM,4,2026-08-07
ATUL,2,2026-08-07
AUROPHARMA,1,2026-08-07
AVALON,1,2026-08-07
BAJAJELEC,5,2026-08-07
BALRAMCHIN,1,2026-08-07
BALUFORGE,2,2026-08-07
BANKADD,1,2026-08-07
BANKBETA,1,2026-08-07
BANKINDIA,1,2026-08-07
BANSALWIRE,3,2026-08-07
BATAINDIA,5,2026-08-07
BCLIND,1,2026-08-07
BEML,1,2026-08-07
BERGEPAINT,5,2026-08-07
BIRLANU,2,2026-08-07
BLACKBUCK,1,2026-08-07
BLSE,5,2026-08-07
BORANA,1,2026-08-07
BOSCH-HCIL,5,2026-08-07
BRITANNIA,1,2026-08-07
CARBORUNIV,1,2026-08-07
CENTUM,1,2026-08-07
CHALET,2,2026-08-07
CHAMBLFERT,3,2026-08-07
CHEMPLASTS,1,2026-08-07
CLEAN,5,2026-08-07
CLSEL,5,2026-08-07
CMRGREEN,2,2026-08-07
COCHINSHIP,2,2026-08-07
COFORGE,1,2026-08-07
COHANCE,2,2026-08-07
CONFIPET,3,2026-08-07
COROMANDEL,1,2026-08-07
COSMOFIRST,1,2026-08-07
