symbol,streak,last_date
5PAISA,1,2026-06-30
AARTIDRUGS,1,2026-06-30
ACC,1,2026-06-30
ACMESOLAR,2,2026-06-30
ADVENTHTL,1,2026-06-30
AEGISVOPAK,1,2026-06-30
AEROENTER,1,2026-06-30
AERONEU,1,2026-06-30
AIAENG,2,2026-06-30
AKUMS,2,2026-06-30
ALIVUS,1,2026-06-30
ALKEM,1,2026-06-30
AMIRCHAND,1,2026-06-30
ANUP,1,2026-06-30
APLLTD,1,2026-06-30
APTUS,1,2026-06-30
ARSSBL,1,2026-06-30
ARVIND,2,2026-06-30
ASALCBR,2,2026-06-30
ASHIANA,2,2026-06-30
ATHERENERG,2,2026-06-30
ATULAUTO,2,2026-06-30
AURIONPRO,2,2026-06-30
AUROPHARMA,2,2026-06-30
AURUM,2,2026-06-30
AVANTEL,1,2026-06-30
AVG,1,2026-06-30
AYE,2,2026-06-30
BAJAJCON,1,2026-06-30
BAJAJHCARE,2,2026-06-30
BAJAJHLDNG,1,2026-06-30
BALRAMCHIN,1,2026-06-30
BANKBETA,2,2026-06-30
BANKIETF,1,2026-06-30
BANKNIFTY1,2,2026-06-30
BANSALWIRE,2,2026-06-30
BHAGCHEM,2,2026-06-30
BHARATSE,1,2026-06-30
BHEL,2,2026-06-30
BIOCON,1,2026-06-30
BLUEJET,2,2026-06-30
BLUESTONE,1,2026-06-30
BLUSPRING,1,2026-06-30
CANFINHOME,2,2026-06-30
CAPILLARY,2,2026-06-30
CAPLIPOINT,2,2026-06-30
CARYSIL,1,2026-06-30
CCL,2,2026-06-30
CEMPRO,2,2026-06-30
CENTUM,2,2026-06-30
CGCL,1,2026-06-30
CHALET,2,2026-06-30
CIPLA,2,2026-06-30
COCHINSHIP,1,2026-06-30
COFORGE,2,2026-06-30
CONCOR,2,2026-06-30
CONFIPET,1,2026-06-30
CPPLUS,2,2026-06-30
CRAFTSMAN,1,2026-06-30
CREDITACC,2,2026-06-30
DEFENCE,1,2026-06-30
DELHIVERY,1,2026-06-30
DIFFNKG,2,2026-06-30
DIVGIITTS,2,2026-06-30
DLINKINDIA,2,2026-06-30
DMART,2,2026-06-30
DOLLAR,2,2026-06-30
DOMS,1,2026-06-30
DPABHUSHAN,1,2026-06-30
DYCL,1,2026-06-30
EBBETF0430,1,2026-06-30
EBGNG,1,2026-06-30
EIMCOELECO,1,2026-06-30
ELPROINTL,1,2026-06-30
EMIL,1,2026-06-30
EMMVEE,1,2026-06-30
ESCORTS,1,2026-06-30
ESILVER,1,2026-06-30
ETERNAL,2,2026-06-30
EVEREADY,2,2026-06-30
EVERESTIND,1,2026-06-30
FDC,2,2026-06-30
FEDERALBNK,2,2026-06-30
FINIETF,2,2026-06-30
