symbol,streak,last_date
360ONE,1,2026-07-10
AARTIPHARM,2,2026-07-10
ABDL,1,2026-07-10
ABREL,1,2026-07-10
ACC,1,2026-07-10
ADANIENT,1,2026-07-10
ADVENTHTL,1,2026-07-10
AETHER,3,2026-07-10
AJANTPHARM,1,2026-07-10
AKUMS,5,2026-07-10
ALIVUS,1,2026-07-10
ALKEM,1,2026-07-10
AMIRCHAND,5,2026-07-10
ANANDRATHI,1,2026-07-10
ANANTRAJ,3,2026-07-10
APLLTD,2,2026-07-10
APOLLOHOSP,2,2026-07-10
APOLLOPIPE,2,2026-07-10
ARE&M,2,2026-07-10
ARIHANTCAP,2,2026-07-10
ARKADE,2,2026-07-10
ARMANFIN,1,2026-07-10
ARTEMISMED,2,2026-07-10
ARVSMART,2,2026-07-10
ASAHIINDIA,2,2026-07-10
ASAL,1,2026-07-10
ASKAUTOLTD,4,2026-07-10
ASTERDM,2,2026-07-10
ASTRAMICRO,2,2026-07-10
ATGL,1,2026-07-10
ATUL,1,2026-07-10
ATULAUTO,2,2026-07-10
AURUM,1,2026-07-10
AVANTEL,5,2026-07-10
AWFIS,1,2026-07-10
AYE,1,2026-07-10
BAJAJCON,2,2026-07-10
BAJAJHCARE,1,2026-07-10
BALAJITELE,1,2026-07-10
BALKRISIND,3,2026-07-10
BANDHANBNK,1,2026-07-10
BEML,1,2026-07-10
BETA,2,2026-07-10
BFINVEST,1,2026-07-10
BHAGCHEM,4,2026-07-10
BHARATWIRE,1,2026-07-10
BIRLAMONEY,1,2026-07-10
BLKASHYAP,1,2026-07-10
BLUEJET,2,2026-07-10
BUILDPRO,3,2026-07-10
BUTTERFLY,1,2026-07-10
CANHLIFE,1,2026-07-10
CARTRADE,1,2026-07-10
CCL,2,2026-07-10
CDSL,1,2026-07-10
CEATLTD,1,2026-07-10
CEMPRO,5,2026-07-10
CENTURYPLY,3,2026-07-10
CGCL,5,2026-07-10
CHENNPETRO,1,2026-07-10
CHOICEIN,2,2026-07-10
CHOLAHLDNG,1,2026-07-10
CNL,3,2026-07-10
COHANCE,1,2026-07-10
COROMANDEL,1,2026-07-10
COSMOFIRST,1,2026-07-10
CUB,1,2026-07-10
DAMCAPITAL,1,2026-07-10
DATAMATICS,5,2026-07-10
DEFENCE,1,2026-07-10
DELHIVERY,2,2026-07-10
DHAMPURSUG,1,2026-07-10
DIFFNKG,1,2026-07-10
DIXON,1,2026-07-10
DLF,1,2026-07-10
EBGNG,1,2026-07-10
ECLERX,1,2026-07-10
EIDPARRY,1,2026-07-10
EIEL,1,2026-07-10
ELIQUID,1,2026-07-10
ELLEN,1,2026-07-10
EMBDL,1,2026-07-10
EMUDHRA,1,2026-07-10
ENDURANCE,2,2026-07-10
EQUITASBNK,1,2026-07-10
ERIS,2,2026-07-10
ESAFSFB,2,2026-07-10
ESCORTS,1,2026-07-10
ETERNAL,5,2026-07-10
ETHOSLTD,1,2026-07-10
EUROPRATIK,1,2026-07-10
FABTECH,1,2026-07-10
FEDFINA,1,2026-07-10
FILATEX,5,2026-07-10
FINIETF,1,2026-07-10
FISCHER,1,2026-07-10
FIVESTAR,1,2026-07-10
FSL,1,2026-07-10
FUSION,3,2026-07-10
GALAXYSURF,1,2026-07-10
GANDHAR,1,2026-07-10
GILT5YBEES,2,2026-07-10
GIPCL,1,2026-07-10
GKSL,1,2026-07-10
GLENMARK,1,2026-07-10
GLOBUSSPR,2,2026-07-10
GNA,4,2026-07-10
GODREJIND,3,2026-07-10
GODREJPROP,1,2026-07-10
GOODLUCK,2,2026-07-10
GPTHEALTH,2,2026-07-10
GRANULES,1,2026-07-10
GRAVITA,2,2026-07-10
GREAVESCOT,2,2026-07-10
GREENPLY,3,2026-07-10
GRMOVER,2,2026-07-10
GROWW,1,2026-07-10
GROWWHOSPI,5,2026-07-10
HAL,1,2026-07-10
HAPPSTMNDS,2,2026-07-10
HAVELLS,4,2026-07-10
HDBFS,1,2026-07-10
HDFCAMC,2,2026-07-10
HDFCBANK,1,2026-07-10
HDFCLIFE,1,2026-07-10
HDFCLIQUID,1,2026-07-10
HEG,1,2026-07-10
HEXT,2,2026-07-10
HIKAL,3,2026-07-10
HNDFDS,1,2026-07-10
HONASA,1,2026-07-10
ICICIPRULI,1,2026-07-10
ICRA,1,2026-07-10
IEX,2,2026-07-10
IFBIND,2,2026-07-10
IKS,1,2026-07-10
INA,2,2026-07-10
INDIANB,1,2026-07-10
INDIANHUME,1,2026-07-10
INDIASHLTR,2,2026-07-10
INDIQUBE,2,2026-07-10
INDNIPPON,2,2026-07-10
INDOCO,2,2026-07-10
INDOSTAR,1,2026-07-10
INNOVACAP,3,2026-07-10
IONEXCHANG,1,2026-07-10
IPCALAB,1,2026-07-10
ITCHOTELS,1,2026-07-10
ITIETF,1,2026-07-10
IXIGO,1,2026-07-10
J&KBANK,3,2026-07-10
JAMNAAUTO,5,2026-07-10
JAYBARMARU,2,2026-07-10
JAYNECOIND,1,2026-07-10
JBCHEPHARM,1,2026-07-10
JGCHEM,1,2026-07-10
JINDALPOLY,1,2026-07-10
JIOFIN,1,2026-07-10
JKPAPER,1,2026-07-10
JKTYRE,1,2026-07-10
JMFINANCIL,1,2026-07-10
JSWCEMENT,1,2026-07-10
JSWINFRA,1,2026-07-10
JTEKTINDIA,1,2026-07-10
JUBLFOOD,1,2026-07-10
JUBLINGREA,5,2026-07-10
JUSTDIAL,1,2026-07-10
JYOTICNC,1,2026-07-10
KABRAEXTRU,1,2026-07-10
KAJARIACER,1,2026-07-10
KALYANKJIL,2,2026-07-10
KAPSTON,1,2026-07-10
KDDL,1,2026-07-10
KFINTECH,1,2026-07-10
KIMS,1,2026-07-10
KIRLOSENG,1,2026-07-10
KISSHT,1,2026-07-10
KOLTEPATIL,1,2026-07-10
KSL,4,2026-07-10
KTKBANK,1,2026-07-10
LENSKART,4,2026-07-10
LGBBROSLTD,1,2026-07-10
LICI,2,2026-07-10
LIQGRWBEES,2,2026-07-10
LIQUIDADD,1,2026-07-10
LLOYDSENT,1,2026-07-10
LODHA,5,2026-07-10
LTM,1,2026-07-10
LUPIN,2,2026-07-10
LUXIND,1,2026-07-10
M&MFIN,1,2026-07-10
MACPOWER,5,2026-07-10
MAHLIFE,2,2026-07-10
MANGLMCEM,2,2026-07-10
MAPMYINDIA,2,2026-07-10
MARICO,2,2026-07-10
MARKSANS,2,2026-07-10
MARSONS,1,2026-07-10
MASFIN,2,2026-07-10
MASTEK,1,2026-07-10
MASTERTR,3,2026-07-10
MAXESTATES,1,2026-07-10
MAXIND,1,2026-07-10
MEESHO,1,2026-07-10
MEGASTAR,1,2026-07-10
METROPOLIS,1,2026-07-10
MIDSMALL,1,2026-07-10
MIDWESTLTD,1,2026-07-10
MINDTECK,1,2026-07-10
MMP,1,2026-07-10
MOBIKWIK,1,2026-07-10
MODEFENCE,1,2026-07-10
MOENERGY,1,2026-07-10
MONARCH,2,2026-07-10
MOREALTY,1,2026-07-10
MRPL,1,2026-07-10
MUKANDLTD,1,2026-07-10
