symbol,streak,last_date
AARTISURF,1,2026-08-04
ACC,2,2026-08-04
ADOR,2,2026-08-04
ADVAIT,2,2026-08-04
AEGISVOPAK,1,2026-08-04
AEROENTER,1,2026-08-04
AEROFLEX,1,2026-08-04
AEROPLANE,1,2026-08-04
AETHER,2,2026-08-04
AGARWALEYE,1,2026-08-04
AGI,2,2026-08-04
AIIL,1,2026-08-04
AJANTPHARM,2,2026-08-04
AJAXENGG,1,2026-08-04
ALIVUS,2,2026-08-04
ALKYLAMINE,1,2026-08-04
ALPHA,2,2026-08-04
AMAGI,2,2026-08-04
AMBUJACEM,2,2026-08-04
ANDHRSUGAR,1,2026-08-04
APARINDS,2,2026-08-04
APOLLOPIPE,2,2026-08-04
ARIS,2,2026-08-04
ARMANFIN,2,2026-08-04
ARTEMISMED,1,2026-08-04
ARVIND,1,2026-08-04
ARVSMART,1,2026-08-04
ASHAPURMIN,2,2026-08-04
ASIANENE,2,2026-08-04
ASTERDM,1,2026-08-04
ASTRAMICRO,1,2026-08-04
ATHERENERG,1,2026-08-04
ATUL,1,2026-08-04
ATULAUTO,2,2026-08-04
AUBANK,2,2026-08-04
AUROPHARMA,2,2026-08-04
AVADHSUGAR,2,2026-08-04
AYMSYNTEX,1,2026-08-04
BAJAJELEC,2,2026-08-04
BAJAJFINSV,2,2026-08-04
BALRAMCHIN,2,2026-08-04
BANCOINDIA,1,2026-08-04
BASF,1,2026-08-04
BATAINDIA,2,2026-08-04
BCLIND,2,2026-08-04
BELRISE,1,2026-08-04
BERGEPAINT,2,2026-08-04
BETA,1,2026-08-04
BHARATFORG,1,2026-08-04
BIL,1,2026-08-04
BLS,2,2026-08-04
BLSE,2,2026-08-04
BLUEDART,2,2026-08-04
BLUESTARCO,2,2026-08-04
BOSCH-HCIL,2,2026-08-04
BRIGADE,2,2026-08-04
BSLGOLDETF,1,2026-08-04
BUILDPRO,1,2026-08-04
CAMLINFINE,1,2026-08-04
CAMS,2,2026-08-04
CANTABIL,1,2026-08-04
CAPILLARY,1,2026-08-04
CASTROLIND,1,2026-08-04
CENTENKA,2,2026-08-04
CHOLAFIN,1,2026-08-04
CLEAN,2,2026-08-04
CLSEL,2,2026-08-04
CMSINFO,2,2026-08-04
COMSYN,2,2026-08-04
CONCOR,2,2026-08-04
CONCORDBIO,2,2026-08-04
CORONA,2,2026-08-04
COSMOFIRST,2,2026-08-04
CYIENT,2,2026-08-04
DALBHARAT,1,2026-08-04
DALMIASUG,2,2026-08-04
DEEPAKFERT,1,2026-08-04
DEEPAKNTR,1,2026-08-04
DHAMPURSUG,2,2026-08-04
DIFFNKG,2,2026-08-04
DIVISLAB,2,2026-08-04
DMART,1,2026-08-04
EBBETF0433,1,2026-08-04
EICHERMOT,2,2026-08-04
EIDPARRY,2,2026-08-04
ELGIEQUIP,1,2026-08-04
EMCURE,2,2026-08-04
EMIL,2,2026-08-04
ENDURANCE,1,2026-08-04
EPACKPEB,1,2026-08-04
EPIGRAL,2,2026-08-04
ESAFSFB,2,2026-08-04
ETERNAL,1,2026-08-04
EUREKAFORB,1,2026-08-04
EUROPRATIK,1,2026-08-04
EVEREADY,2,2026-08-04
EVINDIA,1,2026-08-04
EXIDEIND,2,2026-08-04
FLUOROCHEM,2,2026-08-04
GANDHITUBE,1,2026-08-04
GARFIBRES,1,2026-08-04
GATEWAY,2,2026-08-04
GESHIP,1,2026-08-04
GLAND,2,2026-08-04
GOCLCORP,2,2026-08-04
GODFRYPHLP,2,2026-08-04
GOLDADD,1,2026-08-04
GOLDBETA,1,2026-08-04
GOODYEAR,2,2026-08-04
GRAPHITE,2,2026-08-04
GREENPANEL,1,2026-08-04
GRWRHITECH,2,2026-08-04
GUFICBIO,1,2026-08-04
GUJALKALI,2,2026-08-04
GULFOILLUB,2,2026-08-04
GULPOLY,2,2026-08-04
HAPPYFORGE,2,2026-08-04
HARIOMPIPE,2,2026-08-04
HCG,1,2026-08-04
HCLTECH,2,2026-08-04
HDFCBSE500,1,2026-08-04
HDFCNEXT50,2,2026-08-04
HDFCNIFIT,1,2026-08-04
HINDALCO,1,2026-08-04
HINDZINC,1,2026-08-04
HMVL,1,2026-08-04
HNGSNGBEES,2,2026-08-04
ICICIPRULI,2,2026-08-04
ICIL,1,2026-08-04
IDFCFIRSTB,1,2026-08-04
IFBIND,1,2026-08-04
IGIL,2,2026-08-04
IIFL,2,2026-08-04
IMFA,2,2026-08-04
INDGN,2,2026-08-04
INDIANHUME,2,2026-08-04
INFOBEAN,2,2026-08-04
INTERARCH,1,2026-08-04
IOB,1,2026-08-04
IRCON,2,2026-08-04
IRMENERGY,1,2026-08-04
IT,1,2026-08-04
JAGSNPHARM,1,2026-08-04
JAMNAAUTO,2,2026-08-04
JGCHEM,2,2026-08-04
JMFINANCIL,1,2026-08-04
JSFB,1,2026-08-04
JSWENERGY,2,2026-08-04
JTEKTINDIA,1,2026-08-04
JTLIND,1,2026-08-04
JUNIORBEES,2,2026-08-04
JWL,1,2026-08-04
JYOTICNC,2,2026-08-04
KABRAEXTRU,2,2026-08-04
KANSAINER,2,2026-08-04
KAPSTON,2,2026-08-04
KARURVYSYA,2,2026-08-04
KDDL,1,2026-08-04
KECL,2,2026-08-04
KEI,1,2026-08-04
KERNEX,2,2026-08-04
KKCL,1,2026-08-04
KNRCON,2,2026-08-04
KOTHARIPET,1,2026-08-04
KRONOX,1,2026-08-04
KRSNAA,1,2026-08-04
KSHINTL,2,2026-08-04
KTKBANK,1,2026-08-04
LALPATHLAB,2,2026-08-04
LAOPALA,1,2026-08-04
LAURUSLABS,1,2026-08-04
LENSKART,2,2026-08-04
LINDEINDIA,2,2026-08-04
LIQUID,1,2026-08-04
LIQUIDPLUS,1,2026-08-04
LLOYDSENT,2,2026-08-04
LLOYDSME,2,2026-08-04
LTTS,2,2026-08-04
M&M,2,2026-08-04
M&MFIN,2,2026-08-04
MACPOWER,1,2026-08-04
MAGADSUGAR,2,2026-08-04
MAHASTEEL,1,2026-08-04
MAHLOG,2,2026-08-04
MAMATA,1,2026-08-04
MANALIPETC,1,2026-08-04
MANAPPURAM,2,2026-08-04
MANCREDIT,1,2026-08-04
MANINFRA,1,2026-08-04
MANYAVAR,1,2026-08-04
MARINE,2,2026-08-04
MARUTI,2,2026-08-04
MEDANTA,2,2026-08-04
MEDICO,1,2026-08-04
METROPOLIS,1,2026-08-04
MGL,1,2026-08-04
MID150BEES,2,2026-08-04
MIDHANI,1,2026-08-04
MIDSMALL,1,2026-08-04
MMP,2,2026-08-04
MONARCH,1,2026-08-04
MOREPENLAB,1,2026-08-04
MOTHERSON,2,2026-08-04
MPHASIS,1,2026-08-04
MPSLTD,2,2026-08-04
NAHARPOLY,1,2026-08-04
NAM-INDIA,1,2026-08-04
NATIONALUM,2,2026-08-04
NAUKRI,1,2026-08-04
NAZARA,1,2026-08-04
NEPHROPLUS,2,2026-08-04
NESTLEIND,1,2026-08-04
NETWEB,2,2026-08-04
NEXT50,2,2026-08-04
NEXT50BETA,2,2026-08-04
NH,1,2026-08-04
NIFTY100EW,1,2026-08-04
NIFTYETF,2,2026-08-04
NIITMTS,1,2026-08-04
NITINSPIN,2,2026-08-04
NOCIL,2,2026-08-04
NRBBEARING,2,2026-08-04
NSLNISP,2,2026-08-04
ONEPOINT,2,2026-08-04
PARAGMILK,2,2026-08-04
PAUSHAKLTD,1,2026-08-04
PAYTM,2,2026-08-04
PFIZER,2,2026-08-04
PFOCUS,1,2026-08-04
PGIL,2,2026-08-04
PICCADIL,2,2026-08-04
PIDILITIND,1,2026-08-04
PNB,1,2026-08-04
PNCINFRA,2,2026-08-04
PNGSREVA,2,2026-08-04
PRAVEG,2,2026-08-04
PRINCEPIPE,1,2026-08-04
PRIVISCL,1,2026-08-04
PROSTARM,2,2026-08-04
PROTEAN,1,2026-08-04
PRUDENT,1,2026-08-04
PTC,2,2026-08-04
RACLGEAR,1,2026-08-04
RADICO,2,2026-08-04
RAIN,1,2026-08-04
RAINBOW,2,2026-08-04
RAJRATAN,2,2026-08-04
RAMCOCEM,1,2026-08-04
RATEGAIN,2,2026-08-04
RATNAVEER,2,2026-08-04
RAYMONDLSL,2,2026-08-04
RBA,2,2026-08-04
RBZJEWEL,2,2026-08-04
RECLTD,1,2026-08-04
REDINGTON,2,2026-08-04
REPRO,2,2026-08-04
RHIM,1,2026-08-04
RICOAUTO,1,2026-08-04
RISHABH,1,2026-08-04
RITCO,1,2026-08-04
RPSGVENT,1,2026-08-04
RRKABEL,2,2026-08-04
RSL,2,2026-08-04
RSYSTEMS,2,2026-08-04
SAIL,1,2026-08-04
SAKAR,2,2026-08-04
SALZERELEC,1,2026-08-04
SAMBHV,2,2026-08-04
SAREGAMA,1,2026-08-04
SBCL,1,2026-08-04
SBICARD,1,2026-08-04
SBILIFE,2,2026-08-04
