symbol,streak,last_date
5PAISA,3,2026-05-01
AARTIPHARM,2,2026-05-01
AAVAS,2,2026-05-01
ABB,2,2026-05-01
ABREL,5,2026-05-01
ACUTAAS,5,2026-05-01
ADANIPORTS,2,2026-05-01
ADFFOODS,5,2026-05-01
ADOR,4,2026-05-01
ADVENZYMES,2,2026-05-01
AHLUCONT,5,2026-05-01
AJAXENGG,5,2026-05-01
AKUMS,4,2026-05-01
ALKYLAMINE,2,2026-05-01
ANTHEM,2,2026-05-01
ANUP,4,2026-05-01
ANURAS,2,2026-05-01
APTECHT,2,2026-05-01
ARKADE,2,2026-05-01
ARTEMISMED,2,2026-05-01
ARVSMART,5,2026-05-01
ASHIANA,2,2026-05-01
ASHIKA,1,2026-05-01
ASTERDM,5,2026-05-01
AWFIS,5,2026-05-01
BAJAJ-AUTO,2,2026-05-01
BAJAJELEC,2,2026-05-01
BAJFINANCE,2,2026-05-01
BALUFORGE,3,2026-05-01
BANDHANBNK,5,2026-05-01
BBOX,2,2026-05-01
BCLIND,5,2026-05-01
BHARATFORG,2,2026-05-01
BHARATSE,3,2026-05-01
BLKASHYAP,2,2026-05-01
BLSE,2,2026-05-01
BSE500IETF,2,2026-05-01
CAMPUS,3,2026-05-01
CANTABIL,2,2026-05-01
CASHIETF,4,2026-05-01
CASTROLIND,2,2026-05-01
CEMPRO,5,2026-05-01
CGCL,3,2026-05-01
CGPOWER,2,2026-05-01
CHOLAFIN,2,2026-05-01
CLEANMAX,3,2026-05-01
CLSEL,2,2026-05-01
CONCOR,5,2026-05-01
CRAFTSMAN,5,2026-05-01
CRISIL,2,2026-05-01
CUMMINSIND,3,2026-05-01
DALMIASUG,2,2026-05-01
DCMSHRIRAM,2,2026-05-01
DEFENCE,2,2026-05-01
DHAMPURSUG,2,2026-05-01
DIACABS,4,2026-05-01
DIAMONDYD,1,2026-05-01
DIVISLAB,4,2026-05-01
DMART,3,2026-05-01
DSSL,5,2026-05-01
DWARKESH,2,2026-05-01
EQUAL50ADD,2,2026-05-01
EVEREADY,2,2026-05-01
EXIDEIND,2,2026-05-01
FLUOROCHEM,2,2026-05-01
GABRIEL,2,2026-05-01
GAEL,2,2026-05-01
GESHIP,3,2026-05-01
GHCLTEXTIL,3,2026-05-01
GKSL,3,2026-05-01
GLAND,2,2026-05-01
GLOBUSSPR,2,2026-05-01
GODREJPROP,2,2026-05-01
GPTHEALTH,1,2026-05-01
GRINDWELL,2,2026-05-01
GROWWLIQID,2,2026-05-01
HAL,5,2026-05-01
HAPPYFORGE,2,2026-05-01
HDFCAMC,4,2026-05-01
HDFCSML250,3,2026-05-01
