symbol,streak,last_date
20MICRONS,1,2026-09-21
AARTIDRUGS,1,2026-09-21
AARTIPHARM,1,2026-09-21
AAVAS,1,2026-09-21
ACE,1,2026-09-21
ACMESOLAR,1,2026-09-21
AEGISLOG,1,2026-09-21
AEGISVOPAK,1,2026-09-21
AGI,1,2026-09-21
AKUMS,1,2026-09-21
ALICON,1,2026-09-21
ALIVUS,1,2026-09-21
AONELIQUID,1,2026-09-21
ARIHANTCAP,1,2026-09-21
ARROWGREEN,1,2026-09-21
ASHIANA,1,2026-09-21
ASIANTILES,1,2026-09-21
ASKAUTOLTD,1,2026-09-21
AXISCADES,1,2026-09-21
AYE,1,2026-09-21
BAJAJCON,1,2026-09-21
BANKETF,1,2026-09-21
BBOX,1,2026-09-21
BERGEPAINT,1,2026-09-21
BHAGCHEM,1,2026-09-21
BHAGERIA,1,2026-09-21
BIRLACABLE,1,2026-09-21
CAPILLARY,1,2026-09-21
CARBORUNIV,1,2026-09-21
CEIGALL,1,2026-09-21
CENTUM,1,2026-09-21
CENTURYPLY,1,2026-09-21
CEWATER,1,2026-09-21
CHOICEIN,1,2026-09-21
CIEINDIA,1,2026-09-21
CLEANMAX,1,2026-09-21
CMRGREEN,1,2026-09-21
COHANCE,1,2026-09-21
COLPAL,1,2026-09-21
COMSYN,1,2026-09-21
CONCORDBIO,1,2026-09-21
CORDSCABLE,1,2026-09-21
CUB,1,2026-09-21
DBL,1,2026-09-21
DELTACORP,1,2026-09-21
EBGNG,1,2026-09-21
EMIL,1,2026-09-21
EMMVEE,1,2026-09-21
ENERGY,1,2026-09-21
ENGINERSIN,1,2026-09-21
EPACKPEB,1,2026-09-21
FEDDERSHOL,1,2026-09-21
FILATEX,1,2026-09-21
GAUDIUMIVF,1,2026-09-21
GCSL,1,2026-09-21
GKSL,1,2026-09-21
GLOBAL,1,2026-09-21
GMBREW,1,2026-09-21
GMMPFAUDLR,1,2026-09-21
GODREJAGRO,1,2026-09-21
