symbol,streak,last_date
360ONE,1,2026-06-15
AADHARHFC,1,2026-06-15
AARTIIND,1,2026-06-15
ABCAPITAL,1,2026-06-15
ABCOTS,1,2026-06-15
ABREL,1,2026-06-15
ABSLAMC,1,2026-06-15
ACE,1,2026-06-15
ACI,1,2026-06-15
ADANIPORTS,1,2026-06-15
ADFFOODS,1,2026-06-15
ADOR,1,2026-06-15
ADVAIT,1,2026-06-15
AEGISLOG,1,2026-06-15
AEGISVOPAK,1,2026-06-15
AEQUS,1,2026-06-15
AEROENTER,1,2026-06-15
AEROFLEX,1,2026-06-15
AFFLE,1,2026-06-15
AGARIND,1,2026-06-15
AGI,1,2026-06-15
AIIL,1,2026-06-15
AJMERA,1,2026-06-15
ALEMBICLTD,1,2026-06-15
ALKYLAMINE,1,2026-06-15
ALLTIME,1,2026-06-15
ALPHA,1,2026-06-15
AMANTA,1,2026-06-15
AMIRCHAND,1,2026-06-15
ANGELONE,1,2026-06-15
ANUP,1,2026-06-15
APCOTEXIND,1,2026-06-15
APLAPOLLO,1,2026-06-15
APOLLOHOSP,1,2026-06-15
APOLLOTYRE,1,2026-06-15
APTECHT,1,2026-06-15
APTUS,1,2026-06-15
ARIS,1,2026-06-15
ARSSBL,1,2026-06-15
ARVIND,1,2026-06-15
ASHOKA,1,2026-06-15
ASIANPAINT,1,2026-06-15
ASKAUTOLTD,1,2026-06-15
ASTRAL,1,2026-06-15
ASTRAMICRO,1,2026-06-15
AURIONPRO,1,2026-06-15
AURUM,1,2026-06-15
AUTOBEES,1,2026-06-15
AVALON,1,2026-06-15
AVL,1,2026-06-15
AWL,1,2026-06-15
AXISBANK,1,2026-06-15
BAJAJCON,1,2026-06-15
BAJAJFINSV,1,2026-06-15
BAJEL,1,2026-06-15
BALKRISIND,1,2026-06-15
BALRAMCHIN,1,2026-06-15
BANCOINDIA,1,2026-06-15
BANKBEES,1,2026-06-15
BANKETF,1,2026-06-15
BANKNIFTY1,1,2026-06-15
BECTORFOOD,1,2026-06-15
BEPL,1,2026-06-15
BERGEPAINT,1,2026-06-15
BETA,1,2026-06-15
BFINVEST,1,2026-06-15
BHAGCHEM,1,2026-06-15
BHAGERIA,1,2026-06-15
BHARATFORG,1,2026-06-15
BIKAJI,1,2026-06-15
BLACKBUCK,1,2026-06-15
BLUEJET,1,2026-06-15
BLUESTONE,1,2026-06-15
BLUSPRING,1,2026-06-15
BOMDYEING,1,2026-06-15
BORORENEW,1,2026-06-15
BOROSCI,1,2026-06-15
BOSCHLTD,1,2026-06-15
BPCL,1,2026-06-15
BRIGADE,1,2026-06-15
CAMLINFINE,1,2026-06-15
CARYSIL,1,2026-06-15
CASTROLIND,1,2026-06-15
CDSL,1,2026-06-15
CEATLTD,1,2026-06-15
CEMPRO,1,2026-06-15
CERA,1,2026-06-15
CGCL,1,2026-06-15
CGPOWER,1,2026-06-15
CHALET,1,2026-06-15
CHENNPETRO,1,2026-06-15
CHOICEIN,1,2026-06-15
CHOLAFIN,1,2026-06-15
CHOLAHLDNG,1,2026-06-15
CIEINDIA,1,2026-06-15
CLEAN,1,2026-06-15
CMPDI,1,2026-06-15
COHANCE,1,2026-06-15
CRAFTSMAN,1,2026-06-15
CRAMC,1,2026-06-15
CSBBANK,1,2026-06-15
CYIENT,1,2026-06-15
CYIENTDLM,1,2026-06-15
DAMCAPITAL,1,2026-06-15
DBL,1,2026-06-15
DCBBANK,1,2026-06-15
DCW,1,2026-06-15
DECNGOLD,1,2026-06-15
DEEPAKFERT,1,2026-06-15
DELHIVERY,1,2026-06-15
DHAMPURSUG,1,2026-06-15
DIACABS,1,2026-06-15
DIFFNKG,1,2026-06-15
DIVGIITTS,1,2026-06-15
DLF,1,2026-06-15
DLINKINDIA,1,2026-06-15
DOMS,1,2026-06-15
DWARKESH,1,2026-06-15
DYCL,1,2026-06-15
EBGNG,1,2026-06-15
EDELWEISS,1,2026-06-15
EFCIL,1,2026-06-15
EICHERMOT,1,2026-06-15
ELECON,1,2026-06-15
ELGIEQUIP,1,2026-06-15
ELLEN,1,2026-06-15
EMKAY,1,2026-06-15
EMMVEE,1,2026-06-15
EMUDHRA,1,2026-06-15
EPACKPEB,1,2026-06-15
EQUITASBNK,1,2026-06-15
EVEREADY,1,2026-06-15
EXICOM,1,2026-06-15
EXIDEIND,1,2026-06-15
