symbol,streak,last_date
AARTIDRUGS,4,2026-05-28
AARTIIND,2,2026-05-28
AAVAS,3,2026-05-28
ABCAPITAL,4,2026-05-28
ACMESOLAR,2,2026-05-28
ADANIENSOL,4,2026-05-28
ADANIPOWER,4,2026-05-28
ADOR,3,2026-05-28
ADVAIT,3,2026-05-28
AIAENG,3,2026-05-28
AMBUJACEM,2,2026-05-28
AONELIQUID,3,2026-05-28
APARINDS,2,2026-05-28
AQYLON,3,2026-05-28
ARE&M,4,2026-05-28
ARKADE,2,2026-05-28
ARTEMISMED,4,2026-05-28
ARVIND,4,2026-05-28
ASAHIINDIA,3,2026-05-28
ASHIANA,4,2026-05-28
ASTRAL,2,2026-05-28
ASTRAMICRO,4,2026-05-28
ATGL,3,2026-05-28
ATLANTAELE,2,2026-05-28
AVANTEL,4,2026-05-28
AXISGOLD,2,2026-05-28
BAJAJCON,3,2026-05-28
BAJEL,2,2026-05-28
BANCOINDIA,2,2026-05-28
BANDHANBNK,2,2026-05-28
BANKBARODA,2,2026-05-28
BANKETF,2,2026-05-28
BANKINDIA,4,2026-05-28
BANSALWIRE,3,2026-05-28
BAYERCROP,1,2026-05-28
BERGEPAINT,3,2026-05-28
BHARATRAS,2,2026-05-28
BHEL,2,2026-05-28
BIOCON,3,2026-05-28
BLISSGVS,4,2026-05-28
BLSE,4,2026-05-28
BUILDPRO,3,2026-05-28
CANBK,2,2026-05-28
CAPLIPOINT,1,2026-05-28
CARYSIL,2,2026-05-28
CASHIETF,2,2026-05-28
CENTUM,2,2026-05-28
CERA,2,2026-05-28
CGPOWER,2,2026-05-28
CHALET,2,2026-05-28
CHAMBLFERT,3,2026-05-28
CIPLA,3,2026-05-28
COFORGE,3,2026-05-28
CONFIPET,3,2026-05-28
CONSUMBEES,3,2026-05-28
CORDSCABLE,4,2026-05-28
CPPLUS,4,2026-05-28
CRAMC,2,2026-05-28
CRIZAC,4,2026-05-28
CUMMINSIND,2,2026-05-28
CYIENT,4,2026-05-28
DCAL,2,2026-05-28
DEEPAKFERT,2,2026-05-28
DEEPINDS,2,2026-05-28
DELTACORP,2,2026-05-28
DHANUKA,4,2026-05-28
DHARMAJ,3,2026-05-28
DIAMONDYD,3,2026-05-28
DODLA,2,2026-05-28
EBBETF0433,2,2026-05-28
EFCIL,2,2026-05-28
EGOLD,4,2026-05-28
ELGIEQUIP,3,2026-05-28
ENDURANCE,2,2026-05-28
ENERGY,3,2026-05-28
ENRIN,2,2026-05-28
EQUITASBNK,2,2026-05-28
ESTER,2,2026-05-28
EXIDEIND,3,2026-05-28
FACT,3,2026-05-28
FDC,4,2026-05-28
FIEMIND,2,2026-05-28
FILATEX,2,2026-05-28
FINCABLES,2,2026-05-28
FINOPB,2,2026-05-28
FINPIPE,4,2026-05-28
GANESHHOU,2,2026-05-28
GARFIBRES,2,2026-05-28
GHCLTEXTIL,2,2026-05-28
GILLETTE,2,2026-05-28
GOCLCORP,4,2026-05-28
GOCOLORS,4,2026-05-28
GOLDADD,3,2026-05-28
GOLDETF,2,2026-05-28
GOLDIAM,2,2026-05-28
GPPL,3,2026-05-28
GRANULES,2,2026-05-28
GREAVESCOT,3,2026-05-28
GRWRHITECH,4,2026-05-28
GSPCROP,4,2026-05-28
GUJTHEM,2,2026-05-28
GVT&D,2,2026-05-28
HAVELLS,2,2026-05-28
HCG,4,2026-05-28
HDFCSML250,1,2026-05-28
HEIDELBERG,4,2026-05-28
HIKAL,4,2026-05-28
HINDPETRO,2,2026-05-28
HIRECT,2,2026-05-28
HITECH,4,2026-05-28
HPL,2,2026-05-28
HYUNDAI,4,2026-05-28
ICEMAKE,4,2026-05-28
ICICIAMC,4,2026-05-28
ICIL,4,2026-05-28
IFCI,2,2026-05-28
INDIGO,2,2026-05-28
INDIGOPNTS,2,2026-05-28
INDOAMIN,4,2026-05-28
INDOBORAX,2,2026-05-28
INDOCO,2,2026-05-28
INDOSTAR,2,2026-05-28
INDUSTOWER,2,2026-05-28
IOC,1,2026-05-28
IVZINGOLD,2,2026-05-28
J&KBANK,4,2026-05-28
JASH,2,2026-05-28
JAYKAY,4,2026-05-28
JBCHEPHARM,2,2026-05-28
JINDALSAW,2,2026-05-28
JKTYRE,2,2026-05-28
JSWENERGY,3,2026-05-28
JSWINFRA,3,2026-05-28
JWL,2,2026-05-28
KANSAINER,2,2026-05-28
KEI,2,2026-05-28
KILITCH,1,2026-05-28
KIMS,2,2026-05-28
KIOCL,2,2026-05-28
KNRCON,2,2026-05-28
KPITTECH,3,2026-05-28
KSHINTL,4,2026-05-28
KTKBANK,2,2026-05-28
LAOPALA,2,2026-05-28
LEMONTREE,2,2026-05-28
LICI,4,2026-05-28
LINCOLN,4,2026-05-28
LIQUIDETF,2,2026-05-28
LIQUIDSBI,2,2026-05-28
LLOYDSENT,4,2026-05-28
LLOYDSME,4,2026-05-28
LUMAXIND,2,2026-05-28
MAHLIFE,2,2026-05-28
MAITHANALL,2,2026-05-28
MAMATA,3,2026-05-28
MANCREDIT,2,2026-05-28
MARINE,3,2026-05-28
MARKOLINES,3,2026-05-28
MARKSANS,4,2026-05-28
MAXESTATES,2,2026-05-28
