symbol,streak,last_date
AAVAS,1,2026-05-11
ACC,1,2026-05-11
ACI,1,2026-05-11
ACMESOLAR,1,2026-05-11
ADVENTHTL,1,2026-05-11
ADVENZYMES,1,2026-05-11
AEGISVOPAK,1,2026-05-11
AFFLE,1,2026-05-11
AIIL,1,2026-05-11
ALICON,1,2026-05-11
ALKYLAMINE,1,2026-05-11
AMIRCHAND,1,2026-05-11
ANTHEM,1,2026-05-11
APLLTD,1,2026-05-11
ARMANFIN,1,2026-05-11
ARROWGREEN,1,2026-05-11
ARTEMISMED,1,2026-05-11
ASHIANA,1,2026-05-11
ASHIKA,1,2026-05-11
ASIANPAINT,1,2026-05-11
ASTERDM,1,2026-05-11
ATHERENERG,1,2026-05-11
ATLANTAELE,1,2026-05-11
AVANTEL,1,2026-05-11
AVL,1,2026-05-11
AWL,1,2026-05-11
BALMLAWRIE,1,2026-05-11
BANSALWIRE,1,2026-05-11
BBOX,1,2026-05-11
BHARTIARTL,1,2026-05-11
BIGBLOC,1,2026-05-11
BIOCON,1,2026-05-11
BIRLACORPN,1,2026-05-11
BLKASHYAP,1,2026-05-11
BLSE,1,2026-05-11
CAMS,1,2026-05-11
CARERATING,1,2026-05-11
CASHIETF,1,2026-05-11
CERA,1,2026-05-11
CGCL,1,2026-05-11
CHOLAFIN,1,2026-05-11
COFORGE,1,2026-05-11
CORONA,1,2026-05-11
CRAFTSMAN,1,2026-05-11
CYIENTDLM,1,2026-05-11
DALBHARAT,1,2026-05-11
DAMCAPITAL,1,2026-05-11
DBCORP,1,2026-05-11
DBL,1,2026-05-11
DEEDEV,1,2026-05-11
DEEPAKNTR,1,2026-05-11
DEFENCE,1,2026-05-11
DIFFNKG,1,2026-05-11
DIGITIDE,1,2026-05-11
DLINKINDIA,1,2026-05-11
DSSL,1,2026-05-11
DYCL,1,2026-05-11
ECOSMOBLTY,1,2026-05-11
EGOLD,1,2026-05-11
EIFFL,1,2026-05-11
ELLEN,1,2026-05-11
ELPROINTL,1,2026-05-11
ENDURANCE,1,2026-05-11
EQUITASBNK,1,2026-05-11
EUREKAFORB,1,2026-05-11
EVERESTIND,1,2026-05-11
EXPLEOSOL,1,2026-05-11
FEDERALBNK,1,2026-05-11
FEDFINA,1,2026-05-11
FLUOROCHEM,1,2026-05-11
FMCGIETF,1,2026-05-11
FOODSIN,1,2026-05-11
FORTIS,1,2026-05-11
GAEL,1,2026-05-11
GALAPREC,1,2026-05-11
GESHIP,1,2026-05-11
GKSL,1,2026-05-11
GLENMARK,1,2026-05-11
GLOTTIS,1,2026-05-11
GOACARBON,1,2026-05-11
GOKULAGRO,1,2026-05-11
GOLDADD,1,2026-05-11
GOLDBETA,1,2026-05-11
GOLDETF,1,2026-05-11
GOLDIETF,1,2026-05-11
GRANULES,1,2026-05-11
GREAVESCOT,1,2026-05-11
GRINDWELL,1,2026-05-11
GSPL,1,2026-05-11
GUJGASLTD,1,2026-05-11
GULPOLY,1,2026-05-11
HAL,1,2026-05-11
HBLENGINE,1,2026-05-11
HDBFS,1,2026-05-11
HDFCSILVER,1,2026-05-11
HDFCSML250,1,2026-05-11
HEALTHIETF,1,2026-05-11
HEIDELBERG,1,2026-05-11
HEMIPROP,1,2026-05-11
HERITGFOOD,1,2026-05-11
HEXT,1,2026-05-11
HGINFRA,1,2026-05-11
HUDCO,1,2026-05-11
HYUNDAI,1,2026-05-11
IFBAGRO,1,2026-05-11
IIFLCAPS,1,2026-05-11
INDGN,1,2026-05-11
INDIASHLTR,1,2026-05-11
INFRAIETF,1,2026-05-11
INNOVACAP,1,2026-05-11
INSECTICID,1,2026-05-11
IOLCP,1,2026-05-11
IPCALAB,1,2026-05-11
ISGEC,1,2026-05-11
JAIBALAJI,1,2026-05-11
JBCHEPHARM,1,2026-05-11
JBMA,1,2026-05-11
JKPAPER,1,2026-05-11
JLHL,1,2026-05-11
JNKINDIA,1,2026-05-11
JSLL,1,2026-05-11
JSWINFRA,1,2026-05-11
JTLIND,1,2026-05-11
JUBLPHARMA,1,2026-05-11
JUNIORBEES,1,2026-05-11
KALPATARU,1,2026-05-11
KAMATHOTEL,1,2026-05-11
KIMS,1,2026-05-11
KIRLFER,1,2026-05-11
KIRLPNU,1,2026-05-11
KOTAKBANK,1,2026-05-11
KRISHNADEF,1,2026-05-11
KRYSTAL,1,2026-05-11
LAXMIINDIA,1,2026-05-11
LICHSGFIN,1,2026-05-11
LIQUID,1,2026-05-11
LIQUIDBETF,1,2026-05-11
LIQUIDPLUS,1,2026-05-11
LLOYDSENGG,1,2026-05-11
LTF,1,2026-05-11
LTTS,1,2026-05-11
LXCHEM,1,2026-05-11
MANALIPETC,1,2026-05-11
MANORAMA,1,2026-05-11
MAPMYINDIA,1,2026-05-11
MARKOLINES,1,2026-05-11
MARKSANS,1,2026-05-11
MASFIN,1,2026-05-11
MAXESTATES,1,2026-05-11
MAXHEALTH,1,2026-05-11
MAYURUNIQ,1,2026-05-11
MCX,1,2026-05-11
MEDANTA,1,2026-05-11
MEDIASSIST,1,2026-05-11
MENONBE,1,2026-05-11
MFSL,1,2026-05-11
MIRCELECTR,1,2026-05-11
MOBIKWIK,1,2026-05-11
MOLDTKPAC,1,2026-05-11
MON100,1,2026-05-11
MOREPENLAB,1,2026-05-11
MOSCHIP,1,2026-05-11
MOSILVER,1,2026-05-11
MSPL,1,2026-05-11
MUNJALAU,1,2026-05-11
NACLIND,1,2026-05-11
NATCOPHARM,1,2026-05-11
NAVA,1,2026-05-11
NAZARA,1,2026-05-11
NDRAUTO,1,2026-05-11
NEOGEN,1,2026-05-11
NEULANDLAB,1,2026-05-11
NH,1,2026-05-11
NIFTY1,1,2026-05-11
NIFTY100EW,1,2026-05-11
NIFTYBEES,1,2026-05-11
NIFTYIETF,1,2026-05-11
NIMBSPROJ,1,2026-05-11
NIVABUPA,1,2026-05-11
NORTHARC,1,2026-05-11
NRBBEARING,1,2026-05-11
OLECTRA,1,2026-05-11
OMINFRAL,1,2026-05-11
ONWARDTEC,1,2026-05-11
ORCHPHARMA,1,2026-05-11
ORISSAMINE,1,2026-05-11
PAISALO,1,2026-05-11
PANACEABIO,1,2026-05-11
PARACABLES,1,2026-05-11
PARKHOSPS,1,2026-05-11
PARKHOTELS,1,2026-05-11
PFS,1,2026-05-11
PINELABS,1,2026-05-11
PIRAMALFIN,1,2026-05-11
PLATIND,1,2026-05-11
PNBHOUSING,1,2026-05-11
PNCINFRA,1,2026-05-11
PONNIERODE,1,2026-05-11
PRABHA,1,2026-05-11
PRECAM,1,2026-05-11
PRIVISCL,1,2026-05-11
PROTEAN,1,2026-05-11
PRUDENT,1,2026-05-11
PSUBANK,1,2026-05-11
PVRINOX,1,2026-05-11
PWL,1,2026-05-11
QUICKHEAL,1,2026-05-11
RADHIKAJWE,1,2026-05-11
RAIN,1,2026-05-11
RAINBOW,1,2026-05-11
RALLIS,1,2026-05-11
RAMCOIND,1,2026-05-11
RAMRAT,1,2026-05-11
RATEGAIN,1,2026-05-11
RATNAMANI,1,2026-05-11
RBA,1,2026-05-11
RBLBANK,1,2026-05-11
REDTAPE,1,2026-05-11
REGAAL,1,2026-05-11
RELIGARE,1,2026-05-11
RGL,1,2026-05-11
RITCO,1,2026-05-11
RPEL,1,2026-05-11
RPTECH,1,2026-05-11
SAGCEM,1,2026-05-11
SAGILITY,1,2026-05-11
SAKSOFT,1,2026-05-11
SALZERELEC,1,2026-05-11
SAMBHV,1,2026-05-11
SANSTAR,1,2026-05-11
SARLAPOLY,1,2026-05-11
SASKEN,1,2026-05-11
SATIN,1,2026-05-11
SBC,1,2026-05-11
SBFC,1,2026-05-11
SBISILVER,1,2026-05-11
SCI,1,2026-05-11
SCODATUBES,1,2026-05-11
SEIL,1,2026-05-11
SERVOTECH,1,2026-05-11
SGFIN,1,2026-05-11
SGMART,1,2026-05-11
SHADOWFAX,1,2026-05-11
SHAILY,1,2026-05-11
SHARDACROP,1,2026-05-11
SHARDAMOTR,1,2026-05-11
SHILPAMED,1,2026-05-11
SHYAMMETL,1,2026-05-11
SIGNPOST,1,2026-05-11
SILVERADD,1,2026-05-11
SILVERBEES,1,2026-05-11
SILVERIETF,1,2026-05-11
SKYGOLD,1,2026-05-11
SMALLCAP,1,2026-05-11
SOMANYCERA,1,2026-05-11
SONACOMS,1,2026-05-11
SPAL,1,2026-05-11
SPANDANA,1,2026-05-11
STLTECH,1,2026-05-11
SUDEEPPHRM,1,2026-05-11
SUNDROP,1,2026-05-11
SURYODAY,1,2026-05-11
SUVEN,1,2026-05-11
SUYOG,1,2026-05-11
TATACONSUM,1,2026-05-11
TCIEXP,1,2026-05-11
TEXINFRA,1,2026-05-11
TEXRAIL,1,2026-05-11
THERMAX,1,2026-05-11
TIINDIA,1,2026-05-11
TIMKEN,1,2026-05-11
TIPSMUSIC,1,2026-05-11
TNIDETF,1,2026-05-11
TORNTPHARM,1,2026-05-11
TRITURBINE,1,2026-05-11
UPL,1,2026-05-11
VALIANTORG,1,2026-05-11
VENKEYS,1,2026-05-11
VIJAYA,1,2026-05-11
VINDHYATEL,1,2026-05-11
VIYASH,1,2026-05-11
VMART,1,2026-05-11
WAKEFIT,1,2026-05-11
WELCORP,1,2026-05-11
WELSPUNLIV,1,2026-05-11
WHEELS,1,2026-05-11
YATHARTH,1,2026-05-11
