symbol,streak,last_date
ADANIGREEN,2,2026-04-03
ADANIPOWER,2,2026-04-03
AEQUS,2,2026-04-03
AFFLE,2,2026-04-03
AJAXENGG,2,2026-04-03
AKZOINDIA,2,2026-04-03
ANANDRATHI,2,2026-04-03
ANTHEM,2,2026-04-03
ARROWGREEN,2,2026-04-03
ARVINDFASN,2,2026-04-03
BANSALWIRE,2,2026-04-03
BHARATRAS,2,2026-04-03
BLISSGVS,2,2026-04-03
CARBORUNIV,2,2026-04-03
CENTURYPLY,2,2026-04-03
COFORGE,2,2026-04-03
CONFIPET,2,2026-04-03
CPPLUS,2,2026-04-03
DIFFNKG,2,2026-04-03
DMART,2,2026-04-03
EBBETF0433,2,2026-04-03
EIEL,2,2026-04-03
EMUDHRA,2,2026-04-03
ETHOSLTD,1,2026-04-03
FISCHER,2,2026-04-03
GAEL,2,2026-04-03
GANECOS,2,2026-04-03
GMBREW,2,2026-04-03
GMDCLTD,2,2026-04-03
HCLTECH,2,2026-04-03
HDFCLIQUID,2,2026-04-03
HONASA,2,2026-04-03
INDOTHAI,2,2026-04-03
INSECTICID,2,2026-04-03
ITBEES,2,2026-04-03
JAYNECOIND,2,2026-04-03
JNKINDIA,2,2026-04-03
JSLL,2,2026-04-03
JUBLPHARMA,2,2026-04-03
KRISHANA,2,2026-04-03
KSOLVES,2,2026-04-03
LATENTVIEW,2,2026-04-03
LIQUID,2,2026-04-03
LIQUIDCASE,2,2026-04-03
LTM,2,2026-04-03
MAGADSUGAR,2,2026-04-03
MANINFRA,2,2026-04-03
MANOMAY,2,2026-04-03
MBAPL,2,2026-04-03
MONQ50,2,2026-04-03
MSPL,2,2026-04-03
MWL,1,2026-04-03
NIITMTS,2,2026-04-03
NITINSPIN,2,2026-04-03
OMNI,2,2026-04-03
ORICONENT,1,2026-04-03
PAGEIND,2,2026-04-03
POLYMED,2,2026-04-03
PRAJIND,2,2026-04-03
PSUBANK,2,2026-04-03
RPSGVENT,2,2026-04-03
SAIL,2,2026-04-03
SAMBHV,2,2026-04-03
SANGHVIMOV,2,2026-04-03
SCODATUBES,2,2026-04-03
SEDEMAC,2,2026-04-03
SHREEPUSHK,2,2026-04-03
SOLARWORLD,2,2026-04-03
SPORTKING,2,2026-04-03
STARHEALTH,2,2026-04-03
STEELCAS,2,2026-04-03
STERTOOLS,2,2026-04-03
SUVEN,2,2026-04-03
TCI,2,2026-04-03
TIIL,2,2026-04-03
TITAN,2,2026-04-03
VENUSREM,2,2026-04-03
VMART,2,2026-04-03
VTL,2,2026-04-03
ZAGGLE,2,2026-04-03
