symbol,streak,last_date
5PAISA,2,2026-04-14
AADHARHFC,2,2026-04-14
AARTIIND,2,2026-04-14
ABLBL,1,2026-04-14
ABSLAMC,2,2026-04-14
ACMESOLAR,2,2026-04-14
ADANIPOWER,2,2026-04-14
ADVAIT,2,2026-04-14
ADVENZYMES,2,2026-04-14
AEQUS,2,2026-04-14
AFFLE,2,2026-04-14
AGARWALEYE,2,2026-04-14
AHCL,2,2026-04-14
AIAENG,2,2026-04-14
AKUMS,2,2026-04-14
AKZOINDIA,2,2026-04-14
ALIVUS,2,2026-04-14
ANANDRATHI,2,2026-04-14
ANDHRSUGAR,2,2026-04-14
APLAPOLLO,2,2026-04-14
ARFIN,2,2026-04-14
ARSSBL,2,2026-04-14
ASIANTILES,2,2026-04-14
ATHERENERG,2,2026-04-14
ATLANTAELE,2,2026-04-14
ATULAUTO,2,2026-04-14
AUROPHARMA,2,2026-04-14
AZAD,2,2026-04-14
BAJAJHCARE,2,2026-04-14
BALKRISIND,2,2026-04-14
BASF,2,2026-04-14
BBL,2,2026-04-14
BEPL,2,2026-04-14
BHARATWIRE,2,2026-04-14
BHEL,2,2026-04-14
BLSE,2,2026-04-14
BLUSPRING,2,2026-04-14
BOROLTD,2,2026-04-14
BUILDPRO,2,2026-04-14
CAPACITE,2,2026-04-14
CAPILLARY,2,2026-04-14
CARRARO,2,2026-04-14
CEIGALL,2,2026-04-14
CESC,2,2026-04-14
CIEINDIA,2,2026-04-14
COMMOIETF,2,2026-04-14
CPPLUS,2,2026-04-14
CSBBANK,2,2026-04-14
CYIENTDLM,2,2026-04-14
DBCORP,2,2026-04-14
DCBBANK,2,2026-04-14
DCW,2,2026-04-14
DEEDEV,2,2026-04-14
DIFFNKG,2,2026-04-14
DLINKINDIA,2,2026-04-14
DMART,2,2026-04-14
DMCC,2,2026-04-14
DOLLAR,2,2026-04-14
DSSL,2,2026-04-14
EBGNG,2,2026-04-14
EIEL,2,2026-04-14
EKC,2,2026-04-14
ELECTCAST,2,2026-04-14
ELECTHERM,2,2026-04-14
EMAMILTD,2,2026-04-14
EMCURE,2,2026-04-14
EMMVEE,2,2026-04-14
ENDURANCE,2,2026-04-14
ENTERO,2,2026-04-14
