symbol,streak,last_date
20MICRONS,1,2026-09-07
63MOONS,1,2026-09-07
AAREYDRUGS,1,2026-09-07
AEGISVOPAK,1,2026-09-07
AEROENTER,1,2026-09-07
AEROPLANE,1,2026-09-07
AFCONS,1,2026-09-07
AJAXENGG,1,2026-09-07
ANANTRAJ,1,2026-09-07
ANDHRAPAP,1,2026-09-07
APOLLO,1,2026-09-07
ARFIN,1,2026-09-07
ARIHANTCAP,1,2026-09-07
ARMANFIN,1,2026-09-07
ARTEMISMED,1,2026-09-07
ASAHIINDIA,1,2026-09-07
ASIANENE,1,2026-09-07
ATLANTAELE,1,2026-09-07
AVALON,1,2026-09-07
AVTNPL,1,2026-09-07
AYE,1,2026-09-07
AYMSYNTEX,1,2026-09-07
BAJAJCON,1,2026-09-07
BALAMINES,1,2026-09-07
BIRLACABLE,1,2026-09-07
BIRLAPREC,1,2026-09-07
BLUESTARCO,1,2026-09-07
BLUSPRING,1,2026-09-07
CANHLIFE,1,2026-09-07
CARRARO,1,2026-09-07
CARTRADE,1,2026-09-07
CARYSIL,1,2026-09-07
CASHIETF,1,2026-09-07
CDSL,1,2026-09-07
CEIGALL,1,2026-09-07
CENTUM,1,2026-09-07
CHEMICAL,1,2026-09-07
CHEMPLASTS,1,2026-09-07
CMRGREEN,1,2026-09-07
CONFIPET,1,2026-09-07
CORDSCABLE,1,2026-09-07
CUB,1,2026-09-07
DCW,1,2026-09-07
DIVISLAB,1,2026-09-07
DOLPHIN,1,2026-09-07
EDELWEISS,1,2026-09-07
EGOLD,1,2026-09-07
ELECTCAST,1,2026-09-07
ENTERO,1,2026-09-07
EXICOM,1,2026-09-07
FCL,1,2026-09-07
FEDDERSHOL,1,2026-09-07
FEDFINA,1,2026-09-07
GANDHAR,1,2026-09-07
GCSL,1,2026-09-07
GENESYS,1,2026-09-07
GESHIP,1,2026-09-07
GIPCL,1,2026-09-07
GLOBAL,1,2026-09-07
GLOBUSSPR,1,2026-09-07
GMBREW,1,2026-09-07
GMMPFAUDLR,1,2026-09-07
GNFC,1,2026-09-07
GNRL,1,2026-09-07
GOCLCORP,1,2026-09-07
GRANULES,1,2026-09-07
GRASIM,1,2026-09-07
GREENPLY,1,2026-09-07
GUFICBIO,1,2026-09-07
GUJTHEM,1,2026-09-07
HARSHA,1,2026-09-07
HDBFS,1,2026-09-07
HEIDELBERG,1,2026-09-07
HERITGFOOD,1,2026-09-07
HIKAL,1,2026-09-07
HOMEFIRST,1,2026-09-07
IFCI,1,2026-09-07
IGPL,1,2026-09-07
IIFLCAPS,1,2026-09-07
