symbol,streak,last_date
63MOONS,3,2026-07-30
ABFRL,1,2026-07-30
ACE,1,2026-07-30
ACI,1,2026-07-30
ADVANCE,1,2026-07-30
AETHER,2,2026-07-30
AJANTPHARM,1,2026-07-30
ALKEM,1,2026-07-30
ALLDIGI,4,2026-07-30
AMAGI,2,2026-07-30
ANANTRAJ,1,2026-07-30
APCOTEXIND,4,2026-07-30
APOLLOPIPE,1,2026-07-30
ARE&M,1,2026-07-30
ARIS,3,2026-07-30
ARKADE,2,2026-07-30
ARTEMISMED,3,2026-07-30
ASAHISONG,4,2026-07-30
ASHAPURMIN,2,2026-07-30
ASIANENE,1,2026-07-30
ASIANPAINT,2,2026-07-30
ATALREAL,1,2026-07-30
ATULAUTO,2,2026-07-30
AUTOBEES,1,2026-07-30
AVADHSUGAR,4,2026-07-30
AVALON,1,2026-07-30
BAJAJHLDNG,2,2026-07-30
BALKRISIND,1,2026-07-30
BALMLAWRIE,1,2026-07-30
BATAINDIA,3,2026-07-30
BLSE,3,2026-07-30
BLUEJET,2,2026-07-30
BRIGADE,1,2026-07-30
CARYSIL,1,2026-07-30
CIPLA,2,2026-07-30
COALINDIA,2,2026-07-30
COFORGE,4,2026-07-30
COMSYN,2,2026-07-30
CONCORDBIO,2,2026-07-30
CONSUMBEES,2,2026-07-30
COSMOFIRST,2,2026-07-30
CRAFTSMAN,2,2026-07-30
DBCORP,2,2026-07-30
DEEPINDS,4,2026-07-30
DEVYANI,2,2026-07-30
DIACABS,2,2026-07-30
DREDGECORP,2,2026-07-30
EICHERMOT,2,2026-07-30
EKC,1,2026-07-30
ELPROINTL,3,2026-07-30
ESAFSFB,1,2026-07-30
EXIDEIND,1,2026-07-30
EXPLEOSOL,2,2026-07-30
FEDERALBNK,4,2026-07-30
FSL,3,2026-07-30
GAEL,2,2026-07-30
GANECOS,1,2026-07-30
GCSL,2,2026-07-30
GHCLTEXTIL,1,2026-07-30
GLAXO,1,2026-07-30
GMRP&UI,1,2026-07-30
GOCOLORS,1,2026-07-30
GODREJCP,1,2026-07-30
GOKULAGRO,2,2026-07-30
GOLD1,1,2026-07-30
GREENPANEL,1,2026-07-30
GULPOLY,1,2026-07-30
HAL,1,2026-07-30
HAPPYFORGE,3,2026-07-30
HCLTECH,1,2026-07-30
HEROMOTOCO,1,2026-07-30
HESTERBIO,3,2026-07-30
HINDZINC,2,2026-07-30
HNGSNGBEES,1,2026-07-30
ICICIPRULI,1,2026-07-30
IEX,1,2026-07-30
IGCL,2,2026-07-30
IGPL,1,2026-07-30
IIFL,1,2026-07-30
INDGN,2,2026-07-30
INDORAMA,2,2026-07-30
INFY,3,2026-07-30
IRFC,1,2026-07-30
IRISDOREME,2,2026-07-30
IT,4,2026-07-30
ITBEES,4,2026-07-30
ITETF,4,2026-07-30
ITIETF,4,2026-07-30
JAGSNPHARM,1,2026-07-30
JSL,1,2026-07-30
JYOTHYLAB,1,2026-07-30
JYOTICNC,4,2026-07-30
KAYNES,2,2026-07-30
KECL,4,2026-07-30
KIMS,1,2026-07-30
KRISHANA,1,2026-07-30
KTKBANK,2,2026-07-30
LALPATHLAB,4,2026-07-30
LATENTVIEW,1,2026-07-30
LIQUID,1,2026-07-30
LIQUIDPLUS,3,2026-07-30
LODHA,1,2026-07-30
LOTUSDEV,1,2026-07-30
LTFOODS,1,2026-07-30
LUMAXTECH,1,2026-07-30
M&M,4,2026-07-30
M&MFIN,2,2026-07-30
MACPOWER,2,2026-07-30
MAHLIFE,1,2026-07-30
MAHLOG,2,2026-07-30
MANAPPURAM,2,2026-07-30
MARICO,2,2026-07-30
MARKOLINES,1,2026-07-30
MARUTI,2,2026-07-30
MBAPL,1,2026-07-30
MGL,1,2026-07-30
MIDSMALL,1,2026-07-30
MINDACORP,1,2026-07-30
MOIL,1,2026-07-30
MOLDTECH,1,2026-07-30
MUTHOOTMF,1,2026-07-30
NAUKRI,2,2026-07-30
NESTLEIND,3,2026-07-30
NEULANDLAB,2,2026-07-30
NH,1,2026-07-30
NIFTYIETF,1,2026-07-30
NYKAA,1,2026-07-30
ONWARDTEC,1,2026-07-30
PAUSHAKLTD,1,2026-07-30
PDMJEPAPER,4,2026-07-30
PERSISTENT,1,2026-07-30
PFC,2,2026-07-30
PFIZER,1,2026-07-30
PGHH,1,2026-07-30
PNB,4,2026-07-30
PNGJL,4,2026-07-30
PPLPHARMA,2,2026-07-30
PREMIERPOL,1,2026-07-30
PRICOLLTD,2,2026-07-30
PROTEAN,1,2026-07-30
QUESS,2,2026-07-30
RAIN,1,2026-07-30
RAINBOW,3,2026-07-30
RAMCOCEM,1,2026-07-30
RAYMONDLSL,1,2026-07-30
RBLBANK,2,2026-07-30
REDINGTON,2,2026-07-30
REPRO,1,2026-07-30
RPTECH,1,2026-07-30
RSYSTEMS,1,2026-07-30
SAGILITY,4,2026-07-30
SAILIFE,1,2026-07-30
SAMHI,3,2026-07-30
SANDUMA,2,2026-07-30
SANGAMIND,1,2026-07-30
SAPPHIRE,2,2026-07-30
SBICARD,2,2026-07-30
SBIETFIT,2,2026-07-30
SBILIFE,2,2026-07-30
SBILIQETF,3,2026-07-30
SCANSTL,2,2026-07-30
SENSEXIETF,2,2026-07-30
SESHAPAPER,1,2026-07-30
SHANKARA,2,2026-07-30
SHK,2,2026-07-30
SHOPERSTOP,2,2026-07-30
SILVERAXIS,2,2026-07-30
SILVERTUC,3,2026-07-30
SMCGLOBAL,2,2026-07-30
SMLMAH,2,2026-07-30
SONACOMS,4,2026-07-30
STARHEALTH,2,2026-07-30
STEELCAS,1,2026-07-30
STOVEKRAFT,2,2026-07-30
SULA,3,2026-07-30
SUNFLAG,1,2026-07-30
SWIGGY,2,2026-07-30
SYRMA,1,2026-07-30
TARC,1,2026-07-30
TARSONS,2,2026-07-30
TATATECH,1,2026-07-30
TBOTEK,2,2026-07-30
TCI,1,2026-07-30
TCS,4,2026-07-30
TECHM,4,2026-07-30
TI,3,2026-07-30
TIINDIA,1,2026-07-30
TITAN,2,2026-07-30
TVSMOTOR,3,2026-07-30
UNITDSPR,2,2026-07-30
VAIBHAVGBL,4,2026-07-30
VAML,1,2026-07-30
VENKEYS,4,2026-07-30
VGUARD,2,2026-07-30
VIDHIING,1,2026-07-30
VIMTALABS,2,2026-07-30
VSSL,2,2026-07-30
WELCORP,3,2026-07-30
WHIRLPOOL,2,2026-07-30
WIPRO,3,2026-07-30
WSTCSTPAPR,2,2026-07-30
ZEEL,1,2026-07-30
