symbol,streak,last_date
360ONE,1,2026-05-18
ADANIPORTS,1,2026-05-18
AJANTPHARM,1,2026-05-18
AQYLON,1,2026-05-18
ARVIND,1,2026-05-18
ASHIANA,1,2026-05-18
ASIANPAINT,1,2026-05-18
ASTEC,1,2026-05-18
ASTERDM,1,2026-05-18
AUROPHARMA,1,2026-05-18
AXISGOLD,1,2026-05-18
BAJAJCON,1,2026-05-18
BALAMINES,1,2026-05-18
BBOX,1,2026-05-18
BERGEPAINT,1,2026-05-18
BHARTIARTL,1,2026-05-18
BHARTIHEXA,1,2026-05-18
BLISSGVS,1,2026-05-18
BLUSPRING,1,2026-05-18
CARBORUNIV,1,2026-05-18
CHAMBLFERT,1,2026-05-18
CIPLA,1,2026-05-18
COLPAL,1,2026-05-18
CORONA,1,2026-05-18
CYBERTECH,1,2026-05-18
DEEDEV,1,2026-05-18
DIFFNKG,1,2026-05-18
DRREDDY,1,2026-05-18
EGOLD,1,2026-05-18
ELPROINTL,1,2026-05-18
ESILVER,1,2026-05-18
FLAIR,1,2026-05-18
FMCGIETF,1,2026-05-18
GALAPREC,1,2026-05-18
GANDHAR,1,2026-05-18
GANESHHOU,1,2026-05-18
GESHIP,1,2026-05-18
GLAND,1,2026-05-18
GNFC,1,2026-05-18
GODFRYPHLP,1,2026-05-18
GOLDADD,1,2026-05-18
GOLDBETA,1,2026-05-18
GOLDETF,1,2026-05-18
GRAPHITE,1,2026-05-18
GRASIM,1,2026-05-18
GRMOVER,1,2026-05-18
GROWWLIQID,1,2026-05-18
HCG,1,2026-05-18
HDBFS,1,2026-05-18
HINDOILEXP,1,2026-05-18
ICICIAMC,1,2026-05-18
IIFLCAPS,1,2026-05-18
INDIGOPNTS,1,2026-05-18
INDUSTOWER,1,2026-05-18
IPCALAB,1,2026-05-18
JINDRILL,1,2026-05-18
KEI,1,2026-05-18
KOPRAN,1,2026-05-18
LICMFGOLD,1,2026-05-18
MAFANG,1,2026-05-18
MANAPPURAM,1,2026-05-18
MARICO,1,2026-05-18
MARKSANS,1,2026-05-18
MASPTOP50,1,2026-05-18
MASTERTR,1,2026-05-18
MEDIASSIST,1,2026-05-18
MENONBE,1,2026-05-18
MIDWESTLTD,1,2026-05-18
MODISONLTD,1,2026-05-18
MOLDTKPAC,1,2026-05-18
MON100,1,2026-05-18
MONARCH,1,2026-05-18
MUKANDLTD,1,2026-05-18
MWL,1,2026-05-18
NDRAUTO,1,2026-05-18
NEPHROPLUS,1,2026-05-18
NESCO,1,2026-05-18
OIL,1,2026-05-18
ONGC,1,2026-05-18
ORCHPHARMA,1,2026-05-18
PANACEABIO,1,2026-05-18
PDSL,1,2026-05-18
PHOENIXLTD,1,2026-05-18
POLICYBZR,1,2026-05-18
QGOLDHALF,1,2026-05-18
RADICO,1,2026-05-18
RANEHOLDIN,1,2026-05-18
RATEGAIN,1,2026-05-18
RAYMOND,1,2026-05-18
RELIABLE,1,2026-05-18
RESPONIND,1,2026-05-18
RUBICON,1,2026-05-18
SAKAR,1,2026-05-18
SANSTAR,1,2026-05-18
SCI,1,2026-05-18
SENORES,1,2026-05-18
SFL,1,2026-05-18
SHADOWFAX,1,2026-05-18
SILVERADD,1,2026-05-18
SILVERAG,1,2026-05-18
SIYSIL,1,2026-05-18
SKFINDIA,1,2026-05-18
SOLARINDS,1,2026-05-18
SOLEX,1,2026-05-18
SOUTHWEST,1,2026-05-18
STAR,1,2026-05-18
STYL,1,2026-05-18
STYLAMIND,1,2026-05-18
SUVEN,1,2026-05-18
TATATECH,1,2026-05-18
TDPOWERSYS,1,2026-05-18
TECHM,1,2026-05-18
THERMAX,1,2026-05-18
TORNTPHARM,1,2026-05-18
TRAVELFOOD,1,2026-05-18
TRITURBINE,1,2026-05-18
VALIANTORG,1,2026-05-18
WAKEFIT,1,2026-05-18
WELCORP,1,2026-05-18
WELSPUNLIV,1,2026-05-18
WHEELS,1,2026-05-18
ZUARI,1,2026-05-18
ZYDUSLIFE,1,2026-05-18
