symbol,streak,last_date
5PAISA,1,2026-07-09
AARTIDRUGS,1,2026-07-09
AARTIPHARM,1,2026-07-09
ADOR,1,2026-07-09
AEQUS,3,2026-07-09
AETHER,2,2026-07-09
AGARWALEYE,2,2026-07-09
AGI,1,2026-07-09
AKUMS,4,2026-07-09
ALKYLAMINE,2,2026-07-09
AMIRCHAND,4,2026-07-09
ANANTRAJ,2,2026-07-09
APLLTD,1,2026-07-09
APOLLOHOSP,1,2026-07-09
APOLLOPIPE,1,2026-07-09
ARE&M,1,2026-07-09
ARIHANTCAP,1,2026-07-09
ARKADE,1,2026-07-09
ARTEMISMED,1,2026-07-09
ARVSMART,1,2026-07-09
ASAHIINDIA,1,2026-07-09
ASKAUTOLTD,3,2026-07-09
ASTERDM,1,2026-07-09
ASTRAMICRO,1,2026-07-09
ATULAUTO,1,2026-07-09
AVANTEL,4,2026-07-09
AZAD,1,2026-07-09
BAJAJCON,1,2026-07-09
BAJAJFINSV,2,2026-07-09
BALAMINES,2,2026-07-09
BALKRISIND,2,2026-07-09
BANKBETA,1,2026-07-09
BANKIETF,2,2026-07-09
BANKNIFTY1,1,2026-07-09
BETA,1,2026-07-09
BHAGCHEM,3,2026-07-09
BHARTIARTL,1,2026-07-09
BLS,1,2026-07-09
BLUEJET,1,2026-07-09
BORORENEW,1,2026-07-09
BOSCHLTD,4,2026-07-09
BUILDPRO,2,2026-07-09
CANFINHOME,1,2026-07-09
CAPLIPOINT,1,2026-07-09
CARRARO,1,2026-07-09
CASHIETF,1,2026-07-09
CCL,1,2026-07-09
CEMPRO,4,2026-07-09
CENTURYPLY,2,2026-07-09
CGCL,4,2026-07-09
CHALET,1,2026-07-09
CHOICEIN,1,2026-07-09
CNL,2,2026-07-09
COMSYN,1,2026-07-09
CPPLUS,1,2026-07-09
CREDITACC,1,2026-07-09
DATAMATICS,4,2026-07-09
DBCORP,1,2026-07-09
DELHIVERY,1,2026-07-09
DIACABS,4,2026-07-09
DLINKINDIA,4,2026-07-09
DPABHUSHAN,2,2026-07-09
EIHOTEL,1,2026-07-09
EMIL,1,2026-07-09
ENDURANCE,1,2026-07-09
ENTERO,1,2026-07-09
ERIS,1,2026-07-09
ESAFSFB,1,2026-07-09
ETERNAL,4,2026-07-09
EXPLEOSOL,1,2026-07-09
FEDDERSHOL,1,2026-07-09
FERMENTA,1,2026-07-09
FILATEX,4,2026-07-09
FUSION,2,2026-07-09
GAEL,1,2026-07-09
GANECOS,1,2026-07-09
GCSL,1,2026-07-09
GEMAROMA,2,2026-07-09
GILT5YBEES,1,2026-07-09
GLOBUSSPR,1,2026-07-09
GMBREW,4,2026-07-09
GMRAIRPORT,1,2026-07-09
GNA,3,2026-07-09
GODREJIND,2,2026-07-09
GOODLUCK,1,2026-07-09
GPTHEALTH,1,2026-07-09
GRAVITA,1,2026-07-09
GREAVESCOT,1,2026-07-09
GREENPLY,2,2026-07-09
GRMOVER,1,2026-07-09
GROWWHOSPI,4,2026-07-09
GROWWLIQID,1,2026-07-09
GRWRHITECH,4,2026-07-09
GUFICBIO,1,2026-07-09
HAPPSTMNDS,1,2026-07-09
HAVELLS,3,2026-07-09
HDFCAMC,1,2026-07-09
HDFCNIFBAN,1,2026-07-09
HEALTHIETF,1,2026-07-09
HEXT,1,2026-07-09
HIKAL,2,2026-07-09
HLEGLAS,3,2026-07-09
IEX,1,2026-07-09
IFBIND,1,2026-07-09
IIFL,1,2026-07-09
IKIO,1,2026-07-09
INA,1,2026-07-09
INDIAGLYCO,1,2026-07-09
INDIASHLTR,1,2026-07-09
INDIQUBE,1,2026-07-09
INDNIPPON,1,2026-07-09
INDOBORAX,2,2026-07-09
INDOCO,1,2026-07-09
INDUSINDBK,4,2026-07-09
INNOVACAP,2,2026-07-09
INOXINDIA,1,2026-07-09
ITDC,3,2026-07-09
J&KBANK,2,2026-07-09
JAGSNPHARM,1,2026-07-09
JAMNAAUTO,4,2026-07-09
JAYBARMARU,1,2026-07-09
JINDALSAW,1,2026-07-09
JINDRILL,2,2026-07-09
JLHL,1,2026-07-09
JNKINDIA,1,2026-07-09
JUBLINGREA,4,2026-07-09
JYOTHYLAB,1,2026-07-09
KALYANKJIL,1,2026-07-09
KAYNES,1,2026-07-09
KCP,1,2026-07-09
KMEW,1,2026-07-09
KSL,3,2026-07-09
LALPATHLAB,1,2026-07-09
LENSKART,3,2026-07-09
LICI,1,2026-07-09
LIQGRWBEES,1,2026-07-09
LIQUIDBETF,1,2026-07-09
LODHA,4,2026-07-09
LT,1,2026-07-09
LUPIN,1,2026-07-09
MACPOWER,4,2026-07-09
MAHLIFE,1,2026-07-09
MAHLOG,1,2026-07-09
MANGLMCEM,1,2026-07-09
MAPMYINDIA,1,2026-07-09
MARICO,1,2026-07-09
MARKSANS,1,2026-07-09
MASFIN,1,2026-07-09
MASTERTR,2,2026-07-09
MAYURUNIQ,1,2026-07-09
MEDANTA,1,2026-07-09
MMFL,4,2026-07-09
MONARCH,1,2026-07-09
MOSCHIP,2,2026-07-09
MOVALUE,1,2026-07-09
NAVNETEDUL,4,2026-07-09
NDTV,1,2026-07-09
NEOGEN,1,2026-07-09
NEPHROPLUS,1,2026-07-09
NEULANDLAB,1,2026-07-09
NIFTY1,4,2026-07-09
NIFTYBETA,1,2026-07-09
NIFTYETF,1,2026-07-09
NIITMTS,3,2026-07-09
NILKAMAL,1,2026-07-09
NOVARTIND,2,2026-07-09
NYKAA,1,2026-07-09
OFSS,2,2026-07-09
OPTIEMUS,3,2026-07-09
ORCHPHARMA,2,2026-07-09
ORIENTCEM,1,2026-07-09
PAUSHAKLTD,1,2026-07-09
PFS,1,2026-07-09
PHOENIXLTD,1,2026-07-09
PNCINFRA,1,2026-07-09
PNGJL,4,2026-07-09
PNGSREVA,1,2026-07-09
POCL,2,2026-07-09
POLYPLEX,4,2026-07-09
PPAP,2,2026-07-09
PREMIERENE,1,2026-07-09
PSPPROJECT,1,2026-07-09
PVRINOX,1,2026-07-09
PWL,3,2026-07-09
RAINBOW,1,2026-07-09
RANEHOLDIN,1,2026-07-09
RATEGAIN,1,2026-07-09
RAYMOND,1,2026-07-09
RBZJEWEL,1,2026-07-09
RELTD,3,2026-07-09
RISHABH,2,2026-07-09
RML,1,2026-07-09
RPGLIFE,1,2026-07-09
RUBICON,1,2026-07-09
SAMBHV,2,2026-07-09
SANATHAN,1,2026-07-09
SANGAMIND,2,2026-07-09
SATIN,4,2026-07-09
SCHNEIDER,1,2026-07-09
SENCO,1,2026-07-09
SETFNIFBK,1,2026-07-09
SETL,1,2026-07-09
SHAREINDIA,4,2026-07-09
SHREEJISPG,1,2026-07-09
SHREEPUSHK,3,2026-07-09
SIGMAADV,1,2026-07-09
SIGNATURE,1,2026-07-09
SIS,1,2026-07-09
SJS,2,2026-07-09
SKFINDUS,2,2026-07-09
SKMEGGPROD,1,2026-07-09
SKYGOLD,2,2026-07-09
SMLMAH,1,2026-07-09
SMSPHARMA,2,2026-07-09
SOBHA,2,2026-07-09
SOLARA,1,2026-07-09
SPANDANA,1,2026-07-09
STARHEALTH,1,2026-07-09
STOVEKRAFT,2,2026-07-09
SUNDRMFAST,1,2026-07-09
SUNPHARMA,1,2026-07-09
SUNTECK,1,2026-07-09
SUYOG,1,2026-07-09
SWIGGY,3,2026-07-09
SYMPHONY,1,2026-07-09
SYRMA,1,2026-07-09
TAJGVK,1,2026-07-09
TBOTEK,2,2026-07-09
TBZ,3,2026-07-09
TEMBO,1,2026-07-09
TEXINFRA,1,2026-07-09
TIMEX,1,2026-07-09
TINNARUBR,1,2026-07-09
TIPSMUSIC,1,2026-07-09
TITAN,4,2026-07-09
TNIDETF,1,2026-07-09
TVSELECT,1,2026-07-09
TVSSCS,1,2026-07-09
UDS,1,2026-07-09
UFBL,1,2026-07-09
UJJIVANSFB,1,2026-07-09
UNICHEMLAB,2,2026-07-09
UNIMECH,1,2026-07-09
UPL,1,2026-07-09
UTIAMC,2,2026-07-09
UTLSOLAR,2,2026-07-09
VAIBHAVGBL,2,2026-07-09
VARROC,1,2026-07-09
VINATIORGA,1,2026-07-09
VMART,2,2026-07-09
VSTIND,1,2026-07-09
WELCORP,2,2026-07-09
WESTLIFE,1,2026-07-09
WEWORK,1,2026-07-09
YASHO,2,2026-07-09
ZYDUSWELL,2,2026-07-09
