symbol,streak,last_date
AARTIPHARM,3,2026-09-23
AASTHA,1,2026-09-23
ABDL,2,2026-09-23
ACE,3,2026-09-23
ADANIPORTS,1,2026-09-23
ADVANCE,1,2026-09-23
AEQUS,1,2026-09-23
ALICON,3,2026-09-23
APLLTD,1,2026-09-23
APOLLOHOSP,1,2026-09-23
ARIHANTCAP,3,2026-09-23
ARKADE,2,2026-09-23
ARROWGREEN,1,2026-09-23
ARSSBL,1,2026-09-23
ARTEMISMED,1,2026-09-23
ARVSMART,1,2026-09-23
ASAHIINDIA,1,2026-09-23
ASIANHOTNR,1,2026-09-23
AUROPHARMA,2,2026-09-23
AVTNPL,2,2026-09-23
AWHCL,1,2026-09-23
BAJAJHCARE,1,2026-09-23
BANDHANBNK,2,2026-09-23
BANSALWIRE,1,2026-09-23
BAYERCROP,1,2026-09-23
BEPL,1,2026-09-23
BIKAJI,1,2026-09-23
BODALCHEM,2,2026-09-23
CAPILLARY,3,2026-09-23
CAPLIPOINT,2,2026-09-23
CEINSYS,1,2026-09-23
CENTUM,1,2026-09-23
CHOLAHLDNG,1,2026-09-23
CIEINDIA,1,2026-09-23
CLEANMAX,1,2026-09-23
CMLL,1,2026-09-23
CPPLUS,1,2026-09-23
CUBEXTUB,2,2026-09-23
CYIENTDLM,1,2026-09-23
DATAMATICS,1,2026-09-23
DBL,3,2026-09-23
DCMSIL,1,2026-09-23
DCW,2,2026-09-23
DELTACORP,3,2026-09-23
DRREDDY,2,2026-09-23
DYNAMATECH,1,2026-09-23
EKC,1,2026-09-23
ELECON,1,2026-09-23
ELIQUID,1,2026-09-23
EMAMILTD,1,2026-09-23
ENTERO,2,2026-09-23
EPACKPEB,3,2026-09-23
ETERNAL,1,2026-09-23
EXCELSOFT,1,2026-09-23
FEDDERSHOL,3,2026-09-23
FILATEX,1,2026-09-23
FOSECOIND,1,2026-09-23
FRONTSP,1,2026-09-23
GABRIEL,2,2026-09-23
GALAPREC,2,2026-09-23
GESHIP,2,2026-09-23
GLAXO,1,2026-09-23
GLENMARK,2,2026-09-23
GLOBAL,1,2026-09-23
GMMPFAUDLR,1,2026-09-23
GMRAIRPORT,1,2026-09-23
GMRP&UI,1,2026-09-23
GNA,2,2026-09-23
GNFC,2,2026-09-23
GNRL,2,2026-09-23
GODREJAGRO,1,2026-09-23
GPTINFRA,1,2026-09-23
GREAVESCOT,3,2026-09-23
GREENPLY,2,2026-09-23
GROWWLIQID,1,2026-09-23
GUFICBIO,2,2026-09-23
HDFCBANK,3,2026-09-23
HDFCLIFE,1,2026-09-23
HONASA,1,2026-09-23
ICIL,1,2026-09-23
IDFCFIRSTB,1,2026-09-23
IGPL,3,2026-09-23
IIFLCAPS,1,2026-09-23
IKS,2,2026-09-23
INDHOTEL,1,2026-09-23
INDRAMEDCO,1,2026-09-23
INDUSTOWER,1,2026-09-23
INNOVACAP,2,2026-09-23
IOC,1,2026-09-23
ISFT,2,2026-09-23
ISGEC,1,2026-09-23
ITIETF,1,2026-09-23
IXIGO,1,2026-09-23
IZMO,1,2026-09-23
JAINREC,2,2026-09-23
JAYKAY,3,2026-09-23
JKCEMENT,1,2026-09-23
JNPR,3,2026-09-23
JSFB,1,2026-09-23
JSWDULUX,1,2026-09-23
KABRAEXTRU,1,2026-09-23
KAPSTON,1,2026-09-23
KDDL,1,2026-09-23
KIMS,1,2026-09-23
KIRIINDUS,1,2026-09-23
KIRLOSENG,1,2026-09-23
KPIGREEN,3,2026-09-23
KROSS,1,2026-09-23
KSB,2,2026-09-23
KSL,2,2026-09-23
KTKBANK,1,2026-09-23
KUSUMGAR,2,2026-09-23
LALITHAA,3,2026-09-23
LAURUSLABS,1,2026-09-23
LICHSGFIN,1,2026-09-23
LIQGRWBEES,1,2026-09-23
LIQUID,1,2026-09-23
LIQUIDBETF,1,2026-09-23
LIQUIDCASE,2,2026-09-23
LLOYDSENGG,1,2026-09-23
LLOYDSENT,1,2026-09-23
LLOYDSME,3,2026-09-23
LOKESHMACH,1,2026-09-23
LXCHEM,1,2026-09-23
MAHLOG,1,2026-09-23
MAMATA,1,2026-09-23
MANAKCOAT,3,2026-09-23
MANINDS,3,2026-09-23
MARINE,1,2026-09-23
MARKSANS,1,2026-09-23
MAXHEALTH,1,2026-09-23
MCX,1,2026-09-23
MEDIASSIST,3,2026-09-23
MFSL,1,2026-09-23
MILKYMIST,1,2026-09-23
MOM30IETF,1,2026-09-23
MOTILALOFS,1,2026-09-23
MUKANDLTD,1,2026-09-23
MVGJL,1,2026-09-23
MWL,2,2026-09-23
NAZARA,1,2026-09-23
NELCO,3,2026-09-23
NOCIL,1,2026-09-23
NORTHARC,3,2026-09-23
