symbol,streak,last_date
AARTIIND,1,2026-08-17
ABLBL,1,2026-08-17
ACE,1,2026-08-17
AEQUS,1,2026-08-17
AEROFLEX,1,2026-08-17
AFFLE,1,2026-08-17
AJANTPHARM,1,2026-08-17
ALEMBICLTD,1,2026-08-17
ALICON,1,2026-08-17
ALIVUS,1,2026-08-17
ALKYLAMINE,1,2026-08-17
ALPHA,1,2026-08-17
ALPHAGEO,1,2026-08-17
ANANDRATHI,1,2026-08-17
APEX,1,2026-08-17
APLLTD,1,2026-08-17
APOLLOPIPE,1,2026-08-17
ARE&M,1,2026-08-17
ARIES,1,2026-08-17
ARIS,1,2026-08-17
ARTEMISMED,1,2026-08-17
ASHOKLEY,1,2026-08-17
ASIANENE,1,2026-08-17
ASTRAL,1,2026-08-17
ATLANTAELE,1,2026-08-17
AURUM,1,2026-08-17
AUTOBEES,1,2026-08-17
AVADHSUGAR,1,2026-08-17
AVALON,1,2026-08-17
AYMSYNTEX,1,2026-08-17
AZAD,1,2026-08-17
BAJAJHLDNG,1,2026-08-17
BALRAMCHIN,1,2026-08-17
BALUFORGE,1,2026-08-17
BASF,1,2026-08-17
BCLIND,1,2026-08-17
BDL,1,2026-08-17
BEPL,1,2026-08-17
BERGEPAINT,1,2026-08-17
BHAGCHEM,1,2026-08-17
BHAGYANGR,1,2026-08-17
BHARTIHEXA,1,2026-08-17
BHEL,1,2026-08-17
BIL,1,2026-08-17
BLACKBUCK,1,2026-08-17
BLSE,1,2026-08-17
BSE500IETF,1,2026-08-17
BSLGOLDETF,1,2026-08-17
CARBORUNIV,1,2026-08-17
CESC,1,2026-08-17
CHOLAFIN,1,2026-08-17
CNL,1,2026-08-17
COFORGE,1,2026-08-17
COMSYN,1,2026-08-17
CONCORDBIO,1,2026-08-17
CORDELIA,1,2026-08-17
CRAFTSMAN,1,2026-08-17
CYIENTDLM,1,2026-08-17
DALBHARAT,1,2026-08-17
DALMIASUG,1,2026-08-17
DATAMATICS,1,2026-08-17
DBOL,1,2026-08-17
DCI,1,2026-08-17
DCMSRIND,1,2026-08-17
DECNGOLD,1,2026-08-17
DEEDEV,1,2026-08-17
DEEPAKNTR,1,2026-08-17
DEEPINDS,1,2026-08-17
DEFENCE,1,2026-08-17
DHAMPURSUG,1,2026-08-17
DIVGIITTS,1,2026-08-17
DIVISLAB,1,2026-08-17
DMCC,1,2026-08-17
DODLA,1,2026-08-17
DOLPHIN,1,2026-08-17
DWARKESH,1,2026-08-17
DYCL,1,2026-08-17
EDELWEISS,1,2026-08-17
EGOLD,1,2026-08-17
EIMCOELECO,1,2026-08-17
ELGIEQUIP,1,2026-08-17
ENDURANCE,1,2026-08-17
ENGINERSIN,1,2026-08-17
ENRIN,1,2026-08-17
ESCORTS,1,2026-08-17
ESILVER,1,2026-08-17
ETERNAL,1,2026-08-17
EVINDIA,1,2026-08-17
EXIDEIND,1,2026-08-17
EXPLEOSOL,1,2026-08-17
FILATEX,1,2026-08-17
FINKURVE,1,2026-08-17
FLAIR,1,2026-08-17
FLUOROCHEM,1,2026-08-17
GALAXYSURF,1,2026-08-17
GENUSPOWER,1,2026-08-17
GHCLTEXTIL,1,2026-08-17
GIPCL,1,2026-08-17
GKSL,1,2026-08-17
GLAXO,1,2026-08-17
GLENMARK,1,2026-08-17
GMMPFAUDLR,1,2026-08-17
GNA,1,2026-08-17
GNFC,1,2026-08-17
GOCOLORS,1,2026-08-17
GODREJAGRO,1,2026-08-17
GOLDAXIS,1,2026-08-17
GOLDBEES,1,2026-08-17
GOLDBND,1,2026-08-17
GOLDETF,1,2026-08-17
GPIL,1,2026-08-17
GRAPHITE,1,2026-08-17
GRASIM,1,2026-08-17
GRAVITA,1,2026-08-17
GRINDWELL,1,2026-08-17
GROWWDEFNC,1,2026-08-17
GROWWEV,1,2026-08-17
GSFC,1,2026-08-17
GUFICBIO,1,2026-08-17
HAL,1,2026-08-17
HAPPSTMNDS,1,2026-08-17
HAPPYFORGE,1,2026-08-17
HARSHA,1,2026-08-17
HCG,1,2026-08-17
HDFCBSE500,1,2026-08-17
HDFCGOLD,1,2026-08-17
HEALTHIETF,1,2026-08-17
HEIDELBERG,1,2026-08-17
HERITGFOOD,1,2026-08-17
HEROMOTOCO,1,2026-08-17
HINDCOPPER,1,2026-08-17
HINDWAREAP,1,2026-08-17
HNDFDS,1,2026-08-17
HSCL,1,2026-08-17
HYUNDAI,1,2026-08-17
ICICIAMC,1,2026-08-17
IDEAFORGE,1,2026-08-17
IFCI,1,2026-08-17
IIFL,1,2026-08-17
IKS,1,2026-08-17
INDGN,1,2026-08-17
