symbol,streak,last_date
63MOONS,3,2026-09-09
ABB,1,2026-09-09
ADANIENT,1,2026-09-09
ADANIPORTS,1,2026-09-09
ADANIPOWER,1,2026-09-09
ADFFOODS,2,2026-09-09
AEGISVOPAK,1,2026-09-09
AEROFLEX,1,2026-09-09
AGARWALEYE,2,2026-09-09
ANTELOPUS,2,2026-09-09
ANTHEM,1,2026-09-09
APOLLO,3,2026-09-09
ARTEMISMED,1,2026-09-09
ARVIND,1,2026-09-09
ASTEC,2,2026-09-09
AVADHSUGAR,1,2026-09-09
AVL,1,2026-09-09
AXISCADES,2,2026-09-09
AYMSYNTEX,1,2026-09-09
BAJAJCON,1,2026-09-09
BAJAJHCARE,2,2026-09-09
BALMLAWRIE,2,2026-09-09
BALPHARMA,1,2026-09-09
BANCOINDIA,1,2026-09-09
BANKBARODA,1,2026-09-09
BANSALWIRE,1,2026-09-09
BHAGYANGR,2,2026-09-09
BIL,2,2026-09-09
BIRLACABLE,3,2026-09-09
BLUESTARCO,1,2026-09-09
BOROLTD,2,2026-09-09
BOSCHLTD,2,2026-09-09
BUILDPRO,2,2026-09-09
CASTROLIND,1,2026-09-09
CEIGALL,1,2026-09-09
CEWATER,1,2026-09-09
CHALET,1,2026-09-09
CHENNPETRO,1,2026-09-09
CHOICEIN,1,2026-09-09
COALINDIA,1,2026-09-09
COMSYN,2,2026-09-09
CONFIPET,3,2026-09-09
CORDSCABLE,3,2026-09-09
CORONA,1,2026-09-09
CPSEETF,2,2026-09-09
DCW,1,2026-09-09
DLF,1,2026-09-09
DOMS,1,2026-09-09
EBGNG,2,2026-09-09
EGOLD,1,2026-09-09
EIEL,1,2026-09-09
ELGIRUBCO,1,2026-09-09
ELLEN,1,2026-09-09
EPACKPEB,1,2026-09-09
EVEREADY,2,2026-09-09
EXCELSOFT,1,2026-09-09
EXICOM,1,2026-09-09
FCL,3,2026-09-09
FDC,1,2026-09-09
FEDDERSHOL,3,2026-09-09
FINCABLES,1,2026-09-09
GANESHCP,2,2026-09-09
GARFIBRES,1,2026-09-09
GESHIP,3,2026-09-09
GLAND,1,2026-09-09
GMMPFAUDLR,3,2026-09-09
GOACARBON,1,2026-09-09
GOCLCORP,1,2026-09-09
GPIL,1,2026-09-09
GRANULES,3,2026-09-09
GRAPHITE,1,2026-09-09
GRAUWEIL,1,2026-09-09
GSFC,1,2026-09-09
HAL,2,2026-09-09
HARSHA,1,2026-09-09
HBLENGINE,1,2026-09-09
HIRECT,2,2026-09-09
HLEGLAS,1,2026-09-09
HUHTAMAKI,1,2026-09-09
ICICIBANK,1,2026-09-09
IIFLCAPS,1,2026-09-09
INDIANB,1,2026-09-09
INDIASHLTR,2,2026-09-09
INDNIPPON,1,2026-09-09
INDORAMA,1,2026-09-09
INNOVACAP,1,2026-09-09
INOXGREEN,1,2026-09-09
INOXINDIA,1,2026-09-09
INOXWIND,1,2026-09-09
IPCALAB,3,2026-09-09
IXIGO,1,2026-09-09
JAYKAY,1,2026-09-09
JINDALSAW,1,2026-09-09
JKPAPER,1,2026-09-09
JSL,1,2026-09-09
JSWINFRA,1,2026-09-09
JUNIPER,3,2026-09-09
JYOTICNC,1,2026-09-09
KALAMANDIR,1,2026-09-09
KENNAMET,3,2026-09-09
KINGFA,1,2026-09-09
KIRLFER,3,2026-09-09
KRBL,1,2026-09-09
KRISHIVAL,2,2026-09-09
KROSS,1,2026-09-09
KRSNAA,1,2026-09-09
KTKBANK,2,2026-09-09
LENSKART,1,2026-09-09
LICMFGOLD,1,2026-09-09
LINDEINDIA,2,2026-09-09
LT,1,2026-09-09
MAFANG,3,2026-09-09
MAITHANALL,1,2026-09-09
MANORAMA,1,2026-09-09
MARATHON,1,2026-09-09
MARICO,1,2026-09-09
MARSONS,1,2026-09-09
MASPTOP50,3,2026-09-09
MAXESTATES,3,2026-09-09
MAXHEALTH,1,2026-09-09
MCX,1,2026-09-09
MEDANTA,1,2026-09-09
MEDICAMEQ,1,2026-09-09
MEESHO,3,2026-09-09
METROPOLIS,2,2026-09-09
MODEFENCE,2,2026-09-09
MOLBIO,1,2026-09-09
MON100,3,2026-09-09
MONQ50,3,2026-09-09
MOREALTY,1,2026-09-09
MRPL,1,2026-09-09
MUKANDLTD,1,2026-09-09
MVELECTRO,3,2026-09-09
MVGJL,3,2026-09-09
NAVINFLUOR,1,2026-09-09
NESCO,3,2026-09-09
NITINSPIN,3,2026-09-09
NLCINDIA,1,2026-09-09
NOCIL,2,2026-09-09
NOVARTIND,2,2026-09-09
OAL,1,2026-09-09
ORCHPHARMA,1,2026-09-09
ORIENTELEC,1,2026-09-09
ORIENTHOT,1,2026-09-09
PAISALO,1,2026-09-09
PARAGMILK,1,2026-09-09
PAYTM,2,2026-09-09
PCBL,2,2026-09-09
PINELABS,2,2026-09-09
PIRAMALFIN,2,2026-09-09
POCL,1,2026-09-09
PREMEXPLN,1,2026-09-09
PRIVISCL,1,2026-09-09
PROZONER,1,2026-09-09
PRSMJOHNSN,1,2026-09-09
RACLGEAR,1,2026-09-09
RAIN,3,2026-09-09
RAINBOW,1,2026-09-09
RAJRATAN,1,2026-09-09
RAMCOSYS,1,2026-09-09
RAYMONDREL,2,2026-09-09
RBLBANK,2,2026-09-09
REDINGTON,2,2026-09-09
RESPONIND,1,2026-09-09
RPSGVENT,1,2026-09-09
RUBYMILLS,2,2026-09-09
SAILIFE,2,2026-09-09
