symbol,streak,last_date
ADFFOODS,1,2026-05-12
AEGISVOPAK,2,2026-05-12
AEROENTER,1,2026-05-12
AFCONS,1,2026-05-12
AJANTPHARM,1,2026-05-12
AJAXENGG,1,2026-05-12
ALGOQUANT,1,2026-05-12
ALPHA,1,2026-05-12
AMRUTANJAN,1,2026-05-12
ANANDRATHI,1,2026-05-12
ANTELOPUS,1,2026-05-12
ANTHEM,2,2026-05-12
APOLLOHOSP,1,2026-05-12
ARFIN,1,2026-05-12
ATLANTAELE,2,2026-05-12
ATUL,1,2026-05-12
AUTOBEES,1,2026-05-12
AVL,2,2026-05-12
AWL,2,2026-05-12
AXISILVER,1,2026-05-12
BAJAJ-AUTO,1,2026-05-12
BALAJITELE,1,2026-05-12
BALRAMCHIN,1,2026-05-12
BBOX,2,2026-05-12
BIOCON,2,2026-05-12
BIRLACORPN,2,2026-05-12
BLISSGVS,1,2026-05-12
BLSE,2,2026-05-12
BORORENEW,1,2026-05-12
BUTTERFLY,1,2026-05-12
CAMS,2,2026-05-12
CAPLIPOINT,1,2026-05-12
CARRARO,1,2026-05-12
CLEANMAX,1,2026-05-12
CMPDI,1,2026-05-12
CONCOR,1,2026-05-12
CORDSCABLE,1,2026-05-12
CYIENTDLM,2,2026-05-12
DABUR,1,2026-05-12
DIFFNKG,2,2026-05-12
DIVISLAB,1,2026-05-12
DLF,1,2026-05-12
DLINKINDIA,2,2026-05-12
DOMS,1,2026-05-12
EXPLEOSOL,2,2026-05-12
FABTECH,1,2026-05-12
FAIRCHEMOR,1,2026-05-12
FDC,1,2026-05-12
FMCGIETF,2,2026-05-12
GAEL,2,2026-05-12
GEOJITFSL,1,2026-05-12
GKSL,2,2026-05-12
GOKULAGRO,2,2026-05-12
GOLDBEES,1,2026-05-12
GOLDIETF,2,2026-05-12
GPTHEALTH,1,2026-05-12
GREENLAM,1,2026-05-12
GRINDWELL,2,2026-05-12
GROWW,1,2026-05-12
GROWWLIQID,1,2026-05-12
HAL,2,2026-05-12
HDFCNEXT50,1,2026-05-12
HDFCSILVER,2,2026-05-12
HEXT,2,2026-05-12
HGINFRA,2,2026-05-12
HINDCOPPER,1,2026-05-12
HINDOILEXP,1,2026-05-12
HINDZINC,1,2026-05-12
HNGSNGBEES,1,2026-05-12
IFBAGRO,2,2026-05-12
IGPL,1,2026-05-12
IIFLCAPS,2,2026-05-12
INDGN,2,2026-05-12
INDIASHLTR,2,2026-05-12
INDIGOPNTS,1,2026-05-12
INDOBORAX,1,2026-05-12
INFRAIETF,2,2026-05-12
IOLCP,2,2026-05-12
IPCALAB,2,2026-05-12
ITIETF,1,2026-05-12
JAGSNPHARM,1,2026-05-12
JBMA,2,2026-05-12
JINDRILL,1,2026-05-12
JKPAPER,2,2026-05-12
JSWINFRA,2,2026-05-12
KALPATARU,2,2026-05-12
KAMATHOTEL,2,2026-05-12
KANSAINER,1,2026-05-12
