symbol,streak,last_date
20MICRONS,2,2026-08-25
ABCAPITAL,1,2026-08-25
ABDL,1,2026-08-25
ACSTECH,2,2026-08-25
ADANIENT,1,2026-08-25
ADANIGREEN,1,2026-08-25
AEROENTER,2,2026-08-25
AETHER,2,2026-08-25
AFCONS,1,2026-08-25
ALEMBICLTD,1,2026-08-25
ANGELONE,1,2026-08-25
ANTHEM,1,2026-08-25
ANURAS,2,2026-08-25
AONELIQUID,2,2026-08-25
APLAPOLLO,1,2026-08-25
APOLLOPIPE,1,2026-08-25
ARSSBL,2,2026-08-25
ARVSMART,1,2026-08-25
ASHOKLEY,2,2026-08-25
ASIANENE,1,2026-08-25
ASTRAL,1,2026-08-25
AUBANK,2,2026-08-25
AURUM,1,2026-08-25
AWFIS,2,2026-08-25
AWL,2,2026-08-25
AYE,1,2026-08-25
BALAMINES,2,2026-08-25
BALMLAWRIE,1,2026-08-25
BANKETF,1,2026-08-25
BANKIETF,1,2026-08-25
BANKNIFTY1,2,2026-08-25
BEPL,2,2026-08-25
BHAGYANGR,2,2026-08-25
BLACKBUCK,1,2026-08-25
BOROLTD,1,2026-08-25
BOSCHLTD,2,2026-08-25
BSLGOLDETF,2,2026-08-25
CAMPUS,1,2026-08-25
CANTABIL,1,2026-08-25
CAPACITE,2,2026-08-25
CENTRALBK,1,2026-08-25
CGCL,2,2026-08-25
CHALET,2,2026-08-25
CLEAN,1,2026-08-25
CLSEL,2,2026-08-25
CONCORDBIO,1,2026-08-25
COROMANDEL,1,2026-08-25
CSBBANK,1,2026-08-25
CYIENT,2,2026-08-25
CYIENTDLM,2,2026-08-25
DCBBANK,1,2026-08-25
DCI,2,2026-08-25
DECCANCE,1,2026-08-25
DECNGOLD,2,2026-08-25
DEEDEV,2,2026-08-25
DEVYANI,2,2026-08-25
DLF,2,2026-08-25
DLINKINDIA,1,2026-08-25
EDELWEISS,1,2026-08-25
EFCIL,2,2026-08-25
EIMCOELECO,2,2026-08-25
ELECTCAST,2,2026-08-25
EMAMILTD,1,2026-08-25
EMUDHRA,2,2026-08-25
ENTERO,2,2026-08-25
EPIGRAL,2,2026-08-25
ETHOSLTD,2,2026-08-25
FACT,1,2026-08-25
FLUOROCHEM,1,2026-08-25
FMGOETZE,1,2026-08-25
GANDHAR,2,2026-08-25
GICRE,1,2026-08-25
GIPCL,2,2026-08-25
GLAXO,1,2026-08-25
GLOBAL,1,2026-08-25
GOCOLORS,2,2026-08-25
GODREJAGRO,2,2026-08-25
GOKULAGRO,1,2026-08-25
GOLD360,1,2026-08-25
GOLDADD,1,2026-08-25
GOLDBEES,2,2026-08-25
GOLDBETA,2,2026-08-25
GRAVITA,1,2026-08-25
GROWW,1,2026-08-25
GSFC,1,2026-08-25
GSPCROP,2,2026-08-25
GUJTHEM,2,2026-08-25
HAPPSTMNDS,1,2026-08-25
HDFCAMC,2,2026-08-25
HDFCGOLD,2,2026-08-25
HDFCLIQUID,2,2026-08-25
HINDZINC,2,2026-08-25
ICICIAMC,2,2026-08-25
ICICIB22,1,2026-08-25
ICICIPRULI,1,2026-08-25
IDBI,2,2026-08-25
IFCI,1,2026-08-25
IIFL,2,2026-08-25
INDIAGLYCO,2,2026-08-25
INDIANB,1,2026-08-25
INDIGOPNTS,1,2026-08-25
INDOSTAR,1,2026-08-25
INDOTECH,1,2026-08-25
INGERRAND,1,2026-08-25
IREDA,1,2026-08-25
JAGSNPHARM,2,2026-08-25
JARO,1,2026-08-25
JAYSREETEA,2,2026-08-25
JKIL,1,2026-08-25
JTLIND,1,2026-08-25
JYOTHYLAB,1,2026-08-25
KABRAEXTRU,2,2026-08-25
KANPRPLA,1,2026-08-25
KARURVYSYA,1,2026-08-25
KIMS,1,2026-08-25
KMEW,1,2026-08-25
KPIL,2,2026-08-25
KRN,2,2026-08-25
KROSS,2,2026-08-25
KTKBANK,1,2026-08-25
LAURUSLABS,2,2026-08-25
LCL,1,2026-08-25
LGBBROSLTD,1,2026-08-25
LIQGRWBEES,1,2026-08-25
LIQUIDIETF,1,2026-08-25
LUMAXIND,1,2026-08-25
MADRASFERT,1,2026-08-25
MAFANG,1,2026-08-25
MAHABANK,1,2026-08-25
MAHSEAMLES,2,2026-08-25
MANINDS,1,2026-08-25
MANINFRA,2,2026-08-25
MANIPALHOS,1,2026-08-25
MANYAVAR,2,2026-08-25
MARATHON,2,2026-08-25
MARSONS,2,2026-08-25
MAZDOCK,1,2026-08-25
MEDIASSIST,2,2026-08-25
MOCAPITAL,1,2026-08-25
MOLDTKPAC,2,2026-08-25
MOMOMENTUM,1,2026-08-25
MONTECARLO,1,2026-08-25
MOTILALOFS,2,2026-08-25
MUFIN,1,2026-08-25
NAM-INDIA,1,2026-08-25
NCLIND,2,2026-08-25
NEXT50IETF,1,2026-08-25
NFL,1,2026-08-25
NIITLTD,2,2026-08-25
NITINSPIN,1,2026-08-25
NORTHARC,1,2026-08-25
NUCLEUS,2,2026-08-25
OIL,2,2026-08-25
ORCHPHARMA,2,2026-08-25
ORIENTHOT,2,2026-08-25
ORKLAINDIA,2,2026-08-25
PARADEEP,1,2026-08-25
PARAGMILK,2,2026-08-25
PARKHOSPS,1,2026-08-25
PATELRMART,1,2026-08-25
PAUSHAKLTD,2,2026-08-25
PAYTM,2,2026-08-25
PFOCUS,2,2026-08-25
PIRAMALFIN,2,2026-08-25
PITTIENG,2,2026-08-25
PNBHOUSING,1,2026-08-25
PRABHA,2,2026-08-25
PREMIERPOL,1,2026-08-25
PSUBANK,2,2026-08-25
PVP,2,2026-08-25
PVRINOX,2,2026-08-25
QGOLDHALF,2,2026-08-25
QUESS,1,2026-08-25
RADIANTCMS,1,2026-08-25
RAMBHAJO,2,2026-08-25
RAMRAT,1,2026-08-25
RATNAMANI,2,2026-08-25
RCF,1,2026-08-25
RITCO,2,2026-08-25
RPEL,1,2026-08-25
RUBICON,1,2026-08-25
SAIL,2,2026-08-25
SAMBHV,1,2026-08-25
SAPPHIRE,1,2026-08-25
SBILIQETF,2,2026-08-25
SETFNIFBK,1,2026-08-25
SETL,2,2026-08-25
SHADOWFAX,1,2026-08-25
SHANTIGEAR,2,2026-08-25
SHREECEM,1,2026-08-25
SHREEPUSHK,2,2026-08-25
SHRIPISTON,2,2026-08-25
SHYAMMETL,1,2026-08-25
SIEMENS,2,2026-08-25
SIGMAADV,1,2026-08-25
SILVERAG,1,2026-08-25
SKFINDUS,1,2026-08-25
SMARTWORKS,2,2026-08-25
SPIC,2,2026-08-25
