symbol,streak,last_date
ABFRL,1,2026-05-21
ACUTAAS,2,2026-05-21
ADVAIT,1,2026-05-21
ADVENZYMES,1,2026-05-21
AEGISLOG,1,2026-05-21
AEQUS,1,2026-05-21
AGARWALEYE,1,2026-05-21
AIAENG,3,2026-05-21
AIIL,2,2026-05-21
AJANTPHARM,1,2026-05-21
ANGELONE,1,2026-05-21
AONELIQUID,1,2026-05-21
APOLLO,3,2026-05-21
APOLLOHOSP,1,2026-05-21
APOLLOPIPE,3,2026-05-21
AQYLON,1,2026-05-21
ARTEMISMED,1,2026-05-21
ARVIND,1,2026-05-21
ARVSMART,1,2026-05-21
ASHIANA,1,2026-05-21
ASIANENE,3,2026-05-21
ASIANPAINT,4,2026-05-21
ASTRAMICRO,2,2026-05-21
ATGL,1,2026-05-21
ATUL,1,2026-05-21
AVANTEL,1,2026-05-21
AVL,1,2026-05-21
AXISILVER,2,2026-05-21
BAJAJ-AUTO,2,2026-05-21
BAJAJHLDNG,1,2026-05-21
BANKBETA,1,2026-05-21
BANSALWIRE,2,2026-05-21
BECTORFOOD,1,2026-05-21
BIOCON,2,2026-05-21
BLISSGVS,1,2026-05-21
BLSE,3,2026-05-21
BODALCHEM,1,2026-05-21
BOROSCI,2,2026-05-21
CARRARO,1,2026-05-21
CARYSIL,2,2026-05-21
CENTENKA,3,2026-05-21
CENTUM,1,2026-05-21
CGPOWER,1,2026-05-21
CHALET,3,2026-05-21
CHEMCON,2,2026-05-21
CIPLA,1,2026-05-21
CMSINFO,1,2026-05-21
COFORGE,3,2026-05-21
CONCOR,1,2026-05-21
COSMOFIRST,3,2026-05-21
DATAMATICS,1,2026-05-21
DCAL,2,2026-05-21
DEEPAKFERT,3,2026-05-21
DHANBANK,1,2026-05-21
DOLATALGO,1,2026-05-21
DREDGECORP,3,2026-05-21
DRREDDY,4,2026-05-21
DSSL,1,2026-05-21
EBGNG,1,2026-05-21
ELECTHERM,1,2026-05-21
ELGIEQUIP,2,2026-05-21
ELITECON,1,2026-05-21
EMCURE,1,2026-05-21
ENDURANCE,3,2026-05-21
ENRIN,2,2026-05-21
ENTERO,3,2026-05-21
EQUITASBNK,1,2026-05-21
ERIS,2,2026-05-21
EUROPRATIK,3,2026-05-21
EXICOM,1,2026-05-21
FDC,1,2026-05-21
FLAIR,1,2026-05-21
GANDHAR,4,2026-05-21
GANECOS,1,2026-05-21
GANESHHOU,1,2026-05-21
GHCLTEXTIL,2,2026-05-21
GICL,1,2026-05-21
GLOTTIS,2,2026-05-21
GMRP&UI,1,2026-05-21
GOCOLORS,1,2026-05-21
GOLDADD,4,2026-05-21
GOLDBEES,1,2026-05-21
GOODLUCK,1,2026-05-21
GPTINFRA,1,2026-05-21
GRASIM,1,2026-05-21
GREENPANEL,1,2026-05-21
GSFC,3,2026-05-21
GULPOLY,2,2026-05-21
HAPPYFORGE,2,2026-05-21
HARIOMPIPE,1,2026-05-21
HCG,2,2026-05-21
HEALTHIETF,1,2026-05-21
HINDWAREAP,1,2026-05-21
HONASA,1,2026-05-21
HYUNDAI,1,2026-05-21
ICIL,3,2026-05-21
IGIL,2,2026-05-21
IIFL,2,2026-05-21
INDOBORAX,1,2026-05-21
