symbol,streak,last_date
AAREYDRUGS,2,2026-08-28
AARTIIND,2,2026-08-28
ADANIPORTS,1,2026-08-28
ADOR,1,2026-08-28
AETHER,1,2026-08-28
AGI,2,2026-08-28
AKUMS,3,2026-08-28
ALKEM,1,2026-08-28
ALKYLAMINE,1,2026-08-28
ALPHA,1,2026-08-28
ANANDRATHI,1,2026-08-28
ANURAS,5,2026-08-28
APLAPOLLO,1,2026-08-28
ARIS,2,2026-08-28
ARMANFIN,1,2026-08-28
ASIANHOTNR,1,2026-08-28
ASTRAL,4,2026-08-28
ATHERENERG,1,2026-08-28
AURUM,1,2026-08-28
AVADHSUGAR,1,2026-08-28
AVTNPL,1,2026-08-28
AYE,2,2026-08-28
BAJEL,2,2026-08-28
BALKRISIND,1,2026-08-28
BALMLAWRIE,2,2026-08-28
BANKIETF,1,2026-08-28
BANKINDIA,1,2026-08-28
BANKNIFTY1,5,2026-08-28
BEML,1,2026-08-28
BIL,1,2026-08-28
BIRLAPREC,2,2026-08-28
BLKASHYAP,2,2026-08-28
BLSE,1,2026-08-28
BOSCHLTD,5,2026-08-28
CARRARO,1,2026-08-28
CCL,1,2026-08-28
CEIGALL,3,2026-08-28
CGCL,1,2026-08-28
CMRGREEN,1,2026-08-28
COALINDIA,1,2026-08-28
COCHINSHIP,1,2026-08-28
COFORGE,2,2026-08-28
COMSYN,1,2026-08-28
CORDELIA,1,2026-08-28
CRAFTSMAN,2,2026-08-28
CRISIL,2,2026-08-28
CYIENT,5,2026-08-28
CYIENTDLM,1,2026-08-28
DCBBANK,4,2026-08-28
DCI,2,2026-08-28
DIVISLAB,1,2026-08-28
DODLA,1,2026-08-28
DYCL,1,2026-08-28
EBGNG,1,2026-08-28
ELECTCAST,5,2026-08-28
ELGIEQUIP,1,2026-08-28
ELIN,1,2026-08-28
ELLEN,1,2026-08-28
EMMVEE,1,2026-08-28
ENGINERSIN,3,2026-08-28
ENTERO,2,2026-08-28
ESILVER,2,2026-08-28
ETERNAL,3,2026-08-28
EXICOM,1,2026-08-28
FINCABLES,1,2026-08-28
FLUOROCHEM,4,2026-08-28
FMGOETZE,1,2026-08-28
GANDHAR,5,2026-08-28
GANESHCP,1,2026-08-28
GENCON,1,2026-08-28
GENUSPOWER,2,2026-08-28
GEOJITFSL,3,2026-08-28
GHCLTEXTIL,3,2026-08-28
GKSL,2,2026-08-28
GLAND,1,2026-08-28
GLAXO,1,2026-08-28
GLENMARK,2,2026-08-28
GMRAIRPORT,1,2026-08-28
GODREJAGRO,1,2026-08-28
GROWWDEFNC,1,2026-08-28
GROWWLIQID,1,2026-08-28
GRWRHITECH,2,2026-08-28
GSPCROP,5,2026-08-28
GUJALKALI,1,2026-08-28
GUJTHEM,5,2026-08-28
HAPPYFORGE,1,2026-08-28
HEALTHIETF,1,2026-08-28
HEG,1,2026-08-28
HEIDELBERG,1,2026-08-28
HYUNDAI,1,2026-08-28
IFCI,4,2026-08-28
IKIO,1,2026-08-28
IMAGICAA,3,2026-08-28
INDGN,1,2026-08-28
INDIACEM,1,2026-08-28
INDIANB,1,2026-08-28
INDOCO,3,2026-08-28
INDORAMA,1,2026-08-28
INDOTECH,1,2026-08-28
INFOBEAN,1,2026-08-28
INFRAIETF,1,2026-08-28
INGERRAND,1,2026-08-28
INOXINDIA,2,2026-08-28
IPCALAB,2,2026-08-28
IRISDOREME,2,2026-08-28
ITBEES,1,2026-08-28
ITETF,1,2026-08-28
JGCHEM,1,2026-08-28
JKIPL,1,2026-08-28
JTLIND,2,2026-08-28
JUNIPER,2,2026-08-28
JUSTDIAL,1,2026-08-28
KINGFA,1,2026-08-28
KIRIINDUS,2,2026-08-28
KOTAKBANK,3,2026-08-28
KPIL,5,2026-08-28
KPITTECH,1,2026-08-28
KRN,1,2026-08-28
LICHSGFIN,2,2026-08-28
LIQUID,1,2026-08-28
LIQUID1,3,2026-08-28
LUMAXIND,1,2026-08-28
MACPOWER,1,2026-08-28
MAHSEAMLES,1,2026-08-28
MAKEINDIA,1,2026-08-28
MANAKSTEEL,1,2026-08-28
MANGLMCEM,1,2026-08-28
MANINFRA,1,2026-08-28
MANOMAY,3,2026-08-28
MANORAMA,2,2026-08-28
MANYAVAR,2,2026-08-28
MARICO,1,2026-08-28
MARINE,2,2026-08-28
MARSONS,2,2026-08-28
MASTEK,1,2026-08-28
MAXESTATES,3,2026-08-28
MEIL,1,2026-08-28
METROPOLIS,2,2026-08-28
MMP,3,2026-08-28
MOTILALOFS,1,2026-08-28
MPHASIS,1,2026-08-28
MVELECTRO,2,2026-08-28
NAVINFLUOR,1,2026-08-28
NAZARA,1,2026-08-28
NESCO,1,2026-08-28
NEWGEN,1,2026-08-28
NIFTYIETF,1,2026-08-28
NIITLTD,1,2026-08-28
NORTHARC,4,2026-08-28
NSLNISP,2,2026-08-28
NUCLEUS,1,2026-08-28
OAL,3,2026-08-28
OFSS,1,2026-08-28
OMAXE,1,2026-08-28
OMPOWER,2,2026-08-28
ORKLAINDIA,2,2026-08-28
PDSL,1,2026-08-28
PERSISTENT,1,2026-08-28
PETRONET,2,2026-08-28
PINELABS,1,2026-08-28
PNBHOUSING,2,2026-08-28
POLICYBZR,3,2026-08-28
POWERMECH,1,2026-08-28
PRABHA,2,2026-08-28
PRAJIND,2,2026-08-28
PRECWIRE,1,2026-08-28
PREMEXPLN,1,2026-08-28
PREMIERPOL,1,2026-08-28
PRSMJOHNSN,2,2026-08-28
PTCIL,1,2026-08-28
PVP,5,2026-08-28
PVRINOX,2,2026-08-28
RADICO,1,2026-08-28
RAMRAT,4,2026-08-28
REDINGTON,1,2026-08-28
RELIGARE,1,2026-08-28
ROLEXRINGS,2,2026-08-28
ROSSTECH,1,2026-08-28
RRKABEL,2,2026-08-28
RSL,2,2026-08-28
SAGILITY,3,2026-08-28
SAIL,5,2026-08-28
SALSTEEL,1,2026-08-28
SANGAMIND,1,2026-08-28
SBIBPB,1,2026-08-28
SBILIQETF,2,2026-08-28
SETFNN50,1,2026-08-28
SETL,5,2026-08-28
SGMART,2,2026-08-28
SHANKARA,1,2026-08-28
SHILPAMED,3,2026-08-28
SHREEPUSHK,5,2026-08-28
SHYAMMETL,4,2026-08-28
SIEMENS,5,2026-08-28
SILVERAG,2,2026-08-28
SIMPLEXINF,1,2026-08-28
SKFINDIA,1,2026-08-28
SKFINDUS,1,2026-08-28
SKYGOLD,3,2026-08-28
SOLARINDS,1,2026-08-28
SPAL,1,2026-08-28
SPORTKING,1,2026-08-28
STAR,1,2026-08-28
SUDEEPPHRM,2,2026-08-28
SUPREMEIND,1,2026-08-28
SUVEN,1,2026-08-28
TATACAP,1,2026-08-28
TATACHEM,1,2026-08-28
TATASTEEL,1,2026-08-28
TEJASNET,1,2026-08-28
TITAN,1,2026-08-28
TTKHLTCARE,1,2026-08-28
TTML,1,2026-08-28
UDS,1,2026-08-28
ULTRAMAR,2,2026-08-28
UNIPARTS,1,2026-08-28
VENUSPIPES,1,2026-08-28
VINCOFE,2,2026-08-28
VISL,1,2026-08-28
WHEELS,1,2026-08-28
WINDLAS,1,2026-08-28
WOCKPHARMA,1,2026-08-28
XTRANET,2,2026-08-28
YATHARTH,5,2026-08-28
ZUARI,1,2026-08-28
