symbol,streak,last_date
ACI,1,2026-03-23
ACUTAAS,1,2026-03-23
ADANIENSOL,1,2026-03-23
AETHER,1,2026-03-23
AFFLE,1,2026-03-23
AGIIL,1,2026-03-23
AKZOINDIA,1,2026-03-23
ALKEM,1,2026-03-23
ANURAS,1,2026-03-23
ATHERENERG,1,2026-03-23
ATLANTAELE,1,2026-03-23
AUBANK,1,2026-03-23
AUROPHARMA,1,2026-03-23
AWL,1,2026-03-23
AXISILVER,1,2026-03-23
BALAMINES,1,2026-03-23
BANKBETA,1,2026-03-23
BELRISE,1,2026-03-23
BHARTIHEXA,1,2026-03-23
BHEL,1,2026-03-23
BIOCON,2,2026-03-23
BLACKBUCK,1,2026-03-23
BLUESTONE,1,2026-03-23
CASTROLIND,1,2026-03-23
CCL,1,2026-03-23
CELLO,1,2026-03-23
CENTUM,1,2026-03-23
CHEMPLASTS,1,2026-03-23
CLEANMAX,1,2026-03-23
COALINDIA,2,2026-03-23
DALMIASUG,1,2026-03-23
DCMSHRIRAM,1,2026-03-23
DEEPINDS,2,2026-03-23
DELHIVERY,2,2026-03-23
DOMS,1,2026-03-23
DRREDDY,1,2026-03-23
DWARKESH,1,2026-03-23
EBGNG,2,2026-03-23
ENTERO,2,2026-03-23
FEDFINA,1,2026-03-23
FIRSTCRY,1,2026-03-23
FRACTAL,1,2026-03-23
GANECOS,1,2026-03-23
GLAND,1,2026-03-23
GMDCLTD,1,2026-03-23
GODAVARIB,1,2026-03-23
GODIGIT,2,2026-03-23
GOPAL,1,2026-03-23
GPIL,2,2026-03-23
GRANULES,1,2026-03-23
GUJALKALI,1,2026-03-23
HAPPSTMNDS,1,2026-03-23
HEALTHIETF,2,2026-03-23
HEROMOTOCO,1,2026-03-23
INDSWFTLAB,2,2026-03-23
INDUSTOWER,1,2026-03-23
INOXINDIA,1,2026-03-23
IOB,1,2026-03-23
IRB,1,2026-03-23
ITC,1,2026-03-23
ITIETF,1,2026-03-23
IVALUE,1,2026-03-23
IXIGO,1,2026-03-23
JAINREC,1,2026-03-23
JARO,1,2026-03-23
JBMA,1,2026-03-23
JINDALPOLY,1,2026-03-23
JKCEMENT,1,2026-03-23
JSWENERGY,2,2026-03-23
JUBLINGREA,1,2026-03-23
KIOCL,1,2026-03-23
KPEL,1,2026-03-23
KSCL,1,2026-03-23
KSHINTL,1,2026-03-23
LANDMARK,1,2026-03-23
LENSKART,2,2026-03-23
LIQGRWBEES,1,2026-03-23
LIQUIDBETF,2,2026-03-23
LLOYDSME,1,2026-03-23
MARKSANS,1,2026-03-23
MBAPL,2,2026-03-23
MEDANTA,1,2026-03-23
NLCINDIA,1,2026-03-23
NMDC,1,2026-03-23
OLECTRA,1,2026-03-23
ONEPOINT,1,2026-03-23
ONESOURCE,2,2026-03-23
PAISALO,2,2026-03-23
PFOCUS,1,2026-03-23
POLYPLEX,1,2026-03-23
PWL,1,2026-03-23
RAMKY,1,2026-03-23
RAYMONDLSL,1,2026-03-23
RELIANCE,1,2026-03-23
RIIL,1,2026-03-23
SAGILITY,1,2026-03-23
SAREGAMA,1,2026-03-23
SBILIFE,1,2026-03-23
SBILIQETF,1,2026-03-23
SCODATUBES,1,2026-03-23
SEAMECLTD,1,2026-03-23
SHAILY,1,2026-03-23
SHRIPISTON,1,2026-03-23
SILVERADD,1,2026-03-23
SOLEX,1,2026-03-23
SPORTKING,1,2026-03-23
STAR,1,2026-03-23
STARCEMENT,1,2026-03-23
SUDEEPPHRM,1,2026-03-23
SUNDRMFAST,1,2026-03-23
SWIGGY,1,2026-03-23
SYNGENE,1,2026-03-23
TATAPOWER,1,2026-03-23
TEAMLEASE,2,2026-03-23
TECHM,1,2026-03-23
THERMAX,1,2026-03-23
THOMASCOOK,1,2026-03-23
TI,2,2026-03-23
TRAVELFOOD,1,2026-03-23
TRUALT,1,2026-03-23
UNIVCABLES,1,2026-03-23
UPL,1,2026-03-23
USHAMART,1,2026-03-23
UTTAMSUGAR,1,2026-03-23
VEDL,1,2026-03-23
VGUARD,1,2026-03-23
VISHNU,1,2026-03-23
WAKEFIT,1,2026-03-23
WEBELSOLAR,1,2026-03-23
WHEELS,1,2026-03-23
WSTCSTPAPR,1,2026-03-23
ZEEL,1,2026-03-23
ZENSARTECH,1,2026-03-23
