symbol,streak,last_date
ACMESOLAR,1,2026-06-01
ADANIENSOL,1,2026-06-01
ADANIGREEN,1,2026-06-01
AEGISLOG,1,2026-06-01
AIAENG,1,2026-06-01
ANANTRAJ,1,2026-06-01
ANTELOPUS,1,2026-06-01
AVL,1,2026-06-01
AYE,1,2026-06-01
BAJAJCON,1,2026-06-01
BANKIETF,1,2026-06-01
BETA,1,2026-06-01
BIOCON,1,2026-06-01
BLSE,1,2026-06-01
BLUESTONE,1,2026-06-01
BLUSPRING,1,2026-06-01
BUILDPRO,1,2026-06-01
CAMPUS,1,2026-06-01
CAPLIPOINT,1,2026-06-01
CARBORUNIV,1,2026-06-01
CASHIETF,1,2026-06-01
CENTUM,1,2026-06-01
CGCL,1,2026-06-01
CHENNPETRO,1,2026-06-01
COALINDIA,1,2026-06-01
COFORGE,1,2026-06-01
COMMOIETF,1,2026-06-01
CPPLUS,1,2026-06-01
CYIENTDLM,1,2026-06-01
DATAMATICS,1,2026-06-01
DDEVPLSTIK,1,2026-06-01
DEEPINDS,1,2026-06-01
DHARMAJ,1,2026-06-01
DIAMONDYD,1,2026-06-01
DYNPRO,1,2026-06-01
EGOLD,1,2026-06-01
EIDPARRY,1,2026-06-01
ELECTHERM,1,2026-06-01
EXICOM,1,2026-06-01
FEDDERSHOL,1,2026-06-01
GANESHCP,1,2026-06-01
GANESHHOU,1,2026-06-01
GHCLTEXTIL,1,2026-06-01
GICL,1,2026-06-01
GIPCL,1,2026-06-01
GMRP&UI,1,2026-06-01
GOCLCORP,1,2026-06-01
GOKEX,1,2026-06-01
GRASIM,1,2026-06-01
GRINDWELL,1,2026-06-01
GUFICBIO,1,2026-06-01
HCLTECH,1,2026-06-01
ICIL,1,2026-06-01
INDOBORAX,1,2026-06-01
INDOSTAR,1,2026-06-01
INDSWFTLAB,1,2026-06-01
ITBEES,1,2026-06-01
ITIETF,1,2026-06-01
IZMO,1,2026-06-01
JAGRAN,1,2026-06-01
JARO,1,2026-06-01
JASH,1,2026-06-01
JINDALSAW,1,2026-06-01
JUNIORBEES,1,2026-06-01
KERNEX,1,2026-06-01
KITEX,1,2026-06-01
KLBRENG-B,1,2026-06-01
KPIL,1,2026-06-01
KPRMILL,1,2026-06-01
LAURUSLABS,1,2026-06-01
LENSKART,1,2026-06-01
LTTS,1,2026-06-01
LUMAXTECH,1,2026-06-01
MACPOWER,1,2026-06-01
MAITHANALL,1,2026-06-01
MAKEINDIA,1,2026-06-01
MANCREDIT,1,2026-06-01
MAZDA,1,2026-06-01
MIDWESTLTD,1,2026-06-01
MODEFENCE,1,2026-06-01
MOREPENLAB,1,2026-06-01
MSTCLTD,1,2026-06-01
MSUMI,1,2026-06-01
MUTHOOTMF,1,2026-06-01
MWL,1,2026-06-01
NBCC,1,2026-06-01
NCLIND,1,2026-06-01
NEPHROPLUS,1,2026-06-01
NETWEB,1,2026-06-01
NEXT50,1,2026-06-01
NIBE,1,2026-06-01
NIFTY100EW,1,2026-06-01
NIITLTD,1,2026-06-01
NITTAGELA,1,2026-06-01
NIVABUPA,1,2026-06-01
NMDC,1,2026-06-01
NSLNISP,1,2026-06-01
NUVAMA,1,2026-06-01
OFSS,1,2026-06-01
OMNI,1,2026-06-01
ONESOURCE,1,2026-06-01
PAISALO,1,2026-06-01
PARAGMILK,1,2026-06-01
PASUPTAC,1,2026-06-01
PDSL,1,2026-06-01
PERSISTENT,1,2026-06-01
PGHL,1,2026-06-01
POLYCAB,1,2026-06-01
PRAKASH,1,2026-06-01
PTCIL,1,2026-06-01
QUADFUTURE,1,2026-06-01
RADIANTCMS,1,2026-06-01
REDINGTON,1,2026-06-01
RPTECH,1,2026-06-01
RUBICON,1,2026-06-01
RUBYMILLS,1,2026-06-01
RUPA,1,2026-06-01
SAFARI,1,2026-06-01
SAIL,1,2026-06-01
SAILIFE,1,2026-06-01
SAIPARENT,1,2026-06-01
SANGAMIND,1,2026-06-01
SAREGAMA,1,2026-06-01
SERVOTECH,1,2026-06-01
SETFNIFBK,1,2026-06-01
SHADOWFAX,1,2026-06-01
SHAILY,1,2026-06-01
