symbol,streak,last_date
ABB,1,2026-08-31
ABCAPITAL,1,2026-08-31
ABDL,1,2026-08-31
ABSLAMC,1,2026-08-31
ACMESOLAR,1,2026-08-31
ACUTAAS,1,2026-08-31
ADANIENSOL,1,2026-08-31
ADANIENT,1,2026-08-31
ADANIGREEN,1,2026-08-31
ADANIPORTS,1,2026-08-31
ADANIPOWER,1,2026-08-31
ADOR,1,2026-08-31
AFCONS,1,2026-08-31
AGI,1,2026-08-31
ALIVUS,1,2026-08-31
ANANDRATHI,1,2026-08-31
APCOTEXIND,1,2026-08-31
APLAPOLLO,1,2026-08-31
APLLTD,1,2026-08-31
ARIS,1,2026-08-31
ASAHIINDIA,1,2026-08-31
ASHOKA,1,2026-08-31
ASHOKLEY,1,2026-08-31
ASIANENE,1,2026-08-31
ASIANHOTNR,1,2026-08-31
ASIANPAINT,1,2026-08-31
ASKAUTOLTD,1,2026-08-31
ASTRAL,1,2026-08-31
ATHERENERG,1,2026-08-31
ATLANTAELE,1,2026-08-31
AUROPHARMA,1,2026-08-31
AVANTEL,1,2026-08-31
AVTNPL,1,2026-08-31
AXISBANK,1,2026-08-31
AXISCADES,1,2026-08-31
AYE,1,2026-08-31
AYMSYNTEX,1,2026-08-31
BAJAJ-AUTO,1,2026-08-31
BAJAJHCARE,1,2026-08-31
BAJAJHLDNG,1,2026-08-31
BBETF0432,1,2026-08-31
BHEL,1,2026-08-31
BIL,1,2026-08-31
BLKASHYAP,1,2026-08-31
BODALCHEM,1,2026-08-31
BOSCH-HCIL,1,2026-08-31
BOSCHLTD,1,2026-08-31
BPCL,1,2026-08-31
CAMS,1,2026-08-31
CANHLIFE,1,2026-08-31
CARERATING,1,2026-08-31
CARRARO,1,2026-08-31
CDSL,1,2026-08-31
CEIGALL,1,2026-08-31
CGPOWER,1,2026-08-31
CMRGREEN,1,2026-08-31
CNL,1,2026-08-31
COLPAL,1,2026-08-31
COMSYN,1,2026-08-31
CORDELIA,1,2026-08-31
CORDSCABLE,1,2026-08-31
CRAFTSMAN,1,2026-08-31
CRISIL,1,2026-08-31
CSLFINANCE,1,2026-08-31
CUB,1,2026-08-31
CYIENT,1,2026-08-31
DALBHARAT,1,2026-08-31
DBREALTY,1,2026-08-31
DECCANCE,1,2026-08-31
DEEPINDS,1,2026-08-31
DIFFNKG,1,2026-08-31
DIVISLAB,1,2026-08-31
DIXON,1,2026-08-31
DLF,1,2026-08-31
DOMS,1,2026-08-31
DYCL,1,2026-08-31
DYNAMATECH,1,2026-08-31
ECLERX,1,2026-08-31
EFCIL,1,2026-08-31
EGOLD,1,2026-08-31
EICHERMOT,1,2026-08-31
ELECTCAST,1,2026-08-31
ELGIEQUIP,1,2026-08-31
EMBDL,1,2026-08-31
ENGINERSIN,1,2026-08-31
ENTERO,1,2026-08-31
EPL,1,2026-08-31
ETERNAL,1,2026-08-31
ETHOSLTD,1,2026-08-31
FEDERALBNK,1,2026-08-31
FMGOETZE,1,2026-08-31
FRACTAL,1,2026-08-31
GAIL,1,2026-08-31
GANDHAR,1,2026-08-31
GENCON,1,2026-08-31
GHCL,1,2026-08-31
GHCLTEXTIL,1,2026-08-31
GKSL,1,2026-08-31
GLAND,1,2026-08-31
GLAXO,1,2026-08-31
GLENMARK,1,2026-08-31
GMRAIRPORT,1,2026-08-31
GOLDAXIS,1,2026-08-31
GPPL,1,2026-08-31
GRASIM,1,2026-08-31
GROWW,1,2026-08-31
GSPCROP,1,2026-08-31
GUJTHEM,1,2026-08-31
GVT&D,1,2026-08-31
HAPPYFORGE,1,2026-08-31
HARSHA,1,2026-08-31
HCLTECH,1,2026-08-31
HDFCAMC,1,2026-08-31
HDFCBSE500,1,2026-08-31
HDFCLIFE,1,2026-08-31
HDFCLIQUID,1,2026-08-31
HEG,1,2026-08-31
HEIDELBERG,1,2026-08-31
HINDUNILVR,1,2026-08-31
HOMEFIRST,1,2026-08-31
ICICIBANK,1,2026-08-31
ICICIPRULI,1,2026-08-31
IDFCFIRSTB,1,2026-08-31
IKIO,1,2026-08-31
INDGN,1,2026-08-31
INDHOTEL,1,2026-08-31
INDIAGLYCO,1,2026-08-31
INDIANB,1,2026-08-31
INDOBORAX,1,2026-08-31
