symbol,streak,last_date
5PAISA,1,2026-04-20
63MOONS,1,2026-04-20
AARTIDRUGS,1,2026-04-20
AARTIPHARM,1,2026-04-20
ABCAPITAL,1,2026-04-20
ABREL,1,2026-04-20
ABSLAMC,1,2026-04-20
ADOR,1,2026-04-20
ADVAIT,1,2026-04-20
ADVANCE,1,2026-04-20
ADVENZYMES,1,2026-04-20
AEGISLOG,1,2026-04-20
AEQUS,1,2026-04-20
AGARWALEYE,1,2026-04-20
AHCL,1,2026-04-20
AIAENG,1,2026-04-20
ALICON,1,2026-04-20
ALKYLAMINE,1,2026-04-20
AMAGI,1,2026-04-20
ANANDRATHI,1,2026-04-20
ANGELONE,1,2026-04-20
APLAPOLLO,1,2026-04-20
APOLLO,1,2026-04-20
APTECHT,1,2026-04-20
ARFIN,1,2026-04-20
ARIHANTCAP,1,2026-04-20
ARKADE,1,2026-04-20
ARVSMART,1,2026-04-20
ASHIANA,1,2026-04-20
ASHOKA,1,2026-04-20
ASIANENE,1,2026-04-20
ASIANTILES,1,2026-04-20
ASKAUTOLTD,1,2026-04-20
ATHERENERG,1,2026-04-20
ATLANTAELE,1,2026-04-20
AURIONPRO,1,2026-04-20
AVALON,1,2026-04-20
AVANTEL,1,2026-04-20
AVL,1,2026-04-20
AXISGOLD,1,2026-04-20
AYE,1,2026-04-20
BAJAJ-AUTO,1,2026-04-20
BAJAJCON,1,2026-04-20
BAJAJELEC,1,2026-04-20
BAJAJHCARE,1,2026-04-20
BAJAJHFL,1,2026-04-20
BAJEL,1,2026-04-20
BALKRISIND,1,2026-04-20
BALRAMCHIN,1,2026-04-20
BANDHANBNK,1,2026-04-20
BANKNIFTY1,1,2026-04-20
BBL,1,2026-04-20
BBOX,1,2026-04-20
BEL,1,2026-04-20
BELRISE,1,2026-04-20
BEPL,1,2026-04-20
BHAGYANGR,1,2026-04-20
BHARATSE,1,2026-04-20
BHARATWIRE,1,2026-04-20
BHEL,1,2026-04-20
BIKAJI,1,2026-04-20
BIRLAMONEY,1,2026-04-20
BLACKBUCK,1,2026-04-20
BLISSGVS,1,2026-04-20
BLKASHYAP,1,2026-04-20
BLUEJET,1,2026-04-20
BLUESTONE,1,2026-04-20
BODALCHEM,1,2026-04-20
BORORENEW,1,2026-04-20
BOSCH-HCIL,1,2026-04-20
BRIGADE,1,2026-04-20
BRIGHOTEL,1,2026-04-20
BRITANNIA,1,2026-04-20
BSLGOLDETF,1,2026-04-20
BSOFT,1,2026-04-20
BUILDPRO,1,2026-04-20
CANFINHOME,1,2026-04-20
CANHLIFE,1,2026-04-20
CANTABIL,1,2026-04-20
CAPILLARY,1,2026-04-20
CARERATING,1,2026-04-20
CARTRADE,1,2026-04-20
CARYSIL,1,2026-04-20
CEATLTD,1,2026-04-20
CEIGALL,1,2026-04-20
CEMPRO,1,2026-04-20
CENTUM,1,2026-04-20
CENTURYPLY,1,2026-04-20
CESC,1,2026-04-20
CEWATER,1,2026-04-20
CGPOWER,1,2026-04-20
CHALET,1,2026-04-20
CIGNITITEC,1,2026-04-20
CLSEL,1,2026-04-20
CMPDI,1,2026-04-20
CMSINFO,1,2026-04-20
COFORGE,1,2026-04-20
CONSUMBEES,1,2026-04-20
COROMANDEL,1,2026-04-20
CORONA,1,2026-04-20
COSMOFIRST,1,2026-04-20
