symbol,streak,last_date
ACUTAAS,1,2026-06-08
ADANIPORTS,1,2026-06-08
AIAENG,1,2026-06-08
APCOTEXIND,1,2026-06-08
ARVIND,1,2026-06-08
ARVINDFASN,1,2026-06-08
ASIANPAINT,1,2026-06-08
ASTERDM,1,2026-06-08
AXISGOLD,1,2026-06-08
AXISILVER,1,2026-06-08
AXISNIFTY,1,2026-06-08
AZAD,1,2026-06-08
BAJAJCON,1,2026-06-08
BALRAMCHIN,1,2026-06-08
BANKBETA,1,2026-06-08
BANKIETF,1,2026-06-08
BANKNIFTY1,1,2026-06-08
BCLIND,1,2026-06-08
BEPL,1,2026-06-08
BHAGERIA,1,2026-06-08
BLSE,1,2026-06-08
BLUESTONE,1,2026-06-08
BLUSPRING,1,2026-06-08
BOMDYEING,1,2026-06-08
BOROSCI,1,2026-06-08
BSLGOLDETF,1,2026-06-08
CANHLIFE,1,2026-06-08
CAPLIPOINT,1,2026-06-08
CARTRADE,1,2026-06-08
CASTROLIND,1,2026-06-08
CCL,1,2026-06-08
CHOLAHLDNG,1,2026-06-08
CNL,1,2026-06-08
CRAFTSMAN,1,2026-06-08
DDEVPLSTIK,1,2026-06-08
DEFENCE,1,2026-06-08
DEVYANI,1,2026-06-08
DIAMONDYD,1,2026-06-08
DLINKINDIA,1,2026-06-08
DWARKESH,1,2026-06-08
EFCIL,1,2026-06-08
ELGIEQUIP,1,2026-06-08
EMSLIMITED,1,2026-06-08
EQUAL50ADD,1,2026-06-08
EQUITASBNK,1,2026-06-08
ESILVER,1,2026-06-08
EXICOM,1,2026-06-08
FAZE3Q,1,2026-06-08
FEDDERSHOL,1,2026-06-08
FIEMIND,1,2026-06-08
FILATEX,1,2026-06-08
FORTIS,1,2026-06-08
GARFIBRES,1,2026-06-08
GIPCL,1,2026-06-08
GMRAIRPORT,1,2026-06-08
GOCOLORS,1,2026-06-08
GOLD1,1,2026-06-08
GOLDETF,1,2026-06-08
GRAUWEIL,1,2026-06-08
GREAVESCOT,1,2026-06-08
GREENPLY,1,2026-06-08
GRINDWELL,1,2026-06-08
GUFICBIO,1,2026-06-08
GUJGASLTD,1,2026-06-08
GULPOLY,1,2026-06-08
HFCL,1,2026-06-08
HINDOILEXP,1,2026-06-08
HSCL,1,2026-06-08
INDIAMART,1,2026-06-08
INDOBORAX,1,2026-06-08
INDOSTAR,1,2026-06-08
INGERRAND,1,2026-06-08
INOXINDIA,1,2026-06-08
IPCALAB,1,2026-06-08
J&KBANK,1,2026-06-08
JKLAKSHMI,1,2026-06-08
JSWDULUX,1,2026-06-08
KDDL,1,2026-06-08
KIMS,1,2026-06-08
KIRIINDUS,1,2026-06-08
KITEX,1,2026-06-08
KPL,1,2026-06-08
KPRMILL,1,2026-06-08
LICHSGFIN,1,2026-06-08
LICMFGOLD,1,2026-06-08
LIQUIDBETF,1,2026-06-08
LIQUIDPLUS,1,2026-06-08
LOTUSDEV,1,2026-06-08
MAFANG,1,2026-06-08
MANBA,1,2026-06-08
MANORAMA,1,2026-06-08
MASPTOP50,1,2026-06-08
MASTERTR,1,2026-06-08
MAXESTATES,1,2026-06-08
MICEL,1,2026-06-08
MIDWESTLTD,1,2026-06-08
MONQ50,1,2026-06-08
MWL,1,2026-06-08
NACLIND,1,2026-06-08
NARMADA,1,2026-06-08
NCLIND,1,2026-06-08
NEOGEN,1,2026-06-08
NEPHROPLUS,1,2026-06-08
NEULANDLAB,1,2026-06-08
NEXT50,1,2026-06-08
NEXT50BETA,1,2026-06-08
NEXT50IETF,1,2026-06-08
NIFTYADD,1,2026-06-08
NRBBEARING,1,2026-06-08
OCCLLTD,1,2026-06-08
OLAELEC,1,2026-06-08
OMNI,1,2026-06-08
ORCHPHARMA,1,2026-06-08
PAISALO,1,2026-06-08
PARAS,1,2026-06-08
PARKHOSPS,1,2026-06-08
PASUPTAC,1,2026-06-08
PATANJALI,1,2026-06-08
PGHL,1,2026-06-08
PGIL,1,2026-06-08
PPL,1,2026-06-08
PUNJABCHEM,1,2026-06-08
QUESS,1,2026-06-08
RAMCOSYS,1,2026-06-08
RBA,1,2026-06-08
RECLTD,1,2026-06-08
RELIGARE,1,2026-06-08
ROTO,1,2026-06-08
RRKABEL,1,2026-06-08
RSWM,1,2026-06-08
SAATVIKGL,1,2026-06-08
SANGAMIND,1,2026-06-08
SANGHVIMOV,1,2026-06-08
SANSTAR,1,2026-06-08
SAPPHIRE,1,2026-06-08
SETFNIFBK,1,2026-06-08
SETFNN50,1,2026-06-08
SHADOWFAX,1,2026-06-08
SILVERAG,1,2026-06-08
SILVERTUC,1,2026-06-08
SIS,1,2026-06-08
SIYSIL,1,2026-06-08
SMCGLOBAL,1,2026-06-08
SOUTHBANK,1,2026-06-08
STYLAMIND,1,2026-06-08
SYRMA,1,2026-06-08
TATATECH,1,2026-06-08
TCI,1,2026-06-08
THANGAMAYL,1,2026-06-08
THOMASCOOK,1,2026-06-08
THYROCARE,1,2026-06-08
TIINDIA,1,2026-06-08
TMB,1,2026-06-08
TRAVELFOOD,1,2026-06-08
TRUALT,1,2026-06-08
TSFINV,1,2026-06-08
URBANCO,1,2026-06-08
VENUSPIPES,1,2026-06-08
VENUSREM,1,2026-06-08
VIKRAMSOLR,1,2026-06-08
VSTIND,1,2026-06-08
WELENT,1,2026-06-08
WELSPLSOL,1,2026-06-08
WEWORK,1,2026-06-08
WINDMACHIN,1,2026-06-08
XPROINDIA,1,2026-06-08
ZEEL,1,2026-06-08
ZYDUSWELL,1,2026-06-08
