symbol,streak,last_date
63MOONS,1,2026-04-28
AADHARHFC,2,2026-04-28
AARTIIND,2,2026-04-28
ABCAPITAL,1,2026-04-28
ABDL,2,2026-04-28
ABREL,2,2026-04-28
ABSLAMC,2,2026-04-28
ABSLBANETF,2,2026-04-28
ACE,2,2026-04-28
ACMESOLAR,2,2026-04-28
ACUTAAS,2,2026-04-28
ADANIENT,1,2026-04-28
ADFFOODS,2,2026-04-28
ADOR,1,2026-04-28
ADVAIT,2,2026-04-28
ADVENZYMES,2,2026-04-28
AEGISLOG,1,2026-04-28
AEGISVOPAK,2,2026-04-28
AEROENTER,1,2026-04-28
AETHER,2,2026-04-28
AGI,1,2026-04-28
AHLUCONT,2,2026-04-28
AIAENG,2,2026-04-28
AJAXENGG,2,2026-04-28
AKUMS,1,2026-04-28
ALIVUS,1,2026-04-28
ALKYLAMINE,1,2026-04-28
AMAGI,2,2026-04-28
ANDHRSUGAR,2,2026-04-28
ANGELONE,1,2026-04-28
ANUP,1,2026-04-28
APOLLOHOSP,2,2026-04-28
APTECHT,1,2026-04-28
ARIHANTCAP,2,2026-04-28
ARIS,2,2026-04-28
ARVIND,2,2026-04-28
ARVSMART,2,2026-04-28
ASAHIINDIA,1,2026-04-28
ASHAPURMIN,1,2026-04-28
ASHOKA,2,2026-04-28
ASIANENE,2,2026-04-28
ASIANTILES,2,2026-04-28
ASKAUTOLTD,1,2026-04-28
ASTERDM,2,2026-04-28
ATGL,1,2026-04-28
ATLANTAELE,2,2026-04-28
ATUL,2,2026-04-28
AURIONPRO,1,2026-04-28
AUROPHARMA,1,2026-04-28
AVL,2,2026-04-28
AWFIS,2,2026-04-28
AWHCL,1,2026-04-28
AYE,2,2026-04-28
BAJAJCON,1,2026-04-28
BAJAJHFL,1,2026-04-28
BAJAJHLDNG,2,2026-04-28
BAJFINANCE,1,2026-04-28
BALAMINES,2,2026-04-28
BALMLAWRIE,1,2026-04-28
BALRAMCHIN,1,2026-04-28
BANDHANBNK,2,2026-04-28
BANSALWIRE,1,2026-04-28
BBOX,2,2026-04-28
BCLIND,2,2026-04-28
BEML,1,2026-04-28
BHAGCHEM,1,2026-04-28
BHAGYANGR,2,2026-04-28
BHARTIHEXA,2,2026-04-28
BHEL,1,2026-04-28
BIOCON,2,2026-04-28
BIRLACABLE,1,2026-04-28
BIRLAMONEY,1,2026-04-28
BLISSGVS,2,2026-04-28
BORORENEW,1,2026-04-28
BOSCH-HCIL,2,2026-04-28
BOSCHLTD,2,2026-04-28
BPCL,1,2026-04-28
BUILDPRO,2,2026-04-28
CAMS,1,2026-04-28
CANFINHOME,2,2026-04-28
CARYSIL,2,2026-04-28
CASHIETF,1,2026-04-28
CELLO,2,2026-04-28
CEMPRO,2,2026-04-28
CENTRALBK,1,2026-04-28
CHENNPETRO,1,2026-04-28
CHOLAHLDNG,1,2026-04-28
CLEAN,1,2026-04-28
CLSEL,2,2026-04-28
CMSINFO,1,2026-04-28
COALINDIA,1,2026-04-28
COHANCE,2,2026-04-28
COMMOIETF,1,2026-04-28
CONCOR,2,2026-04-28
CONCORDBIO,1,2026-04-28
CONFIPET,1,2026-04-28
CRAFTSMAN,2,2026-04-28
CREDITACC,2,2026-04-28
CROMPTON,1,2026-04-28
CUB,2,2026-04-28
CUBEXTUB,1,2026-04-28
CUPID,1,2026-04-28
DBL,1,2026-04-28
DCAL,2,2026-04-28
DEEDEV,2,2026-04-28
DIACABS,1,2026-04-28
DIAMONDYD,2,2026-04-28
DIVISLAB,1,2026-04-28
DLINKINDIA,1,2026-04-28
DODLA,2,2026-04-28
DOMS,1,2026-04-28
DSSL,2,2026-04-28
DYCL,2,2026-04-28
EBGNG,1,2026-04-28
ECOSMOBLTY,1,2026-04-28
EDELWEISS,2,2026-04-28
EGOLD,1,2026-04-28
EIHOTEL,1,2026-04-28
EKC,2,2026-04-28
ELECON,1,2026-04-28
ELECTHERM,2,2026-04-28
EMIL,2,2026-04-28
EMMVEE,1,2026-04-28
ENGINERSIN,2,2026-04-28
EPACK,2,2026-04-28
EPACKPEB,2,2026-04-28
EPIGRAL,2,2026-04-28
EQUITASBNK,1,2026-04-28
ESCORTS,2,2026-04-28
EUREKAFORB,2,2026-04-28
EXCELSOFT,2,2026-04-28
EXIDEIND,1,2026-04-28
FABTECH,2,2026-04-28
FDC,1,2026-04-28
FEDERALBNK,1,2026-04-28
FEDFINA,2,2026-04-28
FISCHER,1,2026-04-28
FLUOROCHEM,2,2026-04-28
FMGOETZE,1,2026-04-28
FORTIS,2,2026-04-28
GABRIEL,2,2026-04-28
GANESHBE,2,2026-04-28
GARFIBRES,1,2026-04-28
GATEWAY,2,2026-04-28
GCSL,1,2026-04-28
GENUSPOWER,2,2026-04-28
GICL,1,2026-04-28
GICRE,2,2026-04-28
GILLETTE,1,2026-04-28
GIPCL,1,2026-04-28
GKENERGY,2,2026-04-28
GLAND,2,2026-04-28
GLAXO,2,2026-04-28
GLENMARK,1,2026-04-28
GMMPFAUDLR,2,2026-04-28
GMRP&UI,1,2026-04-28
GNFC,1,2026-04-28
GOCLCORP,2,2026-04-28
GODREJAGRO,2,2026-04-28
GODREJIND,2,2026-04-28
GOPAL,1,2026-04-28
GPIL,1,2026-04-28
GRANULES,2,2026-04-28
GRASIM,1,2026-04-28
GRAVITA,1,2026-04-28
GREAVESCOT,2,2026-04-28
GREENLAM,1,2026-04-28
GRINFRA,2,2026-04-28
GRMOVER,1,2026-04-28
GROWWRAIL,1,2026-04-28
GSFC,2,2026-04-28
GSPCROP,1,2026-04-28
GSPL,2,2026-04-28
GULFOILLUB,1,2026-04-28
GVT&D,1,2026-04-28
HAL,2,2026-04-28
HARIOMPIPE,2,2026-04-28
HCG,1,2026-04-28
HDFCAMC,1,2026-04-28
HDFCLIQUID,2,2026-04-28
HDFCNEXT50,1,2026-04-28
HDFCNIFBAN,2,2026-04-28
HEG,1,2026-04-28
HEMIPROP,1,2026-04-28
HERANBA,1,2026-04-28
HERITGFOOD,2,2026-04-28
HIKAL,2,2026-04-28
HINDALCO,2,2026-04-28
HINDPETRO,2,2026-04-28
HINDWAREAP,1,2026-04-28
HINDZINC,2,2026-04-28
HIRECT,2,2026-04-28
HITECH,1,2026-04-28
HPL,2,2026-04-28
HUBTOWN,1,2026-04-28
HUDCO,2,2026-04-28
ICEMAKE,2,2026-04-28
IDBI,1,2026-04-28
IFBIND,2,2026-04-28
IFCI,1,2026-04-28
IGARASHI,1,2026-04-28
IGIL,1,2026-04-28
IGL,1,2026-04-28
IGPL,1,2026-04-28
IKIO,1,2026-04-28
IMFA,2,2026-04-28
INDIAGLYCO,1,2026-04-28
INDIAMART,1,2026-04-28
INDIASHLTR,2,2026-04-28
INDIGOPNTS,2,2026-04-28
