symbol,streak,last_date
63MOONS,1,2026-07-28
ADVAIT,2,2026-07-28
ADVANCE,2,2026-07-28
ADVENTHTL,1,2026-07-28
AFFLE,1,2026-07-28
AGARIND,1,2026-07-28
AGARWALEYE,1,2026-07-28
ALLDIGI,2,2026-07-28
APCOTEXIND,2,2026-07-28
ARIHANTCAP,1,2026-07-28
ARIS,1,2026-07-28
ARMANFIN,2,2026-07-28
ARTEMISMED,1,2026-07-28
ASAHISONG,2,2026-07-28
ASIANENE,2,2026-07-28
ASIANTILES,2,2026-07-28
AUTOBEES,2,2026-07-28
AVADHSUGAR,2,2026-07-28
BATAINDIA,1,2026-07-28
BLSE,1,2026-07-28
BPCL,1,2026-07-28
BSOFT,2,2026-07-28
CARTRADE,2,2026-07-28
CENTENKA,1,2026-07-28
CHOLAHLDNG,1,2026-07-28
COFORGE,2,2026-07-28
CONCOR,2,2026-07-28
CORONA,2,2026-07-28
CUB,1,2026-07-28
CYIENTDLM,1,2026-07-28
DCMSHRIRAM,2,2026-07-28
DEEPAKFERT,2,2026-07-28
DEEPINDS,2,2026-07-28
E2E,2,2026-07-28
EFCIL,1,2026-07-28
ELPROINTL,1,2026-07-28
EMCURE,2,2026-07-28
ESCORTS,1,2026-07-28
ETERNAL,1,2026-07-28
EXIDEIND,1,2026-07-28
FEDERALBNK,2,2026-07-28
FERMENTA,1,2026-07-28
FILATEX,1,2026-07-28
FIVESTAR,2,2026-07-28
FSL,1,2026-07-28
GAIL,2,2026-07-28
GANESHBE,1,2026-07-28
GLAXO,1,2026-07-28
GODREJAGRO,1,2026-07-28
GPTHEALTH,2,2026-07-28
GRWRHITECH,2,2026-07-28
GUJALKALI,2,2026-07-28
HAPPYFORGE,1,2026-07-28
HAVELLS,2,2026-07-28
HCLTECH,2,2026-07-28
HDFCLIQUID,1,2026-07-28
HDFCNIFIT,1,2026-07-28
HEROMOTOCO,2,2026-07-28
HESTERBIO,1,2026-07-28
HEXT,1,2026-07-28
HNDFDS,1,2026-07-28
ICEMAKE,2,2026-07-28
IDFCFIRSTB,2,2026-07-28
IEX,2,2026-07-28
IGPL,2,2026-07-28
IIFL,1,2026-07-28
INDOSTAR,1,2026-07-28
INFOBEAN,1,2026-07-28
INFY,1,2026-07-28
INOXGREEN,2,2026-07-28
IT,2,2026-07-28
ITBEES,2,2026-07-28
ITETF,2,2026-07-28
ITIETF,2,2026-07-28
JYOTICNC,2,2026-07-28
KARURVYSYA,2,2026-07-28
KECL,2,2026-07-28
KFINTECH,2,2026-07-28
KIRIINDUS,2,2026-07-28
KMEW,1,2026-07-28
KPITTECH,1,2026-07-28
LALPATHLAB,2,2026-07-28
LAURUSLABS,2,2026-07-28
LIQUIDPLUS,1,2026-07-28
LLOYDSENT,2,2026-07-28
LODHA,1,2026-07-28
LOTUSDEV,2,2026-07-28
LTM,1,2026-07-28
LTTS,1,2026-07-28
M&M,2,2026-07-28
MAHLIFE,2,2026-07-28
MANAKCOAT,2,2026-07-28
MANALIPETC,2,2026-07-28
MANKIND,1,2026-07-28
MANYAVAR,2,2026-07-28
MASTEK,2,2026-07-28
METROPOLIS,2,2026-07-28
MOREALTY,1,2026-07-28
MPHASIS,1,2026-07-28
