symbol,streak,last_date
20MICRONS,1,2026-05-25
360ONE,1,2026-05-25
63MOONS,1,2026-05-25
AARTIDRUGS,1,2026-05-25
ABCAPITAL,1,2026-05-25
ACMESOLAR,1,2026-05-25
ADANIENSOL,1,2026-05-25
ADANIPORTS,1,2026-05-25
ADANIPOWER,1,2026-05-25
AJMERA,1,2026-05-25
ALPHA,1,2026-05-25
ANURAS,1,2026-05-25
APOLLO,1,2026-05-25
APOLLOHOSP,1,2026-05-25
APTECHT,1,2026-05-25
ARE&M,1,2026-05-25
ARTEMISMED,1,2026-05-25
ARVIND,1,2026-05-25
ARVINDFASN,1,2026-05-25
ASALCBR,1,2026-05-25
ASHAPURMIN,1,2026-05-25
ASHIANA,1,2026-05-25
ASIANPAINT,1,2026-05-25
ASTERDM,1,2026-05-25
ASTRAMICRO,1,2026-05-25
ATLANTAELE,1,2026-05-25
AUROPHARMA,1,2026-05-25
AVANTEL,1,2026-05-25
AVL,1,2026-05-25
AXISBANK,1,2026-05-25
AXISGOLD,1,2026-05-25
BAJAJHLDNG,1,2026-05-25
BALKRISIND,1,2026-05-25
BANKBARODA,1,2026-05-25
BANKIETF,1,2026-05-25
BANKINDIA,1,2026-05-25
BANKNIFTY1,1,2026-05-25
BBOX,1,2026-05-25
BHEL,1,2026-05-25
BIRLACORPN,1,2026-05-25
BLISSGVS,1,2026-05-25
BLSE,1,2026-05-25
BLUEJET,1,2026-05-25
BOROLTD,1,2026-05-25
BOROSCI,1,2026-05-25
BSE,1,2026-05-25
CAPLIPOINT,1,2026-05-25
CARRARO,1,2026-05-25
CARYSIL,1,2026-05-25
CENTRALBK,1,2026-05-25
CENTURYPLY,1,2026-05-25
CERA,1,2026-05-25
CHALET,1,2026-05-25
CLSEL,1,2026-05-25
CORDSCABLE,1,2026-05-25
CPPLUS,1,2026-05-25
CRIZAC,1,2026-05-25
CYBERTECH,1,2026-05-25
CYIENT,1,2026-05-25
DENTA,1,2026-05-25
DHANBANK,1,2026-05-25
DHANUKA,1,2026-05-25
DIACABS,1,2026-05-25
DIFFNKG,1,2026-05-25
DIVISLAB,1,2026-05-25
DRREDDY,1,2026-05-25
DSSL,1,2026-05-25
EBGNG,1,2026-05-25
EGOLD,1,2026-05-25
EICHERMOT,1,2026-05-25
EIEL,1,2026-05-25
EMCURE,1,2026-05-25
EMMVEE,1,2026-05-25
ENTERO,1,2026-05-25
EXPLEOSOL,1,2026-05-25
FAIRCHEMOR,1,2026-05-25
FDC,1,2026-05-25
FEDERALBNK,1,2026-05-25
FEDFINA,1,2026-05-25
FINIETF,1,2026-05-25
FINPIPE,1,2026-05-25
FLUOROCHEM,1,2026-05-25
GAEL,1,2026-05-25
GAIL,1,2026-05-25
GANDHAR,1,2026-05-25
GANESHHOU,1,2026-05-25
GEOJITFSL,1,2026-05-25
GHCLTEXTIL,1,2026-05-25
GIPCL,1,2026-05-25
GOCLCORP,1,2026-05-25
GOCOLORS,1,2026-05-25
GOLDBEES,1,2026-05-25
GOLDBETA,1,2026-05-25
GOLDETF,1,2026-05-25
GREENLAM,1,2026-05-25
GROWWHOSPI,1,2026-05-25
GROWWLIQID,1,2026-05-25
GRWRHITECH,1,2026-05-25
GSPCROP,1,2026-05-25
GUFICBIO,1,2026-05-25
GUJTHEM,1,2026-05-25
HARIOMPIPE,1,2026-05-25
HCG,1,2026-05-25
HDFCBANK,1,2026-05-25
HDFCNIFBAN,1,2026-05-25
HEIDELBERG,1,2026-05-25
HESTERBIO,1,2026-05-25
HIKAL,1,2026-05-25
HINDALCO,1,2026-05-25
HIRECT,1,2026-05-25
HITECH,1,2026-05-25
HNDFDS,1,2026-05-25
HONASA,1,2026-05-25
HYUNDAI,1,2026-05-25
ICEMAKE,1,2026-05-25
ICICIAMC,1,2026-05-25
ICICIBANK,1,2026-05-25
ICICIGI,1,2026-05-25
ICIL,1,2026-05-25
IDFCFIRSTB,1,2026-05-25
IIFL,1,2026-05-25
INDIGO,1,2026-05-25
INDIGOPNTS,1,2026-05-25
INDNIPPON,1,2026-05-25
INDOAMIN,1,2026-05-25
INDUSTOWER,1,2026-05-25
INFRAIETF,1,2026-05-25
IPL,1,2026-05-25
IXIGO,1,2026-05-25
J&KBANK,1,2026-05-25
JARO,1,2026-05-25
JAYKAY,1,2026-05-25
JBCHEPHARM,1,2026-05-25
JKPAPER,1,2026-05-25
JSWCEMENT,1,2026-05-25
JSWSTEEL,1,2026-05-25
JUBLPHARMA,1,2026-05-25
JWL,1,2026-05-25
KEI,1,2026-05-25
KIRLPNU,1,2026-05-25
KNRCON,1,2026-05-25
KOLTEPATIL,1,2026-05-25
KOPRAN,1,2026-05-25
KOTAKBANK,1,2026-05-25
KPL,1,2026-05-25
KSHINTL,1,2026-05-25
LAURUSLABS,1,2026-05-25
LAXMIDENTL,1,2026-05-25
LICI,1,2026-05-25
LINCOLN,1,2026-05-25
LIQUIDBETF,1,2026-05-25
LIQUIDPLUS,1,2026-05-25
LLOYDSENGG,1,2026-05-25
LLOYDSENT,1,2026-05-25
LLOYDSME,1,2026-05-25
LT,1,2026-05-25
MANKIND,1,2026-05-25
MARKSANS,1,2026-05-25
MASTEK,1,2026-05-25
MATRIMONY,1,2026-05-25
MAXESTATES,1,2026-05-25
MIDSMALL,1,2026-05-25
MIDWESTLTD,1,2026-05-25
MINDACORP,1,2026-05-25
MOCAPITAL,1,2026-05-25
MODISONLTD,1,2026-05-25
MOM100,1,2026-05-25
MOM30IETF,1,2026-05-25
MOMENTUM50,1,2026-05-25
MOTHERSON,1,2026-05-25
MOTILALOFS,1,2026-05-25
MOVALUE,1,2026-05-25
MPSLTD,1,2026-05-25
MSPL,1,2026-05-25
MUFTI,1,2026-05-25
MUNJALAU,1,2026-05-25
NAVINFLUOR,1,2026-05-25
NAZARA,1,2026-05-25
