symbol,streak,last_date
20MICRONS,1,2026-05-06
360ONE,3,2026-05-06
5PAISA,1,2026-05-06
AARTIDRUGS,1,2026-05-06
AARTIPHARM,3,2026-05-06
ABCAPITAL,3,2026-05-06
ABFRL,1,2026-05-06
ABREL,1,2026-05-06
ABSLAMC,2,2026-05-06
ABSLBANETF,1,2026-05-06
ADANIENSOL,2,2026-05-06
ADSL,2,2026-05-06
AEGISLOG,1,2026-05-06
AEGISVOPAK,1,2026-05-06
AEROENTER,3,2026-05-06
AEROFLEX,1,2026-05-06
AFFLE,1,2026-05-06
AJANTPHARM,1,2026-05-06
AJMERA,1,2026-05-06
ALIVUS,1,2026-05-06
ALKYLAMINE,3,2026-05-06
ALLDIGI,1,2026-05-06
ALLTIME,1,2026-05-06
AMBER,1,2026-05-06
ANANDRATHI,2,2026-05-06
ANANTRAJ,1,2026-05-06
ANTHEM,1,2026-05-06
APCOTEXIND,1,2026-05-06
APLLTD,3,2026-05-06
APOLLOHOSP,1,2026-05-06
APTECHT,2,2026-05-06
ARIHANTCAP,1,2026-05-06
ARKADE,3,2026-05-06
ARMANFIN,2,2026-05-06
ARTEMISMED,1,2026-05-06
ARVINDFASN,1,2026-05-06
ARVSMART,3,2026-05-06
ASHAPURMIN,1,2026-05-06
ASHOKA,1,2026-05-06
ASIANENE,3,2026-05-06
ASIANPAINT,1,2026-05-06
ASTERDM,1,2026-05-06
AUROPHARMA,1,2026-05-06
AURUM,1,2026-05-06
AUTOBEES,1,2026-05-06
AUTOIND,2,2026-05-06
AVALON,3,2026-05-06
AVANTEL,1,2026-05-06
AWFIS,2,2026-05-06
AWL,2,2026-05-06
AXISCADES,1,2026-05-06
AXISILVER,1,2026-05-06
AYE,1,2026-05-06
BAJAJCON,1,2026-05-06
BAJAJHCARE,1,2026-05-06
BALAJITELE,3,2026-05-06
BALAMINES,1,2026-05-06
BALMLAWRIE,1,2026-05-06
BANCOINDIA,2,2026-05-06
BANDHANBNK,1,2026-05-06
BANKBARODA,1,2026-05-06
BANKBETA,1,2026-05-06
BANKIETF,1,2026-05-06
BANKNIFTY1,1,2026-05-06
BANSALWIRE,1,2026-05-06
BBTC,1,2026-05-06
BCLIND,2,2026-05-06
BECTORFOOD,2,2026-05-06
