symbol,streak,last_date
20MICRONS,1,2026-07-15
3BBLACKBIO,1,2026-07-15
AARTIDRUGS,2,2026-07-15
AARTIIND,1,2026-07-15
ABB,1,2026-07-15
ABREL,3,2026-07-15
ACI,1,2026-07-15
ACMESOLAR,2,2026-07-15
ADOR,1,2026-07-15
AGARWALEYE,1,2026-07-15
AHLUCONT,1,2026-07-15
AIAENG,1,2026-07-15
AJAXENGG,3,2026-07-15
AKUMS,1,2026-07-15
ALKEM,2,2026-07-15
AMAGI,1,2026-07-15
AMBER,1,2026-07-15
ANTHEM,1,2026-07-15
APLLTD,1,2026-07-15
APOLLOHOSP,2,2026-07-15
APOLLOPIPE,1,2026-07-15
ARIHANTSUP,1,2026-07-15
ARMANFIN,3,2026-07-15
ARTEMISMED,1,2026-07-15
ASIANENE,1,2026-07-15
ATHERENERG,1,2026-07-15
AURUM,3,2026-07-15
AVANTIFEED,1,2026-07-15
BAJAJHCARE,3,2026-07-15
BALUFORGE,1,2026-07-15
BANDHANBNK,1,2026-07-15
BASF,1,2026-07-15
BECTORFOOD,1,2026-07-15
BIOCON,2,2026-07-15
BIRLACORPN,1,2026-07-15
BLACKBUCK,2,2026-07-15
BLKASHYAP,1,2026-07-15
BLUEJET,2,2026-07-15
BLUESTONE,2,2026-07-15
BOROLTD,3,2026-07-15
BUILDPRO,1,2026-07-15
CANHLIFE,3,2026-07-15
CAPITALSFB,1,2026-07-15
CARTRADE,3,2026-07-15
CARYSIL,1,2026-07-15
CCL,2,2026-07-15
CEMPRO,1,2026-07-15
CENTENKA,2,2026-07-15
CENTURYPLY,1,2026-07-15
CHENNPETRO,1,2026-07-15
COFORGE,1,2026-07-15
COMSYN,3,2026-07-15
CPPLUS,1,2026-07-15
CRAMC,3,2026-07-15
CUB,1,2026-07-15
CYIENTDLM,2,2026-07-15
DALBHARAT,1,2026-07-15
DALMIASUG,1,2026-07-15
DAMCAPITAL,1,2026-07-15
DEEPAKNTR,2,2026-07-15
DIVISLAB,2,2026-07-15
DPABHUSHAN,1,2026-07-15
EIHOTEL,2,2026-07-15
ELECON,1,2026-07-15
ELIN,1,2026-07-15
ENDURANCE,1,2026-07-15
ENTERO,3,2026-07-15
EPL,1,2026-07-15
ERIS,1,2026-07-15
ESAFSFB,1,2026-07-15
ETERNAL,2,2026-07-15
EXIDEIND,1,2026-07-15
FEDDERSHOL,3,2026-07-15
FEDFINA,1,2026-07-15
FILATEX,1,2026-07-15
FINIETF,1,2026-07-15
FIVESTAR,3,2026-07-15
FLUOROCHEM,1,2026-07-15
FMGOETZE,3,2026-07-15
GABRIEL,1,2026-07-15
GANDHAR,2,2026-07-15
GANESHBE,1,2026-07-15
GCSL,1,2026-07-15
GHCLTEXTIL,3,2026-07-15
GICRE,2,2026-07-15
GKSL,3,2026-07-15
GLAND,1,2026-07-15
GLENMARK,2,2026-07-15
GLOBUSSPR,2,2026-07-15
GMMPFAUDLR,1,2026-07-15
GMRAIRPORT,1,2026-07-15
GODREJAGRO,1,2026-07-15
GRANULES,3,2026-07-15
GRAUWEIL,1,2026-07-15
GREENPANEL,2,2026-07-15
GROWW,1,2026-07-15
GROWWLIQID,1,2026-07-15
GSPCROP,1,2026-07-15
GUFICBIO,1,2026-07-15
HCG,1,2026-07-15
HDFCLIQUID,3,2026-07-15
HEG,1,2026-07-15
HEIDELBERG,1,2026-07-15
HEXAGON,2,2026-07-15
HIRECT,1,2026-07-15
HLEGLAS,1,2026-07-15
HONASA,1,2026-07-15
HUHTAMAKI,2,2026-07-15
HYUNDAI,1,2026-07-15
ICEMAKE,1,2026-07-15
ICICIBANK,1,2026-07-15
ICICIPRULI,1,2026-07-15
IDBI,1,2026-07-15
IIFL,1,2026-07-15
INDIAGLYCO,3,2026-07-15
INDIASHLTR,2,2026-07-15
INDOSTAR,3,2026-07-15
INFOBEAN,1,2026-07-15
IRISDOREME,1,2026-07-15
IT,3,2026-07-15
ITDC,1,2026-07-15
JAYNECOIND,1,2026-07-15
JBCHEPHARM,3,2026-07-15
JKPAPER,1,2026-07-15
JKTYRE,1,2026-07-15
JLHL,3,2026-07-15
JSFB,1,2026-07-15
JSL,1,2026-07-15
JUBLPHARMA,1,2026-07-15
JUSTDIAL,3,2026-07-15
JYOTICNC,1,2026-07-15
KAJARIACER,1,2026-07-15
KALYANKJIL,3,2026-07-15
KOLTEPATIL,3,2026-07-15
