symbol,streak,last_date
20MICRONS,1,2026-05-20
ABCAPITAL,1,2026-05-20
ACUTAAS,1,2026-05-20
AIAENG,2,2026-05-20
AIIL,1,2026-05-20
ANANDRATHI,1,2026-05-20
ANTHEM,1,2026-05-20
APOLLO,2,2026-05-20
APOLLOPIPE,2,2026-05-20
ASIANENE,2,2026-05-20
ASIANPAINT,3,2026-05-20
ASTRAMICRO,1,2026-05-20
AVALON,1,2026-05-20
AVG,1,2026-05-20
AXISILVER,1,2026-05-20
BAJAJ-AUTO,1,2026-05-20
BALAMINES,1,2026-05-20
BALKRISIND,1,2026-05-20
BANSALWIRE,1,2026-05-20
BHARTIARTL,1,2026-05-20
BIOCON,1,2026-05-20
BLSE,2,2026-05-20
BLUSPRING,3,2026-05-20
BOROSCI,1,2026-05-20
CARERATING,2,2026-05-20
CARYSIL,1,2026-05-20
CENTENKA,2,2026-05-20
CHALET,2,2026-05-20
CHEMCON,1,2026-05-20
CNL,1,2026-05-20
COFORGE,2,2026-05-20
COMMOIETF,1,2026-05-20
COSMOFIRST,2,2026-05-20
DCAL,1,2026-05-20
DECNGOLD,2,2026-05-20
DEEPAKFERT,2,2026-05-20
DHANUKA,2,2026-05-20
DIVISLAB,2,2026-05-20
DREDGECORP,2,2026-05-20
DRREDDY,3,2026-05-20
EGOLD,1,2026-05-20
ELGIEQUIP,1,2026-05-20
ELPROINTL,3,2026-05-20
ENDURANCE,2,2026-05-20
ENRIN,1,2026-05-20
ENTERO,2,2026-05-20
ERIS,1,2026-05-20
EUROPRATIK,2,2026-05-20
FORTIS,1,2026-05-20
GABRIEL,1,2026-05-20
GANDHAR,3,2026-05-20
GANESHBE,1,2026-05-20
GHCLTEXTIL,1,2026-05-20
GLAND,3,2026-05-20
GLOTTIS,1,2026-05-20
GMRAIRPORT,1,2026-05-20
GODAVARIB,1,2026-05-20
GOLDADD,3,2026-05-20
GOLDETF,3,2026-05-20
GPIL,1,2026-05-20
GSFC,2,2026-05-20
GULPOLY,1,2026-05-20
GVT&D,1,2026-05-20
HAPPYFORGE,1,2026-05-20
HCG,1,2026-05-20
HINDALCO,1,2026-05-20
ICIL,2,2026-05-20
IGIL,1,2026-05-20
IGL,1,2026-05-20
IIFL,1,2026-05-20
IIFLCAPS,1,2026-05-20
INDHOTEL,1,2026-05-20
INDIGOPNTS,1,2026-05-20
INDUSTOWER,1,2026-05-20
INFY,2,2026-05-20
IOLCP,2,2026-05-20
IPCALAB,1,2026-05-20
ITIETF,2,2026-05-20
JAYBARMARU,1,2026-05-20
JBCHEPHARM,2,2026-05-20
JLHL,2,2026-05-20
JNKINDIA,1,2026-05-20
JUBLPHARMA,2,2026-05-20
KDDL,1,2026-05-20
KOPRAN,3,2026-05-20
KPL,2,2026-05-20
KPRMILL,1,2026-05-20
KTKBANK,1,2026-05-20
LAURUSLABS,2,2026-05-20
LINCOLN,1,2026-05-20
LIQUID,1,2026-05-20
LIQUIDADD,1,2026-05-20
MANINDS,2,2026-05-20
MANKIND,1,2026-05-20
MARICO,3,2026-05-20
MAXHEALTH,2,2026-05-20
MAYURUNIQ,1,2026-05-20
MCX,1,2026-05-20
MENONBE,1,2026-05-20
MID150BEES,1,2026-05-20
MIDSMALL,1,2026-05-20
MIDWESTLTD,3,2026-05-20
MOMENTUM50,1,2026-05-20
MON100,3,2026-05-20
MONARCH,1,2026-05-20
MOTHERSON,2,2026-05-20
MTARTECH,1,2026-05-20
MUNJALAU,1,2026-05-20
NDRAUTO,1,2026-05-20
NEOGEN,1,2026-05-20
NIBE,2,2026-05-20
NOVARTIND,1,2026-05-20
NRBBEARING,1,2026-05-20
OMPOWER,2,2026-05-20
ORKLAINDIA,1,2026-05-20
PAISALO,1,2026-05-20
PANAMAPET,2,2026-05-20
PCBL,1,2026-05-20
PDSL,1,2026-05-20
PNBGILTS,1,2026-05-20
PNBHOUSING,2,2026-05-20
POLICYBZR,3,2026-05-20
POLYCAB,1,2026-05-20
POWERINDIA,1,2026-05-20
PREMEXPLN,1,2026-05-20
PRINCEPIPE,2,2026-05-20
QGOLDHALF,3,2026-05-20
RANEHOLDIN,1,2026-05-20
RAYMOND,3,2026-05-20
REDINGTON,1,2026-05-20
RELIGARE,1,2026-05-20
RITCO,1,2026-05-20
RKSWAMY,1,2026-05-20
RML,1,2026-05-20
SAIL,1,2026-05-20
SATIN,2,2026-05-20
SBC,1,2026-05-20
SBCL,1,2026-05-20
SEAMECLTD,2,2026-05-20
SEIL,1,2026-05-20
SHADOWFAX,3,2026-05-20
SHAILY,1,2026-05-20
SHARDAMOTR,1,2026-05-20
SHAREINDIA,1,2026-05-20
SHILPAMED,1,2026-05-20
SHREEJISPG,2,2026-05-20
SILGO,1,2026-05-20
SKMEGGPROD,2,2026-05-20
SMSPHARMA,1,2026-05-20
SOLARINDS,3,2026-05-20
SOMANYCERA,2,2026-05-20
SOUTHBANK,1,2026-05-20
SOUTHWEST,1,2026-05-20
SPORTKING,1,2026-05-20
STALLION,2,2026-05-20
STYL,3,2026-05-20
TATACOMM,2,2026-05-20
TATASTEEL,1,2026-05-20
TEAMLEASE,2,2026-05-20
THYROCARE,2,2026-05-20
TIMKEN,2,2026-05-20
TIRUMALCHM,1,2026-05-20
TMPV,2,2026-05-20
TNPETRO,1,2026-05-20
TRITURBINE,3,2026-05-20
TRUALT,1,2026-05-20
UFBL,1,2026-05-20
USHAMART,1,2026-05-20
VBL,2,2026-05-20
VERANDA,2,2026-05-20
VINYLINDIA,1,2026-05-20
VIYASH,1,2026-05-20
VRLLOG,1,2026-05-20
WEL,2,2026-05-20
WELSPUNLIV,3,2026-05-20
YASHO,2,2026-05-20
YATHARTH,1,2026-05-20
ZYDUSLIFE,3,2026-05-20
