symbol,streak,last_date
20MICRONS,2,2026-05-07
ABCAPITAL,4,2026-05-07
ABDL,1,2026-05-07
ABFRL,2,2026-05-07
ABLBL,1,2026-05-07
ABREL,2,2026-05-07
ACUTAAS,1,2026-05-07
ADANIPORTS,1,2026-05-07
ADFFOODS,1,2026-05-07
ADOR,1,2026-05-07
ADVANCE,1,2026-05-07
AEGISLOG,2,2026-05-07
AEGISVOPAK,2,2026-05-07
AEROENTER,4,2026-05-07
AEROFLEX,2,2026-05-07
AFFLE,2,2026-05-07
AGARIND,1,2026-05-07
AGARWALEYE,1,2026-05-07
AGI,1,2026-05-07
AJAXENGG,1,2026-05-07
AJMERA,2,2026-05-07
ALEMBICLTD,1,2026-05-07
ALKEM,1,2026-05-07
ALKYLAMINE,4,2026-05-07
ALLTIME,2,2026-05-07
AMBUJACEM,1,2026-05-07
ANGELONE,1,2026-05-07
ANUP,1,2026-05-07
ANURAS,1,2026-05-07
AONELIQUID,1,2026-05-07
APARINDS,1,2026-05-07
APCOTEXIND,2,2026-05-07
APOLLOPIPE,1,2026-05-07
APTECHT,3,2026-05-07
APTUS,1,2026-05-07
AQYLON,1,2026-05-07
ARIS,1,2026-05-07
ARKADE,4,2026-05-07
ARMANFIN,3,2026-05-07
ARROWGREEN,1,2026-05-07
ARTEMISMED,2,2026-05-07
ARVIND,1,2026-05-07
ARVSMART,4,2026-05-07
ASAL,1,2026-05-07
ASALCBR,1,2026-05-07
ASHIANA,1,2026-05-07
ASHOKA,2,2026-05-07
ASTERDM,2,2026-05-07
ASTRAMICRO,1,2026-05-07
AUTOBEES,2,2026-05-07
AVALON,4,2026-05-07
AWFIS,3,2026-05-07
AWHCL,1,2026-05-07
AXISCADES,2,2026-05-07
BAJAJ-AUTO,1,2026-05-07
BAJAJHLDNG,1,2026-05-07
BAJEL,1,2026-05-07
BAJFINANCE,1,2026-05-07
BALAJITELE,4,2026-05-07
BALMLAWRIE,2,2026-05-07
BALUFORGE,1,2026-05-07
BANDHANBNK,2,2026-05-07
BANKADD,1,2026-05-07
BANKIETF,2,2026-05-07
BANSALWIRE,2,2026-05-07
BASF,1,2026-05-07
BDL,1,2026-05-07
BECTORFOOD,3,2026-05-07
BEML,1,2026-05-07
BERGEPAINT,1,2026-05-07
BHAGCHEM,2,2026-05-07
BHARATFORG,1,2026-05-07
BHARATSE,2,2026-05-07
BHARATWIRE,1,2026-05-07
BIKAJI,1,2026-05-07
BIOCON,2,2026-05-07
BIRLACORPN,2,2026-05-07
BLISSGVS,1,2026-05-07
BLKASHYAP,1,2026-05-07
BLS,1,2026-05-07
BLUEJET,2,2026-05-07
BODALCHEM,2,2026-05-07
BOMDYEING,1,2026-05-07
BORORENEW,4,2026-05-07
BUILDPRO,1,2026-05-07
BUTTERFLY,2,2026-05-07
CAMLINFINE,2,2026-05-07
CARRARO,2,2026-05-07
CARTRADE,2,2026-05-07
CASHIETF,1,2026-05-07
CEIGALL,4,2026-05-07
CENTENKA,2,2026-05-07
CENTRALBK,2,2026-05-07
CENTUM,1,2026-05-07
CGCL,2,2026-05-07
CGPOWER,4,2026-05-07
CHEMPLASTS,1,2026-05-07
CHOLAFIN,4,2026-05-07
CHOLAHLDNG,1,2026-05-07
CIPLA,1,2026-05-07
CLEAN,1,2026-05-07
CLEANMAX,2,2026-05-07
CLSEL,4,2026-05-07
