symbol,streak,last_date
5PAISA,4,2026-06-25
63MOONS,1,2026-06-25
AADHARHFC,1,2026-06-25
ABSLBANETF,1,2026-06-25
ACE,1,2026-06-25
ACUTAAS,3,2026-06-25
ADSL,2,2026-06-25
ADVANCE,2,2026-06-25
ADVENTHTL,1,2026-06-25
AGARIND,1,2026-06-25
AHLUCONT,1,2026-06-25
AKUMS,1,2026-06-25
ALEMBICLTD,1,2026-06-25
ALKEM,2,2026-06-25
APLLTD,1,2026-06-25
APOLLOTYRE,1,2026-06-25
ARKADE,4,2026-06-25
ARVIND,3,2026-06-25
ASAHIINDIA,1,2026-06-25
ASALCBR,1,2026-06-25
ASHIANA,1,2026-06-25
ASHIKA,1,2026-06-25
ASHOKA,2,2026-06-25
ASHOKLEY,1,2026-06-25
ASKAUTOLTD,3,2026-06-25
ASTRAMICRO,1,2026-06-25
AUROPHARMA,1,2026-06-25
AUTOBEES,1,2026-06-25
AVG,1,2026-06-25
AVL,1,2026-06-25
AWHCL,4,2026-06-25
BAJFINANCE,1,2026-06-25
BALMLAWRIE,1,2026-06-25
BANKBARODA,1,2026-06-25
BANKIETF,2,2026-06-25
BANKNIFTY1,1,2026-06-25
BASF,1,2026-06-25
BBTC,1,2026-06-25
BECTORFOOD,1,2026-06-25
BHAGCHEM,1,2026-06-25
BHARATFORG,1,2026-06-25
BLUEJET,2,2026-06-25
BLUSPRING,1,2026-06-25
BOROLTD,1,2026-06-25
BOROSCI,1,2026-06-25
BOSCHLTD,3,2026-06-25
BSLGOLDETF,1,2026-06-25
CANFINHOME,2,2026-06-25
CAPLIPOINT,1,2026-06-25
CARYSIL,1,2026-06-25
CASTROLIND,2,2026-06-25
CCL,3,2026-06-25
CEIGALL,1,2026-06-25
CEMPRO,1,2026-06-25
CHOICEIN,1,2026-06-25
CHOLAFIN,4,2026-06-25
CMPDI,4,2026-06-25
CNL,2,2026-06-25
COFORGE,1,2026-06-25
CONSUMBEES,1,2026-06-25
CORONA,2,2026-06-25
CPPLUS,4,2026-06-25
CROMPTON,1,2026-06-25
DBL,1,2026-06-25
DCBBANK,1,2026-06-25
DEEPAKFERT,2,2026-06-25
DENORA,2,2026-06-25
DIFFNKG,2,2026-06-25
DIVGIITTS,1,2026-06-25
DLINKINDIA,4,2026-06-25
DMART,1,2026-06-25
DYCL,1,2026-06-25
EBGNG,1,2026-06-25
EIHOTEL,1,2026-06-25
ELECTHERM,1,2026-06-25
EMAMILTD,3,2026-06-25
EMBDL,1,2026-06-25
EMCURE,1,2026-06-25
EMUDHRA,1,2026-06-25
ENDURANCE,2,2026-06-25
EUREKAFORB,1,2026-06-25
EVEREADY,4,2026-06-25
EVERESTIND,2,2026-06-25
