symbol,streak,last_date
ACE,1,2026-07-24
ADOR,1,2026-07-24
ALGOQUANT,1,2026-07-24
ANDHRSUGAR,1,2026-07-24
ANTELOPUS,5,2026-07-24
APCOTEXIND,1,2026-07-24
ARIS,2,2026-07-24
ARKADE,2,2026-07-24
ARVSMART,1,2026-07-24
ASAHISONG,3,2026-07-24
ASHIKA,1,2026-07-24
ASIANTILES,2,2026-07-24
ASKAUTOLTD,3,2026-07-24
ASTRAMICRO,1,2026-07-24
ATUL,1,2026-07-24
BANKNIFTY1,1,2026-07-24
BLSE,1,2026-07-24
BLUESTONE,5,2026-07-24
BUTTERFLY,1,2026-07-24
CLEANMAX,2,2026-07-24
CNL,1,2026-07-24
CORONA,2,2026-07-24
COSMOFIRST,3,2026-07-24
DALBHARAT,2,2026-07-24
DEEPINDS,1,2026-07-24
DIACABS,2,2026-07-24
E2E,5,2026-07-24
EICHERMOT,1,2026-07-24
ELIQUID,2,2026-07-24
ELPROINTL,1,2026-07-24
EMUDHRA,1,2026-07-24
EPIGRAL,1,2026-07-24
ESAFSFB,1,2026-07-24
EXIDEIND,4,2026-07-24
FEDERALBNK,2,2026-07-24
FILATEX,1,2026-07-24
FMGOETZE,2,2026-07-24
GANDHAR,5,2026-07-24
GOLD1,1,2026-07-24
GOLDETF,1,2026-07-24
GPTHEALTH,1,2026-07-24
GRAPHITE,2,2026-07-24
GREENLAM,1,2026-07-24
GRWRHITECH,1,2026-07-24
GUJALKALI,2,2026-07-24
HDFCNIFIT,1,2026-07-24
HEG,3,2026-07-24
HESTERBIO,1,2026-07-24
HNGSNGBEES,2,2026-07-24
HUHTAMAKI,5,2026-07-24
ICEMAKE,5,2026-07-24
ICICIBANK,1,2026-07-24
IRISDOREME,1,2026-07-24
ITC,1,2026-07-24
JINDWORLD,1,2026-07-24
KARURVYSYA,1,2026-07-24
KIRLFER,1,2026-07-24
KKCL,1,2026-07-24
KMEW,1,2026-07-24
KOLTEPATIL,2,2026-07-24
LALPATHLAB,1,2026-07-24
LIQGRWBEES,1,2026-07-24
LIQUIDADD,1,2026-07-24
LOTUSDEV,4,2026-07-24
MAHLOG,1,2026-07-24
MANALIPETC,1,2026-07-24
MANAPPURAM,1,2026-07-24
MANBA,1,2026-07-24
MAXIND,1,2026-07-24
METROPOLIS,2,2026-07-24
MMFL,2,2026-07-24
MPSLTD,3,2026-07-24
MUTHOOTMF,1,2026-07-24
NEXT50,2,2026-07-24
NIFTYIETF,2,2026-07-24
NTPCGREEN,2,2026-07-24
NUVAMA,2,2026-07-24
OAL,1,2026-07-24
PANAMAPET,3,2026-07-24
PRAVEG,2,2026-07-24
PROTEAN,1,2026-07-24
PRUDENT,1,2026-07-24
PVRINOX,2,2026-07-24
RAJRATAN,1,2026-07-24
RICOAUTO,2,2026-07-24
RKFORGE,1,2026-07-24
RPEL,1,2026-07-24
RPGLIFE,1,2026-07-24
RRKABEL,1,2026-07-24
RSL,4,2026-07-24
SAMHI,1,2026-07-24
SANGHVIMOV,1,2026-07-24
SATIN,1,2026-07-24
SGFIN,1,2026-07-24
SHREDIGCEM,1,2026-07-24
SIS,4,2026-07-24
SJS,3,2026-07-24
SONACOMS,2,2026-07-24
SUNPHARMA,1,2026-07-24
SURYODAY,2,2026-07-24
TFCILTD,2,2026-07-24
THYROCARE,1,2026-07-24
TIPSMUSIC,2,2026-07-24
TOP10ADD,1,2026-07-24
TVSMOTOR,4,2026-07-24
UJJIVANSFB,2,2026-07-24
UNITDSPR,2,2026-07-24
UNIVCABLES,1,2026-07-24
UTIAMC,1,2026-07-24
VENKEYS,1,2026-07-24
VRLLOG,5,2026-07-24
