symbol,streak,last_date
AAREYDRUGS,1,2026-09-01
ACI,1,2026-09-01
AEROENTER,1,2026-09-01
AEROFLEX,1,2026-09-01
AFCONS,2,2026-09-01
ALIVUS,2,2026-09-01
ANTHEM,1,2026-09-01
ARIHANTCAP,1,2026-09-01
ASAHIINDIA,2,2026-09-01
ASHOKA,2,2026-09-01
ASIANENE,2,2026-09-01
ATHERENERG,2,2026-09-01
AYMSYNTEX,2,2026-09-01
AZAD,1,2026-09-01
BAJAJ-AUTO,2,2026-09-01
BEPL,1,2026-09-01
BIL,2,2026-09-01
BODALCHEM,2,2026-09-01
BOSCH-HCIL,2,2026-09-01
CAMPUS,1,2026-09-01
CANTABIL,1,2026-09-01
CAPLIPOINT,1,2026-09-01
CHALET,1,2026-09-01
CNL,2,2026-09-01
COFORGE,1,2026-09-01
COMSYN,2,2026-09-01
CORDSCABLE,2,2026-09-01
COSMOFIRST,1,2026-09-01
CPPLUS,1,2026-09-01
CRAFTSMAN,2,2026-09-01
CSBBANK,1,2026-09-01
CSLFINANCE,2,2026-09-01
CYIENTDLM,1,2026-09-01
DIFFNKG,2,2026-09-01
DIVGIITTS,1,2026-09-01
DLF,2,2026-09-01
DYCL,2,2026-09-01
DYNAMATECH,2,2026-09-01
EBGNG,1,2026-09-01
EDELWEISS,1,2026-09-01
ELECTCAST,2,2026-09-01
ELGIEQUIP,2,2026-09-01
ELIQUID,1,2026-09-01
ENERGY,1,2026-09-01
ENGINERSIN,2,2026-09-01
EPL,2,2026-09-01
GANDHAR,2,2026-09-01
GARFIBRES,1,2026-09-01
GEOJITFSL,1,2026-09-01
GHCLTEXTIL,2,2026-09-01
GKSL,2,2026-09-01
GLOBUSSPR,1,2026-09-01
GODREJAGRO,1,2026-09-01
GOLDBETA,1,2026-09-01
GRAPHITE,1,2026-09-01
GREENPANEL,1,2026-09-01
GUJTHEM,2,2026-09-01
HARSHA,2,2026-09-01
HCLTECH,2,2026-09-01
HDBFS,1,2026-09-01
HDFCGOLD,1,2026-09-01
HDFCSML250,1,2026-09-01
HEG,2,2026-09-01
HEIDELBERG,2,2026-09-01
HFCL,1,2026-09-01
HINDOILEXP,1,2026-09-01
ICICIB22,1,2026-09-01
IIFLCAPS,1,2026-09-01
INDIAGLYCO,2,2026-09-01
INDIANB,2,2026-09-01
INDIGOPNTS,1,2026-09-01
INDOCO,2,2026-09-01
INDORAMA,2,2026-09-01
IPCALAB,2,2026-09-01
ITIETF,1,2026-09-01
JAYKAY,1,2026-09-01
JINDALPOLY,1,2026-09-01
JINDWORLD,1,2026-09-01
JSL,2,2026-09-01
JUBLINGREA,1,2026-09-01
JUNIPER,1,2026-09-01
JUSTDIAL,2,2026-09-01
KABRAEXTRU,2,2026-09-01
KOPRAN,1,2026-09-01
KPRMILL,2,2026-09-01
KSB,2,2026-09-01
LIQUIDCASE,1,2026-09-01
LUMAXIND,1,2026-09-01
MAFANG,1,2026-09-01
MANAKSTEEL,1,2026-09-01
MANALIPETC,2,2026-09-01
MANINFRA,1,2026-09-01
MARINE,1,2026-09-01
MEESHO,1,2026-09-01
MIIL,1,2026-09-01
MOCAPITAL,1,2026-09-01
MOGSEC,1,2026-09-01
MOLDTKPAC,1,2026-09-01
MOMENTUM50,1,2026-09-01
MOSILVER,1,2026-09-01
MPHASIS,1,2026-09-01
MSTCLTD,2,2026-09-01
MVGJL,1,2026-09-01
NAVINFLUOR,1,2026-09-01
NOCIL,2,2026-09-01
NUCLEUS,2,2026-09-01
OMAXE,1,2026-09-01
OPTIEMUS,1,2026-09-01
ORIENTBELL,1,2026-09-01
PARAGMILK,2,2026-09-01
PARKHOSPS,1,2026-09-01
PIRAMALFIN,2,2026-09-01
PRABHA,1,2026-09-01
PVRINOX,1,2026-09-01
RADHIKAJWE,1,2026-09-01
RBZJEWEL,2,2026-09-01
RELIGARE,2,2026-09-01
REMSONSIND,2,2026-09-01
ROLEXRINGS,2,2026-09-01
RSYSTEMS,1,2026-09-01
RUBICON,2,2026-09-01
SAFARI,1,2026-09-01
SAILIFE,2,2026-09-01
SAKAR,1,2026-09-01
SALSTEEL,2,2026-09-01
SBC,1,2026-09-01
SBCL,1,2026-09-01
SBFC,2,2026-09-01
SBILIQETF,2,2026-09-01
SENORES,1,2026-09-01
SETL,2,2026-09-01
SHADOWFAX,2,2026-09-01
SHINDL,1,2026-09-01
SHUKRAPHAR,1,2026-09-01
SHYAMMETL,1,2026-09-01
SKFINDUS,2,2026-09-01
SKMEGGPROD,2,2026-09-01
SMARTWORKS,1,2026-09-01
SOLARA,1,2026-09-01
SOLARINDS,2,2026-09-01
SOTL,1,2026-09-01
SPORTKING,1,2026-09-01
SSWL,1,2026-09-01
STAR,1,2026-09-01
STUDDS,1,2026-09-01
SUDARSCHEM,2,2026-09-01
SUNPHARMA,2,2026-09-01
SURAKSHA,2,2026-09-01
TBZ,1,2026-09-01
TEXRAIL,1,2026-09-01
THEMISMED,2,2026-09-01
TIIL,1,2026-09-01
TNPETRO,2,2026-09-01
UDS,2,2026-09-01
UFLEX,2,2026-09-01
USHAMART,1,2026-09-01
VARROC,1,2026-09-01
VIJAYA,2,2026-09-01
VIMTALABS,2,2026-09-01
VINDHYATEL,1,2026-09-01
VISHNU,1,2026-09-01
VRLLOG,2,2026-09-01
VSSL,1,2026-09-01
VTL,2,2026-09-01
WHEELS,2,2026-09-01
WINDLAS,2,2026-09-01
ZYDUSWELL,1,2026-09-01
