symbol,streak,last_date
20MICRONS,1,2026-07-02
5PAISA,3,2026-07-02
AADHARHFC,2,2026-07-02
AARTIDRUGS,1,2026-07-02
AARTIPHARM,2,2026-07-02
ABFRL,1,2026-07-02
ABREL,2,2026-07-02
ACE,2,2026-07-02
ADANIENT,2,2026-07-02
ADFFOODS,2,2026-07-02
ADVANCE,2,2026-07-02
ADVENTHTL,1,2026-07-02
ADVENZYMES,2,2026-07-02
AEGISVOPAK,1,2026-07-02
AHLUCONT,1,2026-07-02
ALEMBICLTD,1,2026-07-02
ALIVUS,1,2026-07-02
ALKEM,3,2026-07-02
AMBUJACEM,1,2026-07-02
AMIRCHAND,3,2026-07-02
ANDHRSUGAR,1,2026-07-02
ANTHEM,1,2026-07-02
AONELIQUID,1,2026-07-02
APOLLOTYRE,1,2026-07-02
APTUS,1,2026-07-02
ARE&M,1,2026-07-02
ARSSBL,1,2026-07-02
ASHOKA,1,2026-07-02
ASHOKLEY,1,2026-07-02
ASTRAMICRO,1,2026-07-02
AURIONPRO,4,2026-07-02
AVALON,2,2026-07-02
AVL,2,2026-07-02
AWHCL,2,2026-07-02
AYMSYNTEX,1,2026-07-02
BAJAJHLDNG,3,2026-07-02
BALAMINES,1,2026-07-02
BANKIETF,1,2026-07-02
BETA,2,2026-07-02
BFINVEST,2,2026-07-02
BHAGCHEM,1,2026-07-02
BHARATFORG,2,2026-07-02
BHARATSE,3,2026-07-02
BIKAJI,1,2026-07-02
BIOCON,1,2026-07-02
BLISSGVS,2,2026-07-02
BLSE,2,2026-07-02
BLUESTONE,1,2026-07-02
BOROLTD,1,2026-07-02
BOROSCI,2,2026-07-02
BUTTERFLY,1,2026-07-02
CANFINHOME,1,2026-07-02
CANHLIFE,2,2026-07-02
CANTABIL,2,2026-07-02
CARRARO,1,2026-07-02
CASHIETF,1,2026-07-02
CCL,1,2026-07-02
CDSL,1,2026-07-02
CEATLTD,2,2026-07-02
CEMPRO,4,2026-07-02
CENTUM,1,2026-07-02
CERA,2,2026-07-02
CGPOWER,1,2026-07-02
CHALET,1,2026-07-02
CHEMPLASTS,1,2026-07-02
CIPLA,1,2026-07-02
COHANCE,1,2026-07-02
COMSYN,1,2026-07-02
CONCOR,1,2026-07-02
CONSUMBEES,1,2026-07-02
CONTROLPR,1,2026-07-02
COROMANDEL,1,2026-07-02
CRAMC,1,2026-07-02
CROMPTON,2,2026-07-02
DALBHARAT,1,2026-07-02
DATAMATICS,2,2026-07-02
DCAL,1,2026-07-02
DCBBANK,1,2026-07-02
DEEPAKFERT,2,2026-07-02
DELHIVERY,3,2026-07-02
DELTACORP,1,2026-07-02
DEVYANI,1,2026-07-02
DHANBANK,1,2026-07-02
DHANUKA,1,2026-07-02
DIAMONDYD,1,2026-07-02
DLF,1,2026-07-02
DOLLAR,4,2026-07-02
DOMS,1,2026-07-02
DPABHUSHAN,3,2026-07-02
DYCL,1,2026-07-02
EBGNG,1,2026-07-02
EFCIL,1,2026-07-02
EIHOTEL,2,2026-07-02
ELECTCAST,1,2026-07-02
EMAMILTD,1,2026-07-02
EMCURE,1,2026-07-02
EMIL,3,2026-07-02
EMMVEE,1,2026-07-02
EMUDHRA,1,2026-07-02
ERIS,2,2026-07-02
ESCORTS,1,2026-07-02
EUROPRATIK,2,2026-07-02
EXCELSOFT,1,2026-07-02
EXIDEIND,1,2026-07-02
FABTECH,2,2026-07-02
FAZE3Q,1,2026-07-02
FDC,4,2026-07-02
FEDDERSHOL,1,2026-07-02
FEDERALBNK,4,2026-07-02
FINIETF,4,2026-07-02
FIRSTCRY,2,2026-07-02
FORCEMOT,1,2026-07-02
FUSION,2,2026-07-02
GABRIEL,4,2026-07-02
GANDHAR,3,2026-07-02
GATEWAY,1,2026-07-02
GCSL,1,2026-07-02
GEOJITFSL,1,2026-07-02
GHCLTEXTIL,1,2026-07-02
GKSL,1,2026-07-02
GLAND,1,2026-07-02
GLOBUSSPR,3,2026-07-02
GMBREW,1,2026-07-02
GMRAIRPORT,1,2026-07-02
GODREJCP,2,2026-07-02
GODREJIND,4,2026-07-02
GODREJPROP,4,2026-07-02
GOODLUCK,2,2026-07-02
GPTHEALTH,1,2026-07-02
GPTINFRA,1,2026-07-02
GRAUWEIL,3,2026-07-02
GREAVESCOT,3,2026-07-02
GREENLAM,4,2026-07-02
GREENPLY,2,2026-07-02
GRINDWELL,1,2026-07-02
GRINFRA,1,2026-07-02
GROWW,1,2026-07-02
GROWWEV,1,2026-07-02
GROWWHOSPI,3,2026-07-02
HAPPSTMNDS,1,2026-07-02
HAVELLS,1,2026-07-02
HDFCLIQUID,1,2026-07-02
HDFCNEXT50,1,2026-07-02
HDFCNIFBAN,1,2026-07-02
HDFCSML250,2,2026-07-02
HEG,1,2026-07-02
HERITGFOOD,2,2026-07-02
HEXT,4,2026-07-02
HIKAL,2,2026-07-02
HINDUNILVR,1,2026-07-02
HINDWAREAP,1,2026-07-02
HLEGLAS,1,2026-07-02
ICICIB22,1,2026-07-02
ICIL,1,2026-07-02
IDFCFIRSTB,4,2026-07-02
IFBIND,1,2026-07-02
IFGLEXPOR,1,2026-07-02
IGARASHI,1,2026-07-02
IKIO,1,2026-07-02
IKS,2,2026-07-02
INDHOTEL,1,2026-07-02
INDIAGLYCO,2,2026-07-02
INDIANHUME,1,2026-07-02
INDIGO,1,2026-07-02
INDIGOPNTS,4,2026-07-02
INDOBORAX,1,2026-07-02
INDOCO,1,2026-07-02
INDOTHAI,1,2026-07-02
INDUSINDBK,2,2026-07-02
INFRAIETF,1,2026-07-02
INNOVACAP,2,2026-07-02
INTERARCH,3,2026-07-02
INVPRECQ,1,2026-07-02
IOC,1,2026-07-02
IOLCP,1,2026-07-02
IONEXCHANG,1,2026-07-02
IPCALAB,1,2026-07-02
IRISDOREME,3,2026-07-02
ITCHOTELS,1,2026-07-02
J&KBANK,1,2026-07-02
JAMNAAUTO,1,2026-07-02
JAYBARMARU,4,2026-07-02
JINDALSAW,4,2026-07-02
JISLJALEQS,1,2026-07-02
JKCEMENT,2,2026-07-02
JKTYRE,1,2026-07-02
JSWCEMENT,4,2026-07-02
JSWDULUX,1,2026-07-02
