symbol,streak,last_date
360ONE,1,2026-05-22
AAVAS,1,2026-05-22
ADANIPORTS,1,2026-05-22
ADFFOODS,1,2026-05-22
AEGISLOG,2,2026-05-22
AGARWALEYE,2,2026-05-22
AIAENG,4,2026-05-22
ALPHA,1,2026-05-22
AMRUTANJAN,1,2026-05-22
ANURAS,1,2026-05-22
ARTEMISMED,2,2026-05-22
ARVIND,2,2026-05-22
ASHAPURMIN,1,2026-05-22
ASHIANA,2,2026-05-22
ASIANENE,4,2026-05-22
ASTERDM,1,2026-05-22
AVANTEL,2,2026-05-22
AVG,1,2026-05-22
BAJAJ-AUTO,3,2026-05-22
BALRAMCHIN,1,2026-05-22
BANKBARODA,1,2026-05-22
BANKETF,1,2026-05-22
BANKIETF,1,2026-05-22
BETA,1,2026-05-22
BIOCON,3,2026-05-22
BLISSGVS,2,2026-05-22
BSLGOLDETF,1,2026-05-22
CENTENKA,4,2026-05-22
CENTRALBK,1,2026-05-22
CGPOWER,2,2026-05-22
CHALET,4,2026-05-22
CHEMCON,3,2026-05-22
CHEMPLASTS,1,2026-05-22
CIPLA,2,2026-05-22
COSMOFIRST,4,2026-05-22
CRAMC,1,2026-05-22
CYBERTECH,1,2026-05-22
DAMCAPITAL,1,2026-05-22
DATAMATICS,2,2026-05-22
DEEPAKFERT,4,2026-05-22
DHANBANK,2,2026-05-22
DIFFNKG,1,2026-05-22
DIXON,1,2026-05-22
ECLERX,1,2026-05-22
EGOLD,1,2026-05-22
ELECON,1,2026-05-22
ELECTHERM,2,2026-05-22
ELGIEQUIP,3,2026-05-22
EMAMILTD,1,2026-05-22
EMIL,1,2026-05-22
ENDURANCE,4,2026-05-22
ENTERO,4,2026-05-22
EXCELSOFT,1,2026-05-22
EXICOM,2,2026-05-22
FDC,2,2026-05-22
FEDFINA,1,2026-05-22
FLAIR,2,2026-05-22
FLUOROCHEM,1,2026-05-22
GAEL,1,2026-05-22
GALAPREC,1,2026-05-22
GANDHAR,5,2026-05-22
GCSL,1,2026-05-22
GENESYS,1,2026-05-22
GILLETTE,1,2026-05-22
GLAND,1,2026-05-22
GOCLCORP,1,2026-05-22
GOCOLORS,2,2026-05-22
GOLDADD,5,2026-05-22
GOLDBETA,1,2026-05-22
GOLDIETF,1,2026-05-22
GRANULES,1,2026-05-22
GSPCROP,1,2026-05-22
GVT&D,1,2026-05-22
HAPPYFORGE,3,2026-05-22
HARIOMPIPE,2,2026-05-22
HCG,3,2026-05-22
HDFCNIFBAN,1,2026-05-22
HESTERBIO,1,2026-05-22
HEXT,1,2026-05-22
HINDPETRO,1,2026-05-22
HONASA,2,2026-05-22
HYUNDAI,2,2026-05-22
ICEMAKE,1,2026-05-22
ICIL,4,2026-05-22
INDOBORAX,2,2026-05-22
INDUSTOWER,3,2026-05-22
INFY,1,2026-05-22
IRIS,1,2026-05-22
IXIGO,1,2026-05-22
JAGSNPHARM,2,2026-05-22
JAYBARMARU,3,2026-05-22
JNKINDIA,3,2026-05-22
JSWCEMENT,2,2026-05-22
JUBLPHARMA,1,2026-05-22
KANSAINER,2,2026-05-22
KEI,2,2026-05-22
KENNAMET,1,2026-05-22
LALPATHLAB,1,2026-05-22
LAURUSLABS,4,2026-05-22
LAXMIDENTL,1,2026-05-22
LICI,2,2026-05-22
LIQGRWBEES,1,2026-05-22
