symbol,streak,last_date
5PAISA,1,2026-04-09
AADHARHFC,2,2026-04-09
ABB,2,2026-04-09
ABCAPITAL,2,2026-04-09
ACI,1,2026-04-09
ADANIENT,2,2026-04-09
ADVENZYMES,2,2026-04-09
AEROFLEX,1,2026-04-09
AGIIL,2,2026-04-09
AHLUCONT,1,2026-04-09
ALIVUS,1,2026-04-09
ANANDRATHI,2,2026-04-09
ANGELONE,2,2026-04-09
ANTELOPUS,3,2026-04-09
ANTHEM,3,2026-04-09
ANURAS,1,2026-04-09
AONELIQUID,2,2026-04-09
APARINDS,2,2026-04-09
APLLTD,2,2026-04-09
APOLLO,1,2026-04-09
APOLLOPIPE,2,2026-04-09
APTUS,1,2026-04-09
ARFIN,2,2026-04-09
ARROWGREEN,2,2026-04-09
ARSSBL,2,2026-04-09
ARTEMISMED,2,2026-04-09
ARVSMART,2,2026-04-09
ASIANPAINT,2,2026-04-09
ASKAUTOLTD,2,2026-04-09
ATHERENERG,1,2026-04-09
ATLANTAELE,4,2026-04-09
ATULAUTO,1,2026-04-09
AVALON,2,2026-04-09
AWHCL,1,2026-04-09
BAJAJCON,2,2026-04-09
BALAMINES,2,2026-04-09
BALKRISIND,2,2026-04-09
BANKADD,1,2026-04-09
BANKBETA,2,2026-04-09
BANKNIFTY1,2,2026-04-09
BAYERCROP,2,2026-04-09
BDL,1,2026-04-09
BELRISE,2,2026-04-09
BERGEPAINT,3,2026-04-09
BHAGYANGR,2,2026-04-09
BHARATSE,2,2026-04-09
BHEL,2,2026-04-09
BIKAJI,1,2026-04-09
BOSCH-HCIL,1,2026-04-09
BOSCHLTD,4,2026-04-09
BRIGADE,2,2026-04-09
BSE,2,2026-04-09
BSOFT,2,2026-04-09
CANHLIFE,2,2026-04-09
CAPACITE,1,2026-04-09
CAPILLARY,1,2026-04-09
CASHIETF,1,2026-04-09
CEATLTD,1,2026-04-09
CMSINFO,2,2026-04-09
COCHINSHIP,1,2026-04-09
COFORGE,1,2026-04-09
COHANCE,2,2026-04-09
CONSUMBEES,1,2026-04-09
CONTROLPR,2,2026-04-09
COROMANDEL,1,2026-04-09
CPSEETF,1,2026-04-09
CSBBANK,2,2026-04-09
CUB,4,2026-04-09
CUMMINSIND,2,2026-04-09
DBOL,1,2026-04-09
DELHIVERY,4,2026-04-09
DMART,1,2026-04-09
DOLATALGO,2,2026-04-09
DSSL,3,2026-04-09
