symbol,streak,last_date
63MOONS,1,2026-05-08
ABDL,2,2026-05-08
ABLBL,2,2026-05-08
ABSLAMC,1,2026-05-08
ACC,1,2026-05-08
ACE,1,2026-05-08
ADFFOODS,2,2026-05-08
ADSL,1,2026-05-08
ADVAIT,1,2026-05-08
ADVANCE,2,2026-05-08
AEGISLOG,3,2026-05-08
AEGISVOPAK,3,2026-05-08
AEROENTER,5,2026-05-08
AEROFLEX,3,2026-05-08
AFFLE,3,2026-05-08
AGI,2,2026-05-08
AIIL,1,2026-05-08
AJAXENGG,2,2026-05-08
AJMERA,3,2026-05-08
AKUMS,1,2026-05-08
ALICON,1,2026-05-08
ALLTIME,3,2026-05-08
ANDHRSUGAR,1,2026-05-08
AONELIQUID,2,2026-05-08
APCOTEXIND,3,2026-05-08
APLLTD,1,2026-05-08
APOLLOHOSP,1,2026-05-08
APTECHT,4,2026-05-08
ARIS,2,2026-05-08
ARTEMISMED,3,2026-05-08
ARVIND,2,2026-05-08
ARVSMART,5,2026-05-08
ASHIKA,1,2026-05-08
ASIANPAINT,1,2026-05-08
ASTERDM,3,2026-05-08
ATUL,1,2026-05-08
AUBANK,1,2026-05-08
AURIONPRO,1,2026-05-08
AUTOBEES,3,2026-05-08
AVALON,5,2026-05-08
AVANTEL,1,2026-05-08
AVL,1,2026-05-08
AWHCL,2,2026-05-08
AWL,1,2026-05-08
AXISCADES,3,2026-05-08
AYE,1,2026-05-08
AZAD,1,2026-05-08
BAJAJELEC,1,2026-05-08
BAJAJHLDNG,2,2026-05-08
BALAJITELE,5,2026-05-08
BALAMINES,1,2026-05-08
BALMLAWRIE,3,2026-05-08
BALUFORGE,2,2026-05-08
BANCOINDIA,1,2026-05-08
BANDHANBNK,3,2026-05-08
BANKIETF,3,2026-05-08
BANSALWIRE,3,2026-05-08
BASF,2,2026-05-08
BBTC,1,2026-05-08
BELRISE,1,2026-05-08
BEML,2,2026-05-08
BERGEPAINT,2,2026-05-08
BHAGCHEM,3,2026-05-08
BHARATFORG,2,2026-05-08
BIGBLOC,1,2026-05-08
BIOCON,3,2026-05-08
BIRLACORPN,3,2026-05-08
BLISSGVS,2,2026-05-08
BLKASHYAP,2,2026-05-08
BODALCHEM,3,2026-05-08
BSE,1,2026-05-08
BSLGOLDETF,1,2026-05-08
BUTTERFLY,3,2026-05-08
CAMS,1,2026-05-08
